,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4731.7028,0,0,0,0,0.015,0.02
1,110,7790,4732.1028,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7790,4732.3027999999995,0,0,0,0,0.016951801330622955,0.023613092068029626
3,110,7794,4732.9028,0,4,0,0,0.019211341771698684,0.0277958577609074
4,110,7797,4733.6028,0,3,0,0,0.02059350936299568,0.03035446794445968
5,110,7802,4734.531371428571,0,5,0,0,0.022620864462644327,0.034107421954016594
6,110,7805,4735.4528,0,3,0,0,0.023730293769987504,0.036161150562307814
7,110,7806,4736.236133333333,0,1,0,0,0.024086682768268565,0.036820882801762406
8,111,7808,4737.0228,1,2,0,0,0.025009304861783148,0.03852880179718725
9,111,7811,4737.830072727273,0,3,0,0,0.02600552028420898,0.04037295365032013
10,111,7815,4738.7028,0,4,0,0,0.027276777902065168,0.042726251982191044
11,112,7815,4739.4720307692305,1,0,0,0,0.027483115317003825,0.04310821507728467
12,112,7817,4740.2170857142855,0,2,0,0,0.02809358913701916,0.04423829839172383
13,113,7819,4740.969466666666,1,2,0,0,0.028889108503611437,0.045710930195126245
14,113,7824,4741.815299999999,0,5,0,0,0.030330740426209788,0.048379618233624466
15,114,7826,4742.655741176471,1,2,0,0,0.031076133941501227,0.049759459181268784
16,115,7830,4743.558355555555,1,4,0,0,0.03234630468100058,0.05211074552989714
17,115,7830,4744.365957894736,0,0,0,0,0.03234630468100058,0.05211074552989714
18,115,7834,4745.212799999999,0,4,0,0,0.03340403011538337,0.054068762115479604
19,115,7840,4746.150419047619,0,6,0,0,0.034943684540971805,0.05691890526546135
20,115,7847,4747.193709090909,0,7,0,0,0.03667798238471476,0.060129364078310196
21,115,7849,4748.198452173912,0,2,0,0,0.03716255624495013,0.061026386712387456
22,116,7851,4749.186133333333,1,2,0,0,0.03780168673087147,0.0622095180346626
23,116,7856,4750.2148,0,5,0,0,0.03897989959082893,0.06439057584621972
24,116,7861,4751.279723076923,0,5,0,0,0.04013379800335751,0.06652662378112319
25,116,7871,4752.487985185185,0,10,0,0,0.042376510429811394,0.07067823816510647
26,116,7878,4753.759942857142,0,7,0,0,0.04390041707466562,0.07349922968947596
27,116,7881,4755.006248275862,0,3,0,0,0.044543015801660535,0.07468878127293054
28,116,7886,4756.269466666666,0,5,0,0,0.04560093758046926,0.0766471613230095
29,116,7894,4757.606025806451,0,8,0,0,0.04726186669606808,0.07972180304959046
30,116,7899,4758.952799999999,0,5,0,0,0.0478752847538082,0.0808573366123735
31,116,7901,4760.254315151515,0,2,0,0,0.04828151603756572,0.08160933478252605
32,116,7911,4761.655741176471,0,10,0,0,0.0494877111141148,0.08384219208987553
33,116,7920,4763.131371428571,0,9,0,0,0.050676087256169025,0.08604206373937448
34,116,7931,4764.708355555555,0,11,0,0,0.05184773195946522,0.08821096285713319
35,116,7938,4766.31361081081,0,7,0,0,0.052620018933450426,0.08964058783800045
36,116,7939,4767.850168421052,0,1,0,0,0.052620018933450426,0.08964058783800045
37,116,7944,4769.3848512820505,0,5,0,0,0.05306739265138039,0.09046874714209406
38,117,7952,4770.9728,1,8,0,0,0.05414463197645478,0.09246288701674697
39,118,7963,4772.654019512194,1,11,0,0,0.055582198338573585,0.09512404906164622
40,118,7968,4774.326609523809,0,5,0,0,0.05638513435583583,0.09661041025506728
41,119,7971,4775.97256744186,1,3,0,0,0.05669217973842769,0.09717879968024186
42,119,7976,4777.611890909091,0,5,0,0,0.05712042319431497,0.09797154585239355
43,120,7981,4779.253911111111,1,5,0,0,0.05724243568206099,0.09819741020895438
44,120,7987,4780.902799999999,0,6,0,0,0.057850251348604595,0.09932257286211842
45,121,7997,4782.617693617021,1,10,0,0,0.05893512739756549,0.10133084951702
46,121,8008,4784.398633333333,0,11,0,0,0.06089491653346842,0.10495872827232422
47,121,8018,4786.229330612245,0,10,0,0,0.06194886604918389,0.10690975503697951
48,121,8027,4788.094799999999,0,9,0,0,0.062472048191640824,0.10787824769009323
49,121,8032,4789.945937254902,0,5,0,0,0.06212353650156974,0.10723309759041093
50,121,8039,4791.806646153846,0,7,0,0,0.06299277076097834,0.10884218728548067
51,121,8049,4793.710347169811,0,10,0,0,0.06425559747926654,0.11117987869267258
52,121,8063,4795.6990962962955,0,14,0,0,0.0657867341034549,0.1140142540489794
53,121,8075,4797.746436363635,0,12,0,0,0.06696405712000751,0.11619366462006316
54,121,8082,4799.795657142857,0,7,0,0,0.06646090452652628,0.11526224982082468
55,121,8091,4801.867712280701,0,9,0,0,0.06679657247809993,0.11588362413505132
56,122,8097,4803.93728275862,1,6,0,0,0.0674095570696142,0.11701835528349137
57,122,8105,4806.018054237287,0,8,0,0,0.067908812828296,0.11794255642697331
58,122,8115,4808.129466666666,0,10,0,0,0.06824053065055713,0.11855661842889499
59,122,8127,4811.599466666667,0,12,0,0,0.06939465194752355,0.12069307895804246
60,123,8135,4815.156133333333,1,8,0,0,0.07048413887542276,0.1227098910770086
61,123,8151,4818.852799999999,0,16,0,0,0.07145689332946821,0.12451061297780286
62,123,8163,4822.669466666665,0,12,0,0,0.07194058229757834,0.12540599753700607
63,123,8175,4826.566133333333,0,12,0,0,0.07210142069351436,0.12570373477259117
64,123,8187,4830.5527999999995,0,12,0,0,0.07290272384978116,0.12718707328280252
65,123,8195,4834.569466666666,0,8,0,0,0.07401663748286273,0.1292491030852274
66,123,8207,4838.6761333333325,0,12,0,0,0.07512161195212783,0.13129458508569447
67,123,8218,4842.8828,0,11,0,0,0.07548800315248197,0.13197283297856421
68,123,8224,4847.122799999999,0,6,0,0,0.07459652888265081,0.1303225735168846
69,124,8231,4851.409466666666,1,7,0,0,0.07501675300238311,0.13110047463313956
70,124,8243,4855.776133333333,0,12,0,0,0.076321923299338,0.13351655068215548
71,125,8261,4860.322799999999,1,18,0,0,0.07843706808834125,0.13743201725141058
72,125,8273,4864.9694666666655,0,12,0,0,0.07940703990497472,0.13922758805152485
73,125,8287,4869.729466666667,0,14,0,0,0.08062339717834781,0.1414792571878051
74,126,8299,4874.566133333333,1,12,0,0,0.08092597569982063,0.14203937774861067
75,127,8312,4879.5127999999995,1,13,0,0,0.08132849058639756,0.14278449628149473
76,128,8324,4884.539466666666,1,12,0,0,0.08172996132138824,0.14352768192512674
77,129,8341,4889.742799999999,1,17,0,0,0.08302766914365661,0.14592994375664284
78,130,8355,4895.0527999999995,1,14,0,0,0.08446271297265051,0.14858643619491668
79,130,8372,4900.4728,0,17,0,0,0.08593399198370973,0.1513100056695926
80,130,8381,4905.9128,0,9,0,0,0.08578745572050524,0.1510387439371837
81,131,8395,4911.479466666667,1,14,0,0,0.08588516098953122,0.15121961179857088
82,131,8404,4917.109466666666,0,9,0,0,0.08544503088342288,0.1504048615622989
83,132,8414,4922.796133333333,1,10,0,0,0.08598280857558661,0.15140037287968275
84,132,8428,4928.572799999999,0,14,0,0,0.0867133415843047,0.1527527046861124
85,132,8441,4934.379466666666,0,13,0,0,0.08763413223414249,0.1544572333904672
86,132,8450,4940.206133333332,0,9,0,0,0.08777906237838914,0.1547255219433953
87,132,8460,4946.102799999999,0,10,0,0,0.08777906237838914,0.1547255219433953
88,133,8472,4952.076133333333,1,12,0,0,0.08787561378829435,0.15490425382958287
89,135,8484,4958.102799999999,2,12,0,0,0.0885499469905396,0.15615255093134972
90,135,8491,4964.149466666667,0,7,0,0,0.08724704416298666,0.15374067232578362
91,135,8499,4970.256133333332,0,8,0,0,0.08666473884323872,0.15266273334759817
92,135,8512,4976.3928,0,13,0,0,0.08681050474523794,0.15293256901992783
93,136,8527,4982.5961333333335,1,15,0,0,0.08734389935554095,0.15391996656156207
94,136,8542,4988.839466666666,0,15,0,0,0.08835755164865063,0.15579639681217866
95,136,8559,4995.1828,0,17,0,0,0.08907792640043971,0.1571299240830445
96,136,8570,5001.626133333333,0,11,0,0,0.08907792640043971,0.1571299240830445
97,136,8583,5008.149466666667,0,13,0,0,0.0900814399555633,0.1589875859307388
98,136,8600,5014.756133333332,0,17,0,0,0.09141059085244445,0.1614480538520323
99,137,8607,5021.322799999999,1,7,0,0,0.09079472768386858,0.16030799400349083
100,138,8617,5027.946133333333,1,10,0,0,0.08965207090251541,0.15819275610073272
101,141,8624,5034.622799999999,3,7,0,0,0.08922164084099146,0.15739596217671314
102,142,8636,5041.376133333333,1,12,0,0,0.08902999503253858,0.15704119556213603
