,Mittelwert,Std.Abw.,Min,Max
Anbieter,444.6666666666667,26.501572280401277,426.0,475.0
Nachfrager,16692.666666666668,146.76966080676664,16602.0,16862.0
Netzwerkeffekte,9369.061688888889,71.62131156555455,9319.809466666666,9451.222799999998
Neue Anbieter,3.3333333333333335,2.081665999466133,1.0,5.0
Neue Nachfrager,41.666666666666664,3.214550253664318,38.0,44.0
Abgewanderte Anbieter,0.3333333333333333,0.5773502691896258,0.0,1.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32061.0,1.0,32060.0,32062.0
