,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4734.3428,0,0,0,0,0.015,0.02
1,110,7790,4734.7428,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7792,4735.2428,0,2,0,0,0.01817071061601957,0.025869485381025542
3,110,7792,4735.5428,0,0,0,0,0.01817071061601957,0.025869485381025542
4,110,7794,4735.9428,0,2,0,0,0.019211341771698684,0.0277958577609074
5,110,7796,4736.399942857142,0,2,0,0,0.020150834592028103,0.029535007132231776
6,110,7798,4736.8928,0,2,0,0,0.021021637571482323,0.031147000775497924
7,110,7802,4737.5428,0,4,0,0,0.022620864462644327,0.034107421954016594
8,111,7804,4738.2228000000005,1,2,0,0,0.023610110745691276,0.03593867283110454
9,111,7806,4738.888254545454,0,2,0,0,0.024320975219617753,0.03725459507784676
10,111,7808,4739.5428,0,2,0,0,0.025009304861783148,0.03852880179718725
11,111,7809,4740.1428,0,1,0,0,0.025345919243085928,0.03915192810209739
12,111,7812,4740.7856571428565,0,3,0,0,0.026329009429792674,0.040971783074024375
13,111,7813,4741.3828,0,1,0,0,0.026648586850925304,0.041563371278878776
14,111,7815,4741.9803,0,2,0,0,0.027276777902065168,0.042726251982191044
15,111,7817,4742.578094117647,0,2,0,0,0.027891478811034258,0.04386416030490847
16,111,7820,4743.209466666666,0,3,0,0,0.028790753234108877,0.045528859080349815
17,111,7823,4743.869115789474,0,3,0,0,0.029665550808691196,0.047148247349157964
18,111,7826,4744.5527999999995,0,3,0,0,0.03051852095280814,0.048727229601922065
19,111,7832,4745.3428,0,6,0,0,0.032167343355171296,0.051779459893038046
20,111,7833,4746.088254545454,0,1,0,0,0.03243548897071617,0.052275839714796296
21,111,7840,4746.951495652173,0,7,0,0,0.03426591746059347,0.05566425151373705
22,111,7843,4747.8178,0,3,0,0,0.035027708619372655,0.05707444708543577
23,111,7849,4748.7588,0,6,0,0,0.03651542574886625,0.05982844610967536
24,111,7854,4749.7428,0,5,0,0,0.037722218483141765,0.0620624097757289
25,111,7857,4750.720577777778,0,3,0,0,0.03843322889667697,0.063378602179702
26,112,7863,4751.771371428571,1,6,0,0,0.0399812733828951,0.06624427665504758
27,112,7871,4752.915213793103,0,8,0,0,0.0417863845466272,0.0695858220906737
28,112,7875,4754.0628,0,4,0,0,0.0426695340798172,0.07122067115199411
29,112,7884,4755.310541935484,0,9,0,0,0.04461404489806142,0.07482026733187458
30,112,7890,4756.592799999999,0,6,0,0,0.04546079564155981,0.07638773649327521
31,112,7899,4757.960981818182,0,9,0,0,0.046918912569754515,0.07908694087686816
32,113,7901,4759.295741176471,1,2,0,0,0.047466890622922336,0.08010133467109876
33,113,7909,4760.691371428572,0,8,0,0,0.04868563325095395,0.0823574194750297
34,113,7915,4762.109466666666,0,6,0,0,0.0494877111141151,0.08384219208987609
35,113,7922,4763.5644216216215,0,7,0,0,0.05047921435729127,0.08567762095609273
36,113,7930,4765.0691157894735,0,8,0,0,0.051263937653350806,0.08713026753036567
37,113,7937,4766.604338461539,0,7,0,0,0.052105925371185455,0.088688919580119
38,113,7941,4768.122799999999,0,4,0,0,0.05249177914849924,0.08940319577224903
39,113,7945,4769.625726829268,0,4,0,0,0.052875938453335505,0.09011433522859968
40,114,7950,4771.138038095238,1,5,0,0,0.05376589713271188,0.09176178909333428
41,114,7956,4772.663730232558,0,6,0,0,0.05433341115334303,0.0928123470442214
42,114,7961,4774.188254545455,0,5,0,0,0.055084686754868786,0.09420307666110846
43,114,7964,4775.685022222222,0,3,0,0,0.0552715621028586,0.09454901240105221
44,114,7970,4777.194973913043,0,6,0,0,0.05601538584892417,0.09592594745830203
