,Mittelwert,Std.Abw.,Min,Max
Anbieter,409.3333333333333,28.53652630109932,377.0,431.0
Nachfrager,16181.333333333334,375.0871009956665,15749.0,16420.0
Netzwerkeffekte,9069.388355555557,224.38096305498317,8810.3228,9202.176133333334
Neue Anbieter,4.0,1.0,3.0,5.0
Neue Nachfrager,48.333333333333336,7.371114795831994,40.0,54.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32064.0,1.0,32063.0,32065.0
