,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4724.06,0,0,0,0,0.015,0.02
1,110,7790,4724.46,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7791,4724.81,0,1,0,0,0.017592384947456,0.024798913364785527
3,110,7794,4725.38,0,3,0,0,0.019211341771698684,0.0277958577609074
4,110,7796,4725.96,0,2,0,0,0.020150834592028103,0.029535007132231776
5,110,7802,4726.888571428572,0,6,0,0,0.022620864462644327,0.034107421954016594
6,110,7805,4727.81,0,3,0,0,0.023730293769987504,0.036161150562307814
7,111,7807,4728.704444444444,1,2,0,0,0.024667766277954757,0.03789656001684038
8,111,7813,4729.780000000001,0,6,0,0,0.026648586850925304,0.041563371278878776
9,111,7816,4730.823636363636,0,3,0,0,0.027585736946281744,0.04329818389682327
10,111,7823,4732.043333333333,0,7,0,0,0.029665550808691196,0.047148247349157964
11,112,7829,4733.383076923076,1,6,0,0,0.031534548453407474,0.050608056736179505
12,112,7833,4734.702857142857,0,4,0,0,0.03261327413876018,0.05260494809811116
13,112,7840,4736.126666666666,0,7,0,0,0.03443630575258788,0.05597966711297411
14,112,7849,4737.71,0,9,0,0,0.03667798238471476,0.060129364078310196
15,112,7853,4739.248235294118,0,4,0,0,0.03764263094302229,0.061915080687768964
16,112,7861,4740.8822222222225,0,8,0,0,0.03952128012357772,0.06539275658970553
17,112,7864,4742.4389473684205,0,3,0,0,0.04020991166364642,0.06666752216967524
18,112,7867,4743.93,0,3,0,0,0.04089057312516775,0.06792753387734801
19,114,7869,4745.374285714286,2,2,0,0,0.04163798312803724,0.06931110766150556
20,114,7875,4746.850909090909,0,6,0,0,0.042961233772358026,0.07176065328482192
21,114,7881,4748.355652173914,0,6,0,0,0.04425816347902677,0.0741614747016519
22,114,7885,4749.835,0,4,0,0,0.045109224252543184,0.07573692240832083
23,114,7892,4751.3640000000005,0,7,0,0,0.04657437184770398,0.07844914166522572
24,114,7900,4752.96,0,8,0,0,0.048213958927052436,0.08148427591700277
25,114,7908,4754.615555555556,0,8,0,0,0.04981955428544251,0.0844564861326874
26,114,7916,4756.324285714286,0,8,0,0,0.05139401597584766,0.08737106301905714
27,115,7924,4758.09448275862,1,8,0,0,0.05306739265138039,0.09046874714209406
28,115,7931,4759.886666666667,0,7,0,0,0.054396251262661156,0.09292867399664692
29,115,7936,4761.66,0,5,0,0,0.05533377130356878,0.0946641714421482
