,Mittelwert,Std.Abw.,Min,Max
Anbieter,415.0,10.44030650891055,408.0,427.0
Nachfrager,16405.666666666668,677.9618966677502,15632.0,16896.0
Netzwerkeffekte,9197.923333333332,369.2235991163686,8774.726666666666,9454.293333333333
Neue Anbieter,1.6666666666666667,1.1547005383792517,1.0,3.0
Neue Nachfrager,47.666666666666664,1.5275252316519465,46.0,49.0
Abgewanderte Anbieter,0.3333333333333333,0.5773502691896258,0.0,1.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19930766413377776,0.0011991608961991443,0.19792299240133326,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32070.0,1.0,32069.0,32071.0
