,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4743.53,0,0,0,0,0.015,0.02
1,110,7790,4743.929999999999,0,2,0,0,0.016951801330622955,0.023613092068029626
2,111,7792,4744.53,1,2,0,0,0.01853198913910148,0.026538268901979536
3,111,7797,4745.49,0,5,0,0,0.020880419823977182,0.0308855844543947
4,111,7798,4746.23,0,1,0,0,0.021299915426653555,0.031662136970689765
5,112,7799,4746.901428571428,1,1,0,0,0.021973823334110562,0.03290964678473329
6,112,7800,4747.48,0,1,0,0,0.0223649826552397,0.03363374437516605
7,112,7803,4748.13,0,3,0,0,0.023489204399996015,0.03571485611792167
8,112,7806,4748.83,0,3,0,0,0.024552770187212882,0.03768368411764153
9,112,7807,4749.457272727272,0,1,0,0,0.024896021245131912,0.03831909595759257
10,112,7811,4750.179999999999,0,4,0,0,0.02622162461334336,0.04077299684386232
11,112,7814,4750.929999999999,0,3,0,0,0.027173050708738454,0.04253423658924728
12,112,7815,4751.615714285714,0,1,0,0,0.027483115317003825,0.04310821507728467
13,112,7818,4752.33,0,3,0,0,0.028394275639409508,0.04479491652683053
14,112,7820,4753.03,0,2,0,0,0.028987166172161512,0.045892450403607024
15,112,7824,4753.788823529411,0,4,0,0,0.03014196891702408,0.04803017240027667
16,112,7829,4754.63,0,5,0,0,0.031534548453407474,0.050608056736179505
17,113,7831,4755.466842105263,1,2,0,0,0.03225692344204924,0.051945286760903125
18,113,7834,4756.3099999999995,0,3,0,0,0.0330544174103105,0.05342157386339558
19,113,7840,4757.244285714285,0,6,0,0,0.03460605626596835,0.05629390208341713
20,113,7845,4758.23,0,5,0,0,0.03585984230391804,0.058614857765559455
21,113,7847,4759.182173913043,0,2,0,0,0.03635234103459705,0.05952655058460424
22,113,7851,4760.155,0,4,0,0,0.03732307212390523,0.061323526918178994
23,113,7858,4761.217999999999,0,7,0,0,0.03897989959082929,0.06439057584622039
24,113,7864,4762.337692307692,0,6,0,0,0.04036184445392537,0.06694877372474786
25,113,7870,4763.507777777777,0,6,0,0,0.04171222800454917,0.06944854663657352
26,113,7877,4764.744285714286,0,7,0,0,0.04325163504555528,0.07229823183868007
27,113,7880,4765.957586206896,0,3,0,0,0.04390041707466562,0.07349922968947596
28,113,7888,4767.249999999999,0,8,0,0,0.045600937580469576,0.0766471613230101
29,113,7894,4768.575161290322,0,6,0,0,0.046850132370255954,0.07895961788074825
30,113,7899,4769.911249999999,0,5,0,0,0.047466890622922336,0.08010133467109876
31,113,7903,4771.23909090909,0,4,0,0,0.047739396159176786,0.08060578539366328
32,113,7906,4772.541764705882,0,3,0,0,0.04733026989304978,0.07984842815459722
33,113,7911,4773.8557142857135,0,5,0,0,0.04814634287466065,0.08135910794076708
