,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4731.7028,0,0,0,0,0.015,0.02
1,109,7789,4731.769466666667,0,1,1,0,0.015556839114885725,0.02103079701688702
2,109,7791,4732.1028,0,2,0,0,0.017174194348299855,0.024024776615809453
3,109,7792,4732.4228,0,1,0,0,0.017790806555652138,0.025166223053251786
4,109,7795,4732.936133333334,0,3,0,0,0.019373783230670214,0.028096562518979195
5,109,7798,4733.559942857143,0,3,0,0,0.020737733284280052,0.030621449167311077
6,109,7801,4734.2528,0,3,0,0,0.021973823334110562,0.03290964678473329
7,109,7801,4734.791688888889,0,0,0,0,0.021973823334110562,0.03290964678473329
8,109,7803,4735.3428,0,2,0,0,0.02274742986462231,0.03434171447282929
9,109,7806,4735.957345454545,0,3,0,0,0.023849771858737913,0.036382323346645276
10,109,7807,4736.519466666667,0,1,0,0,0.024204148503103942,0.03703833040164876
11,109,7810,4737.133569230769,0,3,0,0,0.025234242804282443,0.03894519740215577
12,109,7813,4737.788514285714,0,3,0,0,0.02622162461334385,0.04077299684386322
13,109,7817,4738.5161333333335,0,4,0,0,0.027483115317003825,0.04310821507728467
14,110,7817,4739.1778,1,0,0,0,0.0276880012075501,0.04348749117181815
15,110,7818,4739.796917647059,0,1,0,0,0.02799270240312822,0.04405154113714484
16,110,7823,4740.513911111111,0,5,0,0,0.029473122694823318,0.04679203256388572
17,110,7828,4741.31332631579,0,5,0,0,0.03089119682275641,0.049417111409322194
18,110,7836,4742.272800000001,0,8,0,0,0.0330544174103105,0.05342157386339558
19,110,7845,4743.398038095238,0,9,0,0,0.03536230844334162,0.05769384412701917
20,110,7850,4744.557345454546,0,5,0,0,0.036596769614170216,0.05997902643252963
21,110,7859,4745.850626086956,0,9,0,0,0.03874627302737603,0.06395809623364396
22,111,7865,4747.2028,1,6,0,0,0.040285926964356386,0.06680823847913511
23,112,7874,4748.6788,1,9,0,0,0.04244989189344221,0.07081407882676866
24,112,7878,4750.133569230769,0,4,0,0,0.04332403539621418,0.07243225630550672
25,112,7879,4751.5028,0,1,0,0,0.04354076257870572,0.07283345249883885
26,113,7882,4752.8528,1,3,0,0,0.04432948761268122,0.07429350692108057
27,114,7889,4754.268317241379,1,7,0,0,0.04595009645278483,0.07729350945908897
28,114,7896,4755.729466666667,0,7,0,0,0.04739861112115431,0.07997493854543965
29,114,7909,4757.347961290323,0,13,0,0,0.05001801070948596,0.08482386027077758
30,114,7918,4759.03405,0,9,0,0,0.05171834424938426,0.08797144580093526
31,114,7926,4760.763406060606,0,8,0,0,0.052875938453335505,0.09011433522859968
32,114,7935,4762.549858823529,0,9,0,0,0.05439625126266145,0.09292867399664745
33,114,7942,4764.354228571428,0,7,0,0,0.055147019947379895,0.09431846523058185
34,115,7950,4766.2028,1,8,0,0,0.056200437867430245,0.09626850792782675
35,115,7956,4768.0487459459455,0,6,0,0,0.05675347246400513,0.0972922621813362
36,116,7964,4769.934378947368,1,8,0,0,0.05833385482233854,0.10021779915774863
37,116,7976,4771.907928205128,0,12,0,0,0.060127240839942676,0.10353763949880046
38,117,7990,4774.0028,1,14,0,0,0.062181698328082916,0.10734076430358495
39,119,8000,4776.1613365853655,3,10,1,0,0.06396982027913184,0.1106508600272837
40,119,8011,4778.374228571429,0,11,0,0,0.06533514999735235,0.11317830065238725
41,119,8018,4780.581869767441,0,7,0,0,0.06601188150268639,0.1144310373913912
42,119,8029,4782.839163636363,0,11,0,0,0.06718701083093873,0.11660638709947975
43,119,8042,4785.169466666666,0,13,0,0,0.06923042384093225,0.12038906683346667
44,119,8052,4787.528886956521,0,10,0,0,0.07070093456921739,0.12311121409556725
45,119,8062,4789.915565957446,0,10,0,0,0.07151072405676559,0.12461026214330084
46,119,8070,4792.3028,0,8,0,0,0.07199421670607477,0.12550528328544341
47,119,8079,4794.7028,0,9,0,0,0.07215499034778664,0.1258029006507477
48,119,8093,4797.1748,0,14,0,0,0.07295597473287513,0.12728564906523676
49,119,8109,4799.738094117647,0,16,0,0,0.07470170367523163,0.13051726864433855
50,120,8118,4802.314338461539,1,9,0,0,0.07480679912046041,0.13071181688733055
51,122,8132,4804.966950943396,2,14,0,0,0.07616593503539948,0.13322779180577843
52,123,8139,4807.606503703703,1,7,0,0,0.075853445666454,0.13264932470332993
53,123,8149,4810.259163636364,0,10,0,0,0.07678887205421192,0.13438094646667562
54,123,8154,4812.8706571428565,0,5,0,0,0.07740912903192584,0.13552913994884877
55,124,8160,4815.460694736842,1,6,0,0,0.07787259268093252,0.1363870842527968
56,124,8169,4818.0545241379305,0,9,0,0,0.07807810683267781,0.13676752335788836
57,124,8181,4820.682461016949,0,12,0,0,0.07884624668670956,0.13818947136570828
58,124,8196,4823.3728,0,15,0,0,0.0791523943857364,0.13875619903703654
59,124,8205,4827.636133333333,0,9,0,0,0.0791523943857364,0.13875619903703654
60,124,8215,4831.999466666666,0,10,0,0,0.07945791721736266,0.13932176998026286
61,124,8225,4836.459466666666,0,10,0,0,0.0796104460266704,0.1396041248605518
62,124,8235,4840.999466666666,0,10,0,0,0.08006711015126669,0.14044948217251035
63,124,8242,4845.599466666667,0,7,0,0,0.07981357807666921,0.1399801543196459
64,124,8252,4850.269466666667,0,10,0,0,0.08042134564611171,0.14110522793749072
65,125,8263,4855.026133333333,1,11,0,0,0.08087558733346284,0.1419461009360827
66,126,8277,4859.899466666667,1,14,0,0,0.0812782335687829,0.14269146261620444
67,126,8288,4864.8828,0,11,0,0,0.08072432299937735,0.1416660867988418
68,127,8302,4869.992799999999,1,14,0,0,0.08122796021361746,0.14259839870753116
69,127,8318,4875.2328,0,16,0,0,0.08198035547771802,0.14399120099641838
70,127,8330,4880.5828,0,12,0,0,0.08272914580370556,0.1453773299763486
71,127,8337,4885.9728000000005,0,7,0,0,0.08213039954156769,0.14426895622101243
72,127,8345,4891.4128,0,8,0,0,0.08137873128944365,0.14287749974594577
73,127,8361,4896.9728000000005,0,16,0,0,0.08228030001467818,0.14454644563650354
74,127,8368,4902.5961333333335,0,7,0,0,0.08183016722518358,0.1437131788558298
75,127,8381,4908.339466666667,0,13,0,0,0.0825796725586434,0.1451006314273501
76,127,8394,4914.1628,0,13,0,0,0.08317672038745663,0.14620586111475425
77,127,8403,4920.026133333333,0,9,0,0,0.08243005749062195,0.14482367034168803
78,128,8415,4925.936133333334,1,12,0,0,0.08193030877749304,0.14389855666178406
79,129,8429,4931.9028,1,14,0,0,0.0826793371108576,0.14528512623090364
80,129,8441,4937.939466666667,0,12,0,0,0.08218038229106267,0.1443614821727603
81,129,8451,4943.986133333334,0,10,0,0,0.08252981665620919,0.14500834028951587
82,129,8464,4950.0961333333335,0,13,0,0,0.0829779542920544,0.14583791372614283
83,129,8472,4956.189466666667,0,8,0,0,0.08342482935024219,0.1466651499324135
84,129,8480,4962.3228,0,8,0,0,0.08362303922135639,0.1470320676621495
85,130,8492,4968.5728,1,12,0,0,0.08416685671617885,0.14803875960675006
86,131,8501,4974.8828,1,9,0,0,0.08382100403519696,0.14739853175222573
87,130,8512,4981.219466666666,0,11,1,0,0.0831270521702855,0.14611391741194055
88,130,8524,4987.606133333334,0,12,0,0,0.08357350977904433,0.14694038085348515
89,130,8537,4993.992799999999,0,13,0,0,0.08401872509927988,0.14776454462306046
90,132,8554,5000.4728000000005,2,17,0,0,0.08524903901231283,0.15004204970035595
91,133,8563,5006.969466666666,1,9,0,0,0.08520000443148085,0.1499512789583324
92,133,8571,5013.456133333334,0,8,0,0,0.08534706420040716,0.15022350978239085
93,133,8590,5020.0628,0,19,0,0,0.08666473884323872,0.15266273334759817
94,133,8598,5026.6628,0,8,0,0,0.08612917212109386,0.151671314884396
95,135,8610,5033.336133333333,2,12,0,0,0.08593399198370973,0.1513100056695926
96,136,8622,5040.049466666666,1,12,0,0,0.08617793128724319,0.1517615757904082
97,136,8629,5046.712799999999,0,7,0,0,0.0850528125133749,0.1496788035053021
98,136,8640,5053.339466666667,0,11,0,0,0.08431485249458891,0.1483127231319745
99,137,8652,5059.979466666667,1,12,0,0,0.08441344114693866,0.14849522627520628
