,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4736.27,0,0,0,0,0.015,0.02
1,110,7788,4736.27,0,0,0,0,0.015,0.02
2,110,7789,4736.42,0,1,0,0,0.016201474652077174,0.02222411905722657
3,110,7790,4736.63,0,1,0,0,0.016951801330622955,0.023613092068029626
4,110,7790,4736.77,0,0,0,0,0.016951801330622955,0.023613092068029626
5,110,7792,4737.041428571429,0,2,0,0,0.01817071061601957,0.025869485381025542
6,110,7794,4737.395,0,2,0,0,0.019211341771698684,0.0277958577609074
7,110,7796,4737.803333333333,0,2,0,0,0.020150834592028103,0.029535007132231776
8,111,7798,4738.29,1,2,0,0,0.021299915426653555,0.031662136970689765
9,113,7802,4738.979090909092,2,4,0,0,0.023367555481219392,0.03548966478485914
10,112,7804,4739.62,0,2,1,0,0.023849771858737913,0.036382323346645276
11,112,7806,4740.254615384615,0,2,0,0,0.024552770187212882,0.03768368411764153
12,112,7809,4740.927142857143,0,3,0,0,0.025567739431846554,0.03956255225321631
13,112,7815,4741.75,0,6,0,0,0.027483115317003825,0.04310821507728467
14,112,7819,4742.62,0,4,0,0,0.028692096409700198,0.04534622973988604
15,112,7826,4743.634705882353,0,7,0,0,0.030705332653361932,0.04907304752042436
16,112,7828,4744.6033333333335,0,2,0,0,0.03126016371968739,0.050100127322750904
17,112,7830,4745.533157894737,0,2,0,0,0.0318069953954101,0.051112398991543385
18,113,7831,4746.42,1,1,0,0,0.03225692344204924,0.051945286760903125
19,113,7835,4747.336666666667,0,4,0,0,0.033316895545296155,0.05390746228485964
20,113,7838,4748.251818181819,0,3,0,0,0.03409488087438284,0.0553476358196678
21,113,7843,4749.217826086957,0,5,0,0,0.03536230844334162,0.05769384412701917
22,113,7845,4750.153333333334,0,2,0,0,0.03585984230391804,0.058614857765559455
23,113,7851,4751.157999999999,0,6,0,0,0.03732307212390523,0.061323526918178994
24,113,7856,4752.200769230769,0,5,0,0,0.038511657183255756,0.06352378530654028
25,114,7859,4753.247777777778,1,3,0,0,0.03936712695690167,0.06510739476776174
26,114,7866,4754.370000000001,0,7,0,0,0.040965727238431254,0.06806665599303255
27,114,7870,4755.497586206896,0,4,0,0,0.04186045320789736,0.06972293486353946
28,114,7873,4756.610000000001,0,3,0,0,0.04252318938034934,0.07094976403427186
29,115,7875,4757.702258064517,1,2,0,0,0.04310659514928111,0.07202974011744083
30,115,7879,4758.80125,0,4,0,0,0.04397211759828447,0.0736319586660866
31,115,7882,4759.888181818182,0,3,0,0,0.04440073748887432,0.07442540167823765
32,115,7885,4760.964117647059,0,3,0,0,0.044826695851804654,0.07521391778295987
33,116,7890,4762.075714285714,1,5,0,0,0.046019725496708616,0.07742240380010534
