,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4733.63,0,0,0,0,0.015,0.02
1,110,7792,4734.43,0,4,0,0,0.01817071061601957,0.025869485381025542
2,111,7795,4735.38,1,3,0,0,0.01999964559117679,0.029255132448687604
3,111,7795,4735.95,0,0,0,0,0.01999964559117679,0.029255132448687604
4,111,7798,4736.63,0,3,0,0,0.021299915426653555,0.031662136970689765
5,111,7799,4737.201428571428,0,1,0,0,0.02170775768517797,0.0324171173091915
6,112,7801,4737.83,1,2,0,0,0.022747429864621735,0.03434171447282823
7,112,7804,4738.518888888889,0,3,0,0,0.023849771858737913,0.036382323346645276
8,112,7806,4739.19,0,2,0,0,0.024552770187212882,0.03768368411764153
9,112,7808,4739.848181818182,0,2,0,0,0.025234242804282443,0.03894519740215577
10,112,7816,4740.796666666666,0,8,0,0,0.027789913431828683,0.04367614677082765
11,113,7822,4741.906923076923,1,6,0,0,0.02976135970691054,0.0473256047291186
12,114,7827,4743.101428571428,1,5,0,0,0.03135184431493891,0.05026984256287209
13,114,7831,4744.296666666666,0,4,0,0,0.03243548897071617,0.052275839714796296
14,114,7834,4745.455,0,3,0,0,0.03322958296639692,0.0537458329318561
15,114,7841,4746.724117647059,0,7,0,0,0.035027708619372655,0.05707444708543577
16,114,7847,4748.052222222223,0,6,0,0,0.036515425748866626,0.05982844610967605
17,114,7852,4749.398421052631,0,5,0,0,0.037722218483142125,0.06206240977572956
18,114,7858,4750.79,0,6,0,0,0.03913510985907297,0.06467789452987402
19,114,7865,4752.249047619048,0,7,0,0,0.04073998355706121,0.06764876883834678
20,114,7870,4753.711818181819,0,5,0,0,0.04186045320789736,0.06972293486353946
21,114,7874,4755.151739130434,0,4,0,0,0.04274258211130523,0.0713558945781767
22,115,7881,4756.663333333333,1,7,0,0,0.04440073748887399,0.07442540167823704
23,115,7891,4758.294,0,10,0,0,0.04650527048930046,0.07832122415332499
24,115,7900,4760.006923076923,0,9,0,0,0.04834901442820564,0.08173428494830344
25,115,7903,4761.659629629629,0,3,0,0,0.048953893461046255,0.08285401142936713
26,115,7909,4763.322857142857,0,6,0,0,0.05015004754043869,0.08506828126748364
27,116,7916,4765.03,1,7,0,0,0.051653577088197324,0.08785155157159857
28,116,7927,4766.843333333333,0,11,0,0,0.05376589713271131,0.09176178909333321
29,116,7929,4768.578387096774,0,2,0,0,0.05414463197645421,0.09246288701674592
30,116,7932,4770.26125,0,3,0,0,0.05395546181406599,0.09211270321345148
31,116,7940,4771.9875757575755,0,8,0,0,0.05477239483472926,0.09362497506753809
32,117,7946,4773.73,1,6,0,0,0.05601538584892389,0.0959259474583015
33,118,7954,4775.521428571428,1,8,0,0,0.057059360127907716,0.09785850848664118
34,119,7964,4777.391111111111,1,10,0,0,0.05881515622886916,0.10110876396394243
35,120,7972,4779.30027027027,1,8,0,0,0.05988990692130437,0.10309829698711524
36,120,7982,4781.266842105263,0,10,0,0,0.061130017261652625,0.10539393679629791
37,120,7990,4783.255641025641,0,8,0,0,0.062181698328082916,0.10734076430358495
38,120,7995,4785.219999999999,0,5,0,0,0.06270378112223145,0.10830722188960921
39,121,8002,4787.200731707317,1,7,0,0,0.06264589319460195,0.10820006220646358
40,122,8010,4789.210952380952,1,8,0,0,0.06299277076097859,0.10884218728548115
41,122,8019,4791.253255813953,0,9,0,0,0.06356852665470242,0.10990800224323141
42,123,8029,4793.348181818182,1,10,0,0,0.06471136976096799,0.11202358506278642
43,123,8036,4795.443333333333,0,7,0,0,0.06539169273802839,0.11328297018234194
44,123,8048,4797.603913043478,0,12,0,0,0.06623660382505905,0.11484703384950137
45,123,8058,4799.800212765957,0,10,0,0,0.06690825464455402,0.11609036543777747
46,123,8063,4801.9675,0,5,0,0,0.06690825464455402,0.11609036543777747
47,123,8070,4804.1320408163265,0,7,0,0,0.06707558511173317,0.11640012052105314
48,123,8078,4806.306,0,8,0,0,0.06724268546507092,0.11670944962731876
49,123,8092,4808.559411764706,0,14,0,0,0.06873645414517393,0.11947465102608439
50,123,8102,4810.841538461538,0,10,0,0,0.06972247266172928,0.12129992679836772
51,125,8108,4813.120566037735,2,6,0,0,0.06966789442682211,0.12119889387839979
52,125,8115,4815.392962962963,0,7,0,0,0.06917563377085766,0.12028764177319679
53,125,8125,4817.691818181818,0,10,0,0,0.06933993288492797,0.12059178534381433
54,126,8142,4820.097857142857,1,17,0,0,0.07172582768078209,0.12500845287385554
55,127,8151,4822.521228070174,1,9,0,0,0.07231557040235921,0.12610015965572785
