,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4751.1728,0,0,0,0,0.015,0.02
1,110,7789,4751.3728,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7792,4751.9228,0,3,0,0,0.01817071061601957,0.025869485381025542
3,110,7793,4752.3728,0,1,0,0,0.018706752727659155,0.02686178386515286
4,110,7796,4752.9728000000005,0,3,0,0,0.020150834592028103,0.029535007132231776
5,110,7797,4753.487085714286,0,1,0,0,0.02059350936299568,0.03035446794445968
6,110,7799,4754.0228,0,2,0,0,0.02143708868292111,0.03191606630068356
7,110,7803,4754.706133333333,0,4,0,0,0.022997946488932188,0.03480546025166565
8,110,7806,4755.4328000000005,0,3,0,0,0.024086682768268565,0.036820882801762406
9,111,7807,4756.118254545454,1,1,0,0,0.024667766277954757,0.03789656001684038
10,111,7810,4756.839466666666,0,3,0,0,0.025677903050096068,0.03976648248373609
11,111,7815,4757.680492307692,0,5,0,0,0.027276777902065168,0.042726251982191044
12,111,7818,4758.529942857143,0,3,0,0,0.02819414381723811,0.04442444096259009
13,111,7821,4759.386133333333,0,3,0,0,0.029084930102901953,0.046073426857078825
14,111,7827,4760.3603,0,6,0,0,0.030798381880865686,0.04924529631468191
15,111,7832,4761.396329411764,0,5,0,0,0.032167343355171296,0.051779459893038046
16,112,7834,4762.406133333334,1,2,0,0,0.03287852044799261,0.05309596084665556
17,112,7837,4763.404378947368,0,3,0,0,0.033664381273172936,0.0545507131667229
18,113,7839,4764.3828,1,2,0,0,0.03435119197901183,0.055822108095382114
19,113,7843,4765.382323809524,0,4,0,0,0.03536230844334162,0.05769384412701917
20,114,7847,4766.418254545454,1,4,0,0,0.036515425748866626,0.05982844610967605
21,114,7849,4767.416278260869,0,2,0,0,0.03700154056612412,0.0607283212982149
