,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4719.8,0,0,0,0,0.015,0.02
1,110,7788,4719.8,0,0,0,0,0.015,0.02
2,110,7789,4719.95,0,1,0,0,0.016201474652077174,0.02222411905722657
3,110,7791,4720.280000000001,0,2,0,0,0.017592384947456,0.024798913364785527
4,110,7792,4720.599999999999,0,1,0,0,0.01817071061601957,0.025869485381025542
5,110,7795,4721.085714285714,0,3,0,0,0.019691192354021687,0.028684136862693478
6,110,7797,4721.6,0,2,0,0,0.02059350936299568,0.03035446794445968
7,110,7799,4722.133333333333,0,2,0,0,0.02143708868292111,0.03191606630068356
8,111,7803,4722.84,1,4,0,0,0.023245143812130182,0.03526306148067996
9,111,7806,4723.581818181818,0,3,0,0,0.024320975219617753,0.03725459507784676
10,111,7807,4724.25,0,1,0,0,0.024667766277954757,0.03789656001684038
11,111,7812,4725.046153846154,0,5,0,0,0.026329009429792674,0.040971783074024375
12,112,7813,4725.8,1,1,0,0,0.0268595633247872,0.04195392200363311
13,112,7816,4726.573333333333,0,3,0,0,0.027789913431828683,0.04367614677082765
14,112,7818,4727.325,0,2,0,0,0.028394275639409508,0.04479491652683053
15,112,7820,4728.058823529412,0,2,0,0,0.028987166172161512,0.045892450403607024
16,112,7823,4728.81111111111,0,3,0,0,0.02985690283423175,0.0475024701252339
17,112,7828,4729.642105263158,0,5,0,0,0.03126016371968739,0.050100127322750904
18,112,7832,4730.51,0,4,0,0,0.03234630468100058,0.05211074552989714
19,112,7835,4731.380952380952,0,3,0,0,0.03314209079202139,0.0535838711193032
20,112,7842,4732.363636363636,0,7,0,0,0.034943684540971805,0.05691890526546135
21,112,7848,4733.417391304348,0,6,0,0,0.0364339498668413,0.059677621403051065
22,112,7850,4734.433333333333,0,2,0,0,0.03692084317864884,0.06057893770777306
23,112,7853,4735.44,0,3,0,0,0.03764263094302229,0.061915080687768964
24,112,7862,4736.576923076923,0,9,0,0,0.03975173472598996,0.06581936440216708
25,112,7867,4737.740740740741,0,5,0,0,0.04089057312516775,0.06792753387734801
26,112,7875,4738.992857142856,0,8,0,0,0.0426695340798172,0.07122067115199411
27,112,7882,4740.303448275861,0,7,0,0,0.04418676475137558,0.07402930439697157
28,114,7887,4741.653333333334,2,5,0,0,0.045530901072215434,0.07651751270125987
29,114,7896,4743.090322580645,0,9,0,0,0.04739861112115431,0.07997493854543965
30,114,7903,4744.56875,0,7,0,0,0.04881987734826485,0.0826059264698574
31,114,7911,4746.10303030303,0,8,0,0,0.050215986280305956,0.08519034427371915
32,114,7919,4747.6882352941175,0,8,0,0,0.05139401597584796,0.08737106301905767
33,114,7922,4749.234285714286,0,3,0,0,0.0517830624865594,0.08809124946421062
34,115,7932,4750.872222222222,1,10,0,0,0.05325843506686826,0.09082239678113603
35,116,7938,4752.52972972973,1,6,0,0,0.05414463197645449,0.09246288701674645
36,116,7942,4754.163157894737,0,4,0,0,0.05452180282258927,0.0931610897339393
37,117,7950,4755.846153846154,1,8,0,0,0.0552715621028586,0.09454901240105221
38,117,7953,4757.49,0,3,0,0,0.05527156210285888,0.09454901240105273
39,117,7956,4759.09756097561,0,3,0,0,0.0556442032378084,0.09523882990849235
40,117,7961,4760.7,0,5,0,0,0.0556442032378084,0.09523882990849235
41,117,7970,4762.353488372093,0,9,0,0,0.05699825904358138,0.09774540074372501
42,117,7976,4764.013636363637,0,6,0,0,0.05754680868930415,0.09876085264591675
43,117,7976,4765.6,0,0,0,0,0.05718144834509633,0.09808451303034299
44,117,7984,4767.221739130435,0,8,0,0,0.05827353125969044,0.10010613073007643
45,118,7991,4768.872340425532,1,7,0,0,0.05911482143033761,0.1016634915099804
46,118,7997,4770.529166666666,0,6,0,0,0.05929420231443074,0.10199555381535151
47,118,8005,4772.216326530613,0,8,0,0,0.06000864092427866,0.10331809235133649
48,119,8009,4773.892,1,4,0,0,0.0603048907282068,0.10386649745790871
49,119,8015,4775.572549019608,0,6,0,0,0.06012724083994321,0.10353763949880145
50,119,8019,4777.234615384616,0,4,0,0,0.05977103817161252,0.10287825218546981
51,119,8035,4779.015094339622,0,16,0,0,0.06223982944341409,0.10744837416551785
52,119,8043,4780.818518518518,0,8,0,0,0.06310815786850335,0.10905578701840964
53,120,8051,4782.6509090909085,1,8,0,0,0.06305047915871627,0.10894901463048462
54,120,8058,4784.492857142856,0,7,0,0,0.0633961084015371,0.10958882886573595
55,120,8065,4786.343859649122,0,7,0,0,0.06322342648824102,0.10926916741175839
56,120,8079,4788.275862068966,0,14,0,0,0.06442672306915513,0.11149665914658588
57,121,8093,4790.291525423729,1,14,0,0,0.06584306099510194,0.11411852400834137
58,122,8099,4792.306666666667,1,6,0,0,0.06544820830121495,0.11338758940247763
59,122,8109,4795.596666666666,0,10,0,0,0.06595563463993213,0.1143269155781306
60,122,8124,4799.036666666667,0,15,0,0,0.06713131073001169,0.11650327742858733
61,122,8137,4802.6066666666675,0,13,0,0,0.06796416091541116,0.1180450144647863
62,122,8148,4806.276666666667,0,11,0,0,0.0692851901974855,0.12049044799626887
63,122,8162,4810.066666666667,0,14,0,0,0.06983155921748313,0.121501863216352
64,122,8172,4813.946666666667,0,10,0,0,0.07037560482452013,0.12250897743263565
65,122,8179,4817.866666666667,0,7,0,0,0.07086329427311051,0.12341176751209586
66,122,8191,4821.886666666667,0,12,0,0,0.07140304059600625,0.12441092307542377
67,122,8201,4825.986666666667,0,10,0,0,0.07252937774377036,0.12649595076275233
68,122,8211,4830.14,0,10,0,0,0.07364634167107188,0.1285636271408191
69,122,8217,4834.323333333334,0,6,0,0,0.07380516222138925,0.12885762902594364
70,122,8231,4838.636666666667,0,14,0,0,0.07459652888265081,0.1303225735168846
71,123,8241,4843.006666666667,1,10,0,0,0.07533109514080477,0.13168237150407583
72,123,8252,4847.47,0,11,0,0,0.07704763529737357,0.13485995803752365
73,123,8263,4852.013333333333,0,11,0,0,0.07751224811763016,0.13572002963868307
74,123,8271,4856.616666666667,0,8,0,0,0.07756378032779376,0.13581542388648324
75,124,8280,4861.296666666666,1,9,0,0,0.07812944052717109,0.13686255012187623
76,125,8291,4866.0633333333335,1,11,0,0,0.07869293677283885,0.1379056705376907
77,127,8309,4870.973333333333,2,18,0,0,0.08092597569982063,0.14203937774861067
78,127,8320,4875.953333333334,0,11,0,0,0.08167983418159964,0.14343488868417464
79,127,8328,4880.983333333334,0,8,0,0,0.0822803000146784,0.14454644563650398
80,128,8340,4886.070000000001,1,12,0,0,0.08178007232842446,0.14362044530181003
81,129,8355,4891.253333333333,1,15,0,0,0.08292822385341274,0.14574585484157465
82,129,8366,4896.526666666667,0,11,0,0,0.08327601033449568,0.14638966246505217
83,129,8383,4901.9400000000005,0,17,0,0,0.08475803016152121,0.14913311488394135
84,129,8392,4907.3533333333335,0,9,0,0,0.08505281251337514,0.14967880350530252
85,131,8400,4912.8099999999995,2,8,0,0,0.08436415432751551,0.14840398859977164
86,131,8413,4918.316666666667,0,13,0,0,0.0841174946303952,0.14794738260141244
87,131,8427,4923.8933333333325,0,14,0,0,0.08520000443148085,0.1499512789583324
88,132,8442,4929.5633333333335,1,15,0,0,0.08603161078355133,0.1514907134628831
89,133,8456,4935.289999999999,1,14,0,0,0.08598280857558639,0.15140037287968233
90,133,8466,4941.046666666666,0,10,0,0,0.08554293921237059,0.15058610531962438
91,134,8476,4946.83,1,10,0,0,0.08549399233274396,0.1504954969263627
92,135,8491,4952.69,1,15,0,0,0.08573858140867013,0.15094826987834828
93,136,8496,4958.576666666666,1,5,0,0,0.08510189120110569,0.1497696558961511
94,136,8512,4964.516666666666,0,16,0,0,0.08642151281950619,0.1522124836201805
95,136,8527,4970.539999999999,0,15,0,0,0.08685906520054847,0.15302246208084014
96,137,8542,4976.679999999999,1,15,0,0,0.08768245604207424,0.15454668837976138
97,138,8554,4982.86,1,12,0,0,0.08806855236856682,0.15526141356867212
98,139,8572,4989.196666666667,1,18,0,0,0.08989073952953265,0.15863456936811496
99,139,8582,4995.6033333333335,0,10,0,0,0.08931738424112527,0.1575731983093882
100,139,8600,5002.139999999999,0,18,0,0,0.09036710210158089,0.15951639161281253
101,139,8615,5008.736666666667,0,15,0,0,0.09093703979148207,0.16057143615773856
102,139,8630,5015.423333333333,0,15,0,0,0.09150515006873912,0.16162309787367168
