,Mittelwert,Std.Abw.,Min,Max
Anbieter,402.3333333333333,50.00333322222963,371.0,460.0
Nachfrager,16497.0,680.3256573142013,15879.0,17226.0
Netzwerkeffekte,9210.287244444442,359.90488703935995,8877.389466666666,9592.179466666665
Neue Anbieter,1.6666666666666667,0.5773502691896257,1.0,2.0
Neue Nachfrager,51.0,5.291502622129181,45.0,55.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32043.0,1.0,32042.0,32044.0
