,Mittelwert,Std.Abw.,Min,Max
Anbieter,418.6666666666667,26.025628394590846,392.0,444.0
Nachfrager,16367.333333333334,414.7786558314366,15890.0,16640.0
Netzwerkeffekte,9172.919466666666,222.66178031065698,8919.922799999998,9339.076133333332
Neue Anbieter,2.0,1.7320508075688772,0.0,3.0
Neue Nachfrager,51.666666666666664,2.309401076758503,49.0,53.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32067.0,1.0,32066.0,32068.0
