,Mittelwert,Std.Abw.,Min,Max
Anbieter,399.3333333333333,26.102362600602522,370.0,420.0
Nachfrager,16562.0,690.4223345170693,15951.0,17311.0
Netzwerkeffekte,9258.756133333334,391.82836323233914,8911.672799999998,9683.6528
Neue Anbieter,3.0,1.0,2.0,4.0
Neue Nachfrager,51.666666666666664,3.785938897200183,49.0,56.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32049.0,1.0,32048.0,32050.0
