,Mittelwert,Std.Abw.,Min,Max
Anbieter,400.0,45.2990066116245,358.0,448.0
Nachfrager,16586.333333333332,729.3903847277762,16046.0,17416.0
Netzwerkeffekte,9305.417244444443,405.8981852951863,8994.942799999999,9764.722799999998
Neue Anbieter,2.0,1.0,1.0,3.0
Neue Nachfrager,52.0,2.0,50.0,54.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19870998571852402,0.002234370278005917,0.19612995715557197,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32073.0,1.0,32072.0,32074.0
