,Mittelwert,Std.Abw.,Min,Max
Anbieter,415.6666666666667,18.583146486355137,403.0,437.0
Nachfrager,16294.666666666666,144.55909979428253,16128.0,16386.0
Netzwerkeffekte,9132.706666666665,62.68758152758511,9062.890000000001,9184.166666666666
Neue Anbieter,2.3333333333333335,2.3094010767585034,1.0,5.0
Neue Nachfrager,52.666666666666664,10.692676621563628,41.0,62.0
Abgewanderte Anbieter,0.3333333333333333,0.5773502691896258,0.0,1.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19970832911652292,0.0005051887892707911,0.1991249873495688,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32058.0,1.0,32057.0,32059.0
