,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4733.63,0,0,0,0,0.015,0.02
1,109,7789,4733.696666666667,0,1,1,0,0.015556839114885725,0.02103079701688702
2,109,7791,4734.03,0,2,0,0,0.017174194348299855,0.024024776615809453
3,109,7793,4734.469999999999,0,2,0,0,0.018353436454032052,0.02620773972361084
4,109,7795,4734.963333333333,0,2,0,0,0.019373783230670214,0.028096562518979195
5,109,7796,4735.401428571428,0,1,0,0,0.019846470918213975,0.028971581972918457
6,109,7800,4736.03,0,4,0,0,0.021573020343182515,0.03216769724066649
7,109,7804,4736.785555555555,0,4,0,0,0.023121948224731032,0.035035007020082755
8,109,7806,4737.51,0,2,0,0,0.023849771858737913,0.036382323346645276
9,109,7810,4738.320909090909,0,4,0,0,0.025234242804282443,0.03894519740215577
10,109,7812,4739.096666666667,0,2,0,0,0.02589678450792652,0.040171666580456414
11,109,7814,4739.845384615384,0,2,0,0,0.026542483145749862,0.04136695658771983
12,109,7819,4740.7014285714295,0,5,0,0,0.02809358913701916,0.04423829839172383
13,109,7824,4741.6433333333325,0,5,0,0,0.029569472905956337,0.04697039199941627
14,109,7826,4742.5425,0,2,0,0,0.03014196891702408,0.04803017240027667
15,109,7830,4743.47705882353,0,4,0,0,0.03126016371968739,0.050100127322750904
16,109,7836,4744.507777777778,0,6,0,0,0.03287852044799261,0.05309596084665556
17,109,7839,4745.524736842105,0,3,0,0,0.033664381273172936,0.0545507131667229
18,109,7843,4746.5599999999995,0,4,0,0,0.03469069555997209,0.0564505827644939
19,109,7847,4747.610952380953,0,4,0,0,0.03569456817337786,0.0583089092856931
20,109,7850,4748.648181818182,0,3,0,0,0.0364339498668413,0.059677621403051065
21,109,7862,4749.908260869565,0,12,0,0,0.03928989352354828,0.06496442350267567
22,110,7865,4751.155,1,3,0,0,0.040133798003357854,0.06652662378112383
23,111,7868,4752.39,1,3,0,0,0.040965727238431254,0.06806665599303255
24,112,7878,4753.776153846155,1,10,0,0,0.04332403539621418,0.07243225630550672
25,112,7883,4755.170740740741,0,5,0,0,0.04440073748887432,0.07442540167823765
26,112,7893,4756.68,0,10,0,0,0.04650527048930078,0.07832122415332557
27,112,7900,4758.2300000000005,0,7,0,0,0.047943138823753666,0.08098294519663717
28,112,7904,4759.756666666667,0,4,0,0,0.048752783902797504,0.08248172592145551
29,112,7908,4761.262258064517,0,4,0,0,0.049554188893413925,0.08396525294310757
30,114,7914,4762.81125,2,6,0,0,0.050937862699280356,0.08652665136736253
31,114,7925,4764.466363636364,0,11,0,0,0.05268406859870303,0.08975915386921136
32,114,7931,4766.13,0,6,0,0,0.05344906951040147,0.0911752911997515
33,114,7940,4767.852857142857,0,9,0,0,0.05477239483472926,0.09362497506753809
34,114,7949,4769.63,0,9,0,0,0.056262042720780225,0.09638254822665157
35,114,7957,4771.440810810811,0,8,0,0,0.05699825904358138,0.09774540074372501
36,114,7965,4773.282631578947,0,8,0,0,0.05772898513954998,0.09909808998510582
37,115,7971,4775.132564102564,1,6,0,0,0.0585747903226002,0.10066380876499913
38,116,7978,4777.005,1,7,0,0,0.05923444333492153,0.1018849305201059
39,116,7983,4778.859268292683,0,5,0,0,0.05977103817161252,0.10287825218546981
40,116,7992,4780.75380952381,0,9,0,0,0.06101253125010735,0.10517645166102385
41,116,8001,4782.685813953488,0,9,0,0,0.06171553785028871,0.10647782774425307
42,116,8010,4784.652727272727,0,9,0,0,0.06241403922238105,0.1077708639398013
43,116,8023,4786.705555555555,0,13,0,0,0.06431266761457705,0.1112855245132674
44,117,8028,4788.743043478261,1,5,0,0,0.06459759511764429,0.11181297025538461
45,117,8036,4790.795957446809,0,8,0,0,0.06493858505148456,0.11244419639807966
46,117,8041,4792.825833333333,0,5,0,0,0.0652785800224622,0.11307358070760734
47,117,8050,4794.883061224489,0,9,0,0,0.06612429558131303,0.11463913357897354
48,118,8057,4796.95,1,7,0,0,0.06674069268400766,0.11578018182377191
49,119,8067,4799.061372549019,1,10,0,0,0.06801948422533798,0.11814742663611622
50,120,8076,4801.203076923077,1,9,0,0,0.06763169904354274,0.11742957510970262
51,120,8089,4803.411132075472,0,13,0,0,0.06917563377085742,0.12028764177319631
52,120,8101,4805.670740740741,0,12,0,0,0.07053837178812188,0.12281028475111105
53,120,8109,4807.935454545454,0,8,0,0,0.07010386977695529,0.12200595300614404
54,120,8118,4810.215714285715,0,9,0,0,0.07075507698037078,0.12321144023703619
55,121,8129,4812.538771929825,1,11,0,0,0.07102545199456264,0.123711947027273
56,121,8138,4814.874827586207,0,9,0,0,0.07134916581734346,0.12431119236390142
57,121,8148,4817.233389830509,0,10,0,0,0.07231557040235921,0.12610015965572785
58,121,8164,4819.673333333334,0,16,0,0,0.07422778847710389,0.12963997687472611
59,121,8175,4823.616666666667,0,11,0,0,0.07480679912046018,0.1307118168873301
60,122,8182,4827.636666666667,1,7,0,0,0.07428052581067113,0.1297376019959981
61,123,8194,4831.78,1,12,0,0,0.07533109514080477,0.13168237150407583
62,124,8200,4835.97,1,6,0,0,0.07496429407763222,0.13100336489049255
63,123,8211,4840.243333333333,0,11,1,0,0.07517401204070143,0.1313915859132986
64,123,8215,4844.536666666667,0,4,0,0,0.07454391164983304,0.13022517072104017
65,123,8225,4848.92,0,10,0,0,0.07485931716873598,0.13080903607694563
66,124,8241,4853.429999999999,1,16,0,0,0.07642582105315193,0.13370888180945903
67,124,8252,4858.009999999999,0,11,0,0,0.07694418560060395,0.1346684563344691
68,125,8262,4862.676666666666,1,10,0,0,0.07782116916345697,0.13629189121230337
69,125,8271,4867.3933333333325,0,9,0,0,0.07782116916345697,0.13629189121230337
70,125,8285,4872.23,0,14,0,0,0.0785906422547164,0.13771630725248732
71,126,8296,4877.163333333333,1,11,0,0,0.07899939899109802,0.1384729804337187
72,127,8314,4882.233333333334,1,18,0,0,0.07986431845251715,0.14007408275725305
73,128,8321,4887.33,1,7,0,0,0.08016840446166908,0.1406369939154881
74,129,8331,4892.513333333333,1,10,0,0,0.08057290931728933,0.14138579619489558
75,129,8344,4897.786666666667,0,13,0,0,0.08178007232842469,0.14362044530181048
76,129,8357,4903.13,0,13,0,0,0.08238015418408652,0.1447312914513867
77,129,8370,4908.573333333333,0,13,0,0,0.08317672038745687,0.14620586111475467
78,129,8384,4914.116666666667,0,14,0,0,0.08367255334764946,0.14712372611844732
79,130,8394,4919.7266666666665,1,10,0,0,0.08382100403519718,0.14739853175222614
80,130,8407,4925.4366666666665,0,13,0,0,0.08382100403519718,0.14739853175222614
81,131,8420,4931.163333333333,1,13,0,0,0.08406811743145283,0.1478559776192346
82,131,8429,4936.943333333333,0,9,0,0,0.08421620370882836,0.14813010867231613
83,132,8441,4942.8133333333335,1,12,0,0,0.08475803016152099,0.14913311488394093
84,132,8449,4948.656666666666,0,8,0,0,0.08421620370882858,0.14813010867231655
85,132,8461,4954.570000000001,0,12,0,0,0.08465965073260448,0.14895099904627926
86,132,8474,4960.513333333333,0,13,0,0,0.08510189120110592,0.14976965589615152
87,133,8488,4966.533333333334,1,14,0,0,0.0849054879299583,0.14940608246786005
88,134,8499,4972.63,1,11,0,0,0.08500371908508368,0.14958792382735103
89,134,8516,4978.856666666666,0,17,0,0,0.08637282502577835,0.15212235483577613
90,135,8529,4985.1466666666665,1,13,0,0,0.08651884576416048,0.15239266225043904
91,135,8543,4991.466666666666,0,14,0,0,0.08758579464368987,0.1543677528875534
92,135,8554,4997.836666666666,0,11,0,0,0.08768245604207424,0.15454668837976138
93,136,8565,5004.233333333334,1,11,0,0,0.08879013831519304,0.15659718295219063
94,138,8579,5010.693333333333,2,14,0,0,0.08955651186975828,0.1580158612611472
95,138,8597,5017.253333333332,0,18,0,0,0.08974757754063196,0.15836955394957575
96,138,8605,5023.8133333333335,0,8,0,0,0.08931738424112506,0.15757319830938782
97,140,8623,5030.5,2,18,0,0,0.09055728595367936,0.15986845191562268
98,140,8638,5037.259999999999,0,15,0,0,0.09141059085244466,0.1614480538520327
99,142,8656,5044.163333333333,2,18,0,0,0.09216566922752788,0.16284582300248365
100,142,8671,5051.126666666666,0,15,0,0,0.09263598826951183,0.16371645771994905
101,142,8681,5058.1,0,10,0,0,0.09141059085244445,0.1614480538520323
102,142,8698,5065.153333333333,0,17,0,0,0.09272990548835307,0.1638903133030572
103,142,8713,5072.2266666666665,0,15,0,0,0.09333918745116529,0.1650181903018538
104,142,8722,5079.333333333333,0,9,0,0,0.09277684586325027,0.16397720733963278
105,143,8741,5086.556666666666,1,19,0,0,0.0937131222573464,0.16571040259875905
106,144,8754,5093.866666666667,1,13,0,0,0.09380648698207732,0.165883235428139
107,144,8773,5101.276666666667,0,19,0,0,0.09450521928567675,0.16717669911432542
108,145,8785,5108.736666666667,1,12,0,0,0.09478397567303354,0.16769272114805872
109,146,8799,5116.236666666666,1,14,0,0,0.09501595417298461,0.16812214993518793
110,147,8819,5123.846666666666,1,20,0,0,0.09598713814275074,0.16991996462191097
111,147,8838,5131.516666666666,0,19,0,0,0.0973659563817262,0.17247237462611298
112,147,8853,5139.216666666666,0,15,0,0,0.09768625614332878,0.17306529999709255
113,148,8869,5147.003333333333,1,16,0,0,0.09887132306390999,0.1752590457557706
114,148,8886,5154.87,0,17,0,0,0.09955175875969043,0.176518639535453
115,148,8905,5162.8099999999995,0,19,0,0,0.10036519746466276,0.17802444286013142
116,149,8920,5170.816666666667,1,15,0,0,0.10050044734483597,0.1782748117176523
117,150,8932,5178.85,1,12,0,0,0.10063560559566162,0.1785250109548006
118,151,8940,5186.8099999999995,1,8,0,0,0.09950646952786965,0.1764348020251022
119,151,8956,5194.820000000001,0,16,0,0,0.09982327623343219,0.17702126119848605
120,153,8970,5202.906666666666,2,14,0,0,0.10000408109560467,0.17735595951184774
121,154,8985,5211.023333333333,1,15,0,0,0.10063560559566181,0.17852501095480097
122,154,9005,5219.273333333333,0,20,0,0,0.10175839660312369,0.18060347417719294
123,154,9024,5227.61,0,19,0,0,0.10225045384349689,0.1815143497280573
124,154,9042,5236.086666666667,0,18,0,0,0.10225045384349689,0.1815143497280573
125,155,9059,5244.639999999999,1,17,0,0,0.10354204069596319,0.18390528067917405
126,155,9080,5253.236666666667,0,21,0,0,0.10376391097410909,0.18431599755364442
127,155,9092,5261.843333333333,0,12,0,0,0.10336437278667834,0.18357638936031448
128,155,9111,5270.533333333334,0,19,0,0,0.10331993188980874,0.18349412225174333
129,155,9126,5279.283333333334,0,15,0,0,0.10331993188980874,0.18349412225174333
130,155,9139,5288.023333333333,0,13,0,0,0.10371955594749822,0.18423388940446417
131,155,9157,5296.826666666666,0,18,0,0,0.1038525925455904,0.18448016112781168
132,155,9175,5305.623333333333,0,18,0,0,0.10425119140480857,0.18521803047648516
133,155,9190,5314.493333333333,0,15,0,0,0.1050461109742077,0.1866895519606932
134,156,9209,5323.453333333334,1,19,0,0,0.1050461109742077,0.1866895519606932
135,156,9223,5332.423333333333,0,14,0,0,0.10509018486784914,0.1867711396884115
136,157,9235,5341.389999999999,1,12,0,0,0.10425119140480857,0.18521803047648516
137,157,9252,5350.3966666666665,0,17,0,0,0.1048256026288965,0.1862813562386809
138,157,9271,5359.453333333334,0,19,0,0,0.10539844390444751,0.18734177577854913
139,157,9285,5368.543333333333,0,14,0,0,0.10451650054966816,0.18570915954368483
140,158,9301,5377.67,1,16,0,0,0.10420694036162693,0.18513611481703093
141,158,9316,5386.8099999999995,0,15,0,0,0.10420694036162693,0.18513611481703093
142,158,9339,5396.089999999999,0,23,0,0,0.1050461109742077,0.1866895519606932
143,159,9362,5405.48,1,23,0,0,0.10592584296268032,0.18831807460778444
144,159,9378,5414.95,0,16,0,0,0.10553041704725193,0.1875860788784488
145,160,9397,5424.496666666667,1,19,0,0,0.10605748783490085,0.18856177002706417
146,161,9414,5434.089999999999,1,17,0,0,0.10671449379537766,0.18977799167175854
147,161,9437,5443.766666666666,0,23,0,0,0.10858685640481436,0.19324403013914285
148,162,9454,5453.503333333333,1,17,0,0,0.10880352857251696,0.19364512449142465
149,163,9471,5463.246666666667,1,17,0,0,0.10910650982247332,0.19420599056616475
150,164,9497,5473.12,1,26,0,0,0.11052926786488097,0.1968397400759613
151,164,9511,5482.993333333333,0,14,0,0,0.1097543527340315,0.1954052499622699
152,164,9528,5492.926666666666,0,17,0,0,0.10949544404913908,0.19492596915584162
153,165,9545,5502.92,1,17,0,0,0.10945226305097809,0.19484603431846997
154,167,9566,5512.983333333334,2,21,0,0,0.11005603022076078,0.19596370256566925
155,169,9589,5523.11,2,23,0,0,0.11048628782909367,0.19676017725163575
156,169,9609,5533.356666666666,1,20,1,0,0.11151553568927182,0.19866547735636478
157,169,9628,5543.6,0,19,0,0,0.11151553568927203,0.19866547735636517
158,169,9643,5553.843333333333,0,15,0,0,0.11151553568927203,0.19866547735636517
159,169,9666,5564.123333333333,0,23,0,0,0.1127955211423467,0.2010349322876318
160,169,9686,5574.453333333334,0,20,0,0,0.11305065589043939,0.20150722694188242
161,169,9706,5584.883333333333,0,20,0,0,0.1133055064354791,0.20197899549146225
162,169,9728,5595.363333333333,0,22,0,0,0.11419526487290914,0.20362607867677543
163,169,9744,5605.8533333333335,0,16,0,0,0.11372962948855388,0.20276411414820789
164,169,9763,5616.443333333333,0,19,0,0,0.11436435461574612,0.2039390904567369
165,169,9778,5626.986666666667,0,15,0,0,0.11465996538094884,0.20448631260185
166,171,9796,5637.586666666667,2,18,0,0,0.11495520083424673,0.20503283998543942
167,171,9810,5648.136666666667,0,14,0,0,0.11432209374791322,0.20386085892570993
168,171,9830,5658.759999999999,0,20,0,0,0.1150816159330781,0.20526685426942448
169,172,9851,5669.453333333334,1,21,0,0,0.11571266867571214,0.20643503241498998
170,174,9871,5680.153333333334,2,20,0,0,0.1165095784171085,0.2079102380214211
171,175,9892,5690.88,1,21,0,0,0.11634203132515819,0.20760008193153162
