,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4751.1728,0,0,0,0,0.015,0.02
1,109,7789,4751.239466666667,0,1,1,0,0.015556839114885725,0.02103079701688702
2,110,7791,4751.6728,1,2,0,0,0.017592384947456,0.024798913364785527
3,110,7793,4752.1728,0,2,0,0,0.018706752727659155,0.02686178386515286
4,110,7793,4752.506133333333,0,0,0,0,0.018706752727659155,0.02686178386515286
5,110,7794,4752.829942857143,0,1,0,0,0.019211341771698684,0.0277958577609074
6,110,7794,4753.0728,0,0,0,0,0.019211341771698684,0.0277958577609074
7,110,7797,4753.461688888889,0,3,0,0,0.02059350936299568,0.03035446794445968
8,110,7798,4753.8328,0,1,0,0,0.021021637571482323,0.031147000775497924
9,110,7804,4754.463709090909,0,6,0,0,0.023367555481219392,0.03548966478485914
10,110,7805,4755.039466666666,0,1,0,0,0.023730293769987504,0.036161150562307814
11,110,7807,4755.618953846154,0,2,0,0,0.024437177714084622,0.03746970422059414
12,110,7809,4756.201371428571,0,2,0,0,0.025122041628724286,0.038737495331728655
13,110,7811,4756.786133333333,0,2,0,0,0.025787581702843072,0.03996951496663019
14,110,7811,4757.2978,0,0,0,0,0.025787581702843072,0.03996951496663019
15,110,7813,4757.81985882353,0,2,0,0,0.026435959768477305,0.04116976501732553
16,110,7816,4758.383911111111,0,3,0,0,0.02738013084417786,0.04291757457711709
17,110,7816,4758.888589473684,0,0,0,0,0.02738013084417786,0.04291757457711709
18,110,7820,4759.462799999999,0,4,0,0,0.028593133982528864,0.045163034680514094
19,111,7825,4760.144228571428,1,5,0,0,0.03023647996424874,0.048205127253371075
20,111,7834,4761.009163636364,0,9,0,0,0.03270187865828124,0.052768969036948665
21,111,7840,4761.955408695651,0,6,0,0,0.03426591746059347,0.05566425151373705
22,112,7841,4762.864466666667,1,1,0,0,0.03469069555997171,0.056450582764493176
23,112,7847,4763.8448,0,6,0,0,0.03618872072654207,0.059223663590970865
24,113,7851,4764.857415384615,1,4,0,0,0.03732307212390523,0.061323526918178994
25,114,7858,4765.965392592592,1,7,0,0,0.03913510985907297,0.06467789452987402
26,114,7863,4767.101371428572,0,5,0,0,0.04028592696435674,0.06680823847913575
27,115,7867,4768.25555862069,1,4,0,0,0.04134011105840187,0.068759699485273
28,115,7871,4769.4128,0,4,0,0,0.042229493894605286,0.0704060873734822
29,115,7874,4770.55344516129,0,3,0,0,0.042888431558616685,0.07162588490605466
30,116,7878,4771.7103,1,4,0,0,0.04382864023312259,0.07336635943635213
31,116,7884,4772.906133333333,0,6,0,0,0.04454301580166086,0.07468878127293115
32,116,7892,4774.1728,0,8,0,0,0.04581063648654026,0.07703534706830654
33,116,7900,4775.504228571428,0,8,0,0,0.047466890622922336,0.08010133467109876
34,117,7906,4776.8728,1,6,0,0,0.0486184251807673,0.08223300673819572
35,117,7911,4778.248475675676,0,5,0,0,0.049620611905826846,0.08408821241419635
36,117,7919,4779.678063157895,0,8,0,0,0.050610514804013525,0.08592067878945815
37,117,7926,4781.142030769231,0,7,0,0,0.05178306248655911,0.08809124946421008
38,117,7931,4782.6078,0,5,0,0,0.05158876084232974,0.08773156647877722
39,117,7934,4784.045970731708,0,3,0,0,0.0519769252468445,0.08845012000624927
40,117,7940,4785.5013714285715,0,6,0,0,0.05274807164277272,0.08987763359726039
41,117,7946,4786.9728000000005,0,6,0,0,0.05351252431415094,0.09129275604850862
42,117,7950,4788.431890909091,0,4,0,0,0.05389231759850735,0.09199581331241627
43,117,7959,4789.946133333333,0,9,0,0,0.055582198338573585,0.09512404906164622
44,119,7963,4791.464104347826,2,4,0,0,0.05620043786743053,0.09626850792782726
45,119,7968,4792.981310638297,0,5,0,0,0.05656947825524948,0.09695165988447936
46,119,7974,4794.5103,0,6,0,0,0.057668296705270315,0.09898574612250224
47,120,7983,4796.095248979592,1,9,0,0,0.058695044110682534,0.10088641749113014
48,120,7992,4797.7248,0,9,0,0,0.05929420231443101,0.10199555381535201
49,120,7999,4799.3728,0,7,0,0,0.05893512739756576,0.1013308495170205
50,121,8006,4801.045876923077,1,7,0,0,0.05923444333492153,0.1018849305201059
51,122,8014,4802.753932075471,1,8,0,0,0.060482242572251994,0.10419480369016526
52,122,8021,4804.476503703703,0,7,0,0,0.06065929852683626,0.10452256218436695
53,122,8032,4806.256436363637,0,11,0,0,0.06177391664332994,0.10658589609668685
54,123,8038,4808.044228571429,1,6,0,0,0.061598686343183814,0.10626151717676142
55,123,8044,4809.832449122807,0,6,0,0,0.06177391664332941,0.10658589609668585
56,123,8051,4811.631420689655,0,7,0,0,0.06218169832808265,0.10734076430358447
57,123,8059,4813.450766101694,0,8,0,0,0.06287726463606462,0.1086283672325958
58,123,8065,4815.269466666667,0,6,0,0,0.0633961084015371,0.10958882886573595
59,124,8072,4818.2028,1,7,0,0,0.06391257910311096,0.11054489758336031
60,125,8081,4821.2328,1,9,0,0,0.064540665839048,0.11170758518278129
61,127,8086,4824.3228,2,5,0,0,0.06425559747926654,0.11117987869267258
62,127,8093,4827.456133333334,0,7,0,0,0.06408421670963947,0.11086262586082071
63,127,8100,4830.6394666666665,0,7,0,0,0.06414137208805605,0.110968429479848
64,128,8108,4833.909466666666,1,8,0,0,0.064768215244554,0.11212881501761097
65,128,8119,4837.279466666666,0,11,0,0,0.0652785800224622,0.11307358070760734
