,Mittelwert,Std.Abw.,Min,Max
Anbieter,417.0,37.5099986670221,374.0,443.0
Nachfrager,16964.333333333332,315.70450318823987,16751.0,17327.0
Netzwerkeffekte,9493.371688888887,165.4633703114223,9381.176133333332,9683.399466666666
Neue Anbieter,2.0,1.0,1.0,3.0
Neue Nachfrager,46.333333333333336,2.8867513459481287,43.0,48.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22049.0,1.0,22048.0,22050.0
