,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4724.4428,0,0,0,0,0.015,0.02
1,110,7788,4724.4428,0,0,0,0,0.015,0.02
2,110,7789,4724.592799999999,0,1,0,0,0.016201474652077174,0.02222411905722657
3,110,7792,4725.0428,0,3,0,0,0.01817071061601957,0.025869485381025542
4,110,7793,4725.4428,0,1,0,0,0.018706752727659155,0.02686178386515286
5,110,7798,4726.157085714286,0,5,0,0,0.021021637571482323,0.031147000775497924
6,110,7802,4726.9928,0,4,0,0,0.022620864462644327,0.034107421954016594
7,110,7807,4727.976133333334,0,5,0,0,0.024437177714084622,0.03746970422059414
8,110,7810,4728.9428,0,3,0,0,0.025457081416521053,0.039357706815740946
9,110,7812,4729.842799999999,0,2,0,0,0.026113797565450486,0.040573391973556965
10,110,7815,4730.742799999999,0,3,0,0,0.027068943319786508,0.0423415173942432
11,111,7821,4731.812030769231,1,6,0,0,0.029084930102901953,0.046073426857078825
12,111,7827,4732.985657142856,0,6,0,0,0.030798381880865686,0.04924529631468191
13,111,7828,4734.042799999999,0,1,0,0,0.031076133941501227,0.049759459181268784
14,111,7830,4735.042799999999,0,2,0,0,0.031625576485339535,0.05077656397868512
15,112,7835,4736.125152941176,1,5,0,0,0.03314209079202139,0.0535838711193032
16,112,7840,4737.253911111111,0,5,0,0,0.03443630575258788,0.05597966711297411
17,112,7842,4738.3270105263155,0,2,0,0,0.034943684540971805,0.05691890526546135
18,112,7847,4739.442799999999,0,5,0,0,0.03618872072654207,0.059223663590970865
19,112,7854,4740.652323809523,0,7,0,0,0.0378810364571851,0.062356406891763944
20,112,7860,4741.915527272727,0,6,0,0,0.03928989352354828,0.06496442350267567
21,112,7866,4743.225408695652,0,6,0,0,0.04066454708256851,0.06750912402749777
22,112,7870,4744.526133333333,0,4,0,0,0.041563649459306434,0.06917350431803766
23,112,7880,4745.962799999999,0,10,0,0,0.043756786720393126,0.07323334725277089
24,112,7886,4747.4274153846145,0,6,0,0,0.045038699015741625,0.07560636907295534
25,112,7893,4748.939096296295,0,7,0,0,0.04650527048930078,0.07832122415332557
26,112,7897,4750.428514285713,0,4,0,0,0.04733026989304978,0.07984842815459722
27,113,7903,4751.953144827586,1,6,0,0,0.04868563325095395,0.0823574194750297
28,113,7909,4753.496133333333,0,6,0,0,0.049885760167923475,0.08457904366203005
29,113,7917,4755.094412903225,0,8,0,0,0.05145898044918043,0.08749132250429245
30,113,7930,4756.83655,0,13,0,0,0.05395546181406599,0.09211270321345148
31,113,7940,4758.654921212121,0,10,0,0,0.0556442032378084,0.09523882990849235
32,113,7951,4760.560447058822,0,11,0,0,0.05712042319431469,0.09797154585239304
33,113,7961,4762.528514285714,0,10,0,0,0.05875511783333474,0.1009976234255694
34,114,7964,4764.448355555555,1,3,0,0,0.058514610075435416,0.10055240563688785
35,114,7971,4766.377935135135,0,7,0,0,0.05905495833072253,0.10155267547199878
36,114,7976,4768.284905263157,0,5,0,0,0.05905495833072253,0.10155267547199878
37,116,7988,4770.299210256409,2,12,0,0,0.06089491653346842,0.10495872827232422
38,116,7994,4772.3027999999995,0,6,0,0,0.061598686343183814,0.10626151717676142
39,116,8004,4774.354995121951,0,10,0,0,0.06281946677543823,0.10852137427767675
40,117,8017,4776.504704761905,1,13,0,0,0.06402703279394692,0.11075676941479518
41,117,8024,4778.652102325581,0,7,0,0,0.06419849899080671,0.11107418038592694
42,118,8032,4780.8200727272715,1,8,0,0,0.06550469674342715,0.11349215841741273
43,118,8039,4782.985022222221,0,7,0,0,0.06634880666435033,0.11505473899976086
44,118,8045,4785.134104347826,0,6,0,0,0.06640486869098869,0.11515851865222172
45,119,8052,4787.289608510638,1,7,0,0,0.06685242644773653,0.11598701864119074
46,120,8060,4789.463633333333,1,8,0,0,0.06796416091541116,0.1180450144647863
47,120,8065,4791.610146938775,0,5,0,0,0.06796416091541116,0.1180450144647863
48,120,8071,4793.7428,0,6,0,0,0.06779804212970164,0.11773750239499678
49,120,8081,4795.909466666666,0,10,0,0,0.06846118445081362,0.11896508341094976
50,120,8092,4798.119723076923,0,11,0,0,0.0692851901974855,0.12049044799626887
51,120,8098,4800.314498113207,0,6,0,0,0.06961329282960209,0.12109781771110646
52,120,8103,4802.483540740741,0,5,0,0,0.06879143554006614,0.11957643025876422
53,120,8113,4804.682799999999,0,10,0,0,0.06944934742938912,0.1207943289206206
54,120,8126,4806.942799999999,0,13,0,0,0.07042988323466584,0.12260945532968683
55,120,8141,4809.2813964912275,0,15,0,0,0.0722085384924534,0.1259020267112323
56,120,8155,4811.684179310345,0,14,0,0,0.07338123019482368,0.12807286398939208
57,121,8164,4814.103816949152,1,9,0,0,0.07396379915183807,0.12915129100173411
58,121,8175,4816.5527999999995,0,11,0,0,0.07443861734777504,0.13003025436269694
59,122,8188,4820.6328,1,13,0,0,0.07454391164983329,0.13022517072104062
60,122,8202,4824.852799999999,0,14,0,0,0.07517401204070166,0.13139158591329905
61,122,8214,4829.1928,0,12,0,0,0.07533109514080501,0.13168237150407627
62,122,8227,4833.652799999999,0,13,0,0,0.07580129727362706,0.13255278980424604
63,122,8231,4838.122799999999,0,4,0,0,0.075853445666454,0.13264932470332993
64,122,8242,4842.6928,0,11,0,0,0.07647774169240881,0.13380499510076727
65,122,8255,4847.342799999999,0,13,0,0,0.07771826796150001,0.1361014048596464
66,122,8267,4852.072799999999,0,12,0,0,0.07751224811763016,0.13572002963868307
67,123,8277,4856.859466666666,1,10,0,0,0.07823205429354171,0.13705250438593344
68,123,8288,4861.726133333333,0,11,0,0,0.07838584128996301,0.13733718836898953
69,124,8294,4866.639466666666,1,6,0,0,0.07730593687250614,0.13533811498804343
70,125,8303,4871.619466666666,1,9,0,0,0.07771826796150001,0.1361014048596464
71,125,8315,4876.652799999999,0,12,0,0,0.07823205429354171,0.13705250438593344
72,125,8330,4881.776133333333,0,15,0,0,0.07945791721736266,0.13932176998026286
73,127,8344,4887.042799999999,2,14,0,0,0.0808755873334626,0.1419461009360823
74,126,8358,4892.422799999999,0,14,1,0,0.08172996132138824,0.14352768192512674
75,127,8370,4897.872799999999,1,12,0,0,0.08233023503271324,0.14463888322979174
76,128,8382,4903.399466666667,1,12,0,0,0.08347440486411156,0.14675692202679605
77,129,8398,4909.072799999999,1,16,0,0,0.08505281251337536,0.1496788035053029
78,129,8409,4914.806133333333,0,11,0,0,0.08520000443148107,0.1499512789583328
79,129,8426,4920.639466666666,0,17,0,0,0.08608039862595163,0.15158102745315818
80,130,8440,4926.559466666667,1,14,0,0,0.08734389935554095,0.15391996656156207
81,130,8456,4932.579466666666,0,16,0,0,0.08893409236931892,0.15686366460837278
82,131,8472,4938.726133333333,1,16,0,0,0.08989073952953244,0.15863456936811457
83,131,8487,4944.922799999999,0,15,0,0,0.09017671234802976,0.1591639501539423
84,132,8493,4951.126133333333,1,6,0,0,0.0889820503608373,0.1569524424137954
85,132,8506,4957.389466666666,0,13,0,0,0.08883813636259864,0.15668603490737745
86,132,8518,4963.7328,0,12,0,0,0.08917374928873542,0.15730730736084278
87,133,8532,4970.156133333333,1,14,0,0,0.08969983076312525,0.15828116713459778
88,133,8542,4976.619466666666,0,10,0,0,0.08917374928873498,0.15730730736084197
89,133,8556,4983.1428,0,14,0,0,0.08917374928873498,0.15730730736084197
90,133,8571,4989.686133333333,0,15,0,0,0.08960429794325345,0.15810432081919684
91,134,8582,4996.246133333333,1,11,0,0,0.08941307480756427,0.15775033663856217
92,135,8594,5002.822799999999,1,12,0,0,0.09065230096745343,0.16004433969027707
93,135,8606,5009.419466666665,0,12,0,0,0.09079472768386858,0.16030799400349083
94,135,8620,5016.119466666666,0,14,0,0,0.09093703979148185,0.16057143615773814
95,135,8634,5022.889466666666,0,14,0,0,0.0912213217721328,0.1610976869360619
96,136,8648,5029.756133333332,1,14,0,0,0.09178852780218227,0.1621476747478113
97,136,8658,5036.589466666666,0,10,0,0,0.09164689506228446,0.16188549021034365
98,136,8668,5043.462799999999,0,10,0,0,0.09211856980719813,0.16275863454773046
99,137,8683,5050.3928,1,15,0,0,0.09296448611676045,0.16432455904032267
100,137,8697,5057.326133333333,0,14,0,0,0.09324558424554896,0.1648449160067459
101,138,8713,5064.356133333333,1,16,0,0,0.09347950246620448,0.16527793552279893
102,140,8734,5071.5228,2,21,0,0,0.0944587191769314,0.16709062007982822
103,142,8742,5078.712799999999,2,8,0,0,0.09389980432554766,0.1660559805473334
104,142,8757,5085.992799999999,0,15,0,0,0.09422604339842777,0.16665990052013524
105,142,8770,5093.326133333333,0,13,0,0,0.09427260196119469,0.16674608776224475
106,143,8786,5100.739466666666,1,16,0,0,0.09427260196119426,0.16674608776224392
107,143,8799,5108.2328,0,13,0,0,0.09455170774171782,0.16726275657782932
108,144,8809,5115.7728,1,10,0,0,0.09366642209439133,0.16562395323237047
109,144,8819,5123.3128,0,10,0,0,0.093011365936365,0.16441134097950177
110,145,8839,5130.949466666667,1,20,0,0,0.09366642209439133,0.16562395323237047
111,145,8860,5138.736133333333,0,21,0,0,0.09427260196119469,0.16674608776224475
112,146,8871,5146.589466666666,1,11,0,0,0.09380648698207732,0.165883235428139
113,145,8891,5154.536133333332,0,20,1,0,0.0955715309756256,0.16915061021303943
114,145,8912,5162.5628,0,21,0,0,0.09667779421726756,0.17119847793441947
115,145,8924,5170.559466666667,0,12,0,0,0.09667779421726735,0.17119847793441909
116,145,8936,5178.536133333332,0,12,0,0,0.09630975715987632,0.17051718330061733
117,145,8956,5186.616133333333,0,20,0,0,0.09768625614332858,0.1730652999970922
118,146,8974,5194.7728,1,18,0,0,0.09832526686146073,0.17424820961030182
119,147,8990,5202.959466666666,1,16,0,0,0.09855297611202764,0.17466973534354724
120,147,9005,5211.156133333333,0,15,0,0,0.09900759898849693,0.1755113139833116
121,147,9027,5219.452799999999,0,22,0,0,0.10027497983951422,0.17785743580838576
122,148,9042,5227.776133333333,1,15,0,0,0.10077067248553548,0.17877504106841927
123,150,9059,5236.242799999999,2,17,0,0,0.10135491310085841,0.17985656258391605
124,151,9073,5244.746133333333,1,14,0,0,0.10144464581789085,0.18002267199426739
125,151,9083,5253.2194666666655,0,10,0,0,0.1008156745259155,0.17885834694212224
126,152,9092,5261.669466666665,1,9,0,0,0.10077067248553548,0.17877504106841927
127,152,9106,5270.152799999999,0,14,0,0,0.10131003175506108,0.17977348013491953
128,152,9118,5278.646133333333,0,12,0,0,0.1008156745259155,0.17885834694212224
129,153,9136,5287.259466666666,1,18,0,0,0.10144464581789064,0.18002267199426697
130,153,9152,5295.936133333333,0,16,0,0,0.10135491310085841,0.17985656258391605
131,154,9173,5304.709466666666,1,21,0,0,0.10126514040487629,0.17969037916622413
132,154,9189,5313.492799999999,0,16,0,0,0.10216107750157545,0.18134890002423792
133,154,9203,5322.2627999999995,0,14,0,0,0.10202693928723176,0.18110058903548057
134,154,9220,5331.069466666666,0,17,0,0,0.10256296266897598,0.1820928528476178
135,158,9237,5339.946133333333,4,17,0,0,0.10296405887464471,0.1828353451784105
136,158,9259,5348.916133333333,0,22,0,0,0.10416267990900162,0.1850541817392126
137,158,9280,5357.9294666666665,0,21,0,0,0.10553041704725173,0.18758607887844847
138,158,9299,5367.0228,0,19,0,0,0.10671449379537766,0.18977799167175854
139,159,9318,5376.1428,1,19,0,0,0.10658325433423467,0.18953504673231797
140,160,9335,5385.292799999999,1,17,0,0,0.10614520578248561,0.18872414978143245
141,160,9354,5394.4728,0,19,0,0,0.1071077304171803,0.19050593467333463
142,160,9372,5403.666133333333,0,18,0,0,0.10693304759023642,0.1901825692126448
143,161,9385,5412.8461333333335,1,13,0,0,0.10596973365768396,0.1883993232059332
144,160,9404,5422.1428,0,19,1,0,0.10680194206986765,0.18993987221870018
145,160,9418,5431.449466666667,0,14,0,0,0.10706407302980268,0.19042511796439499
146,161,9430,5440.7627999999995,1,12,0,0,0.10610135133334714,0.18864296828009627
147,161,9440,5450.029466666666,0,10,0,0,0.10495793543678479,0.18652632513537112
148,161,9460,5459.396133333333,0,20,0,0,0.10539844390444732,0.18734177577854874
149,162,9479,5468.819466666666,1,19,0,0,0.10601361527904989,0.1884805550073476
150,163,9500,5478.309466666667,1,21,0,0,0.10596973365768396,0.1883993232059332
151,163,9514,5487.822799999999,0,14,0,0,0.10575018928337496,0.18799291194626713
152,163,9536,5497.4294666666665,0,22,0,0,0.10623288756516473,0.18888646258885716
153,164,9550,5507.0628,1,14,0,0,0.10623288756516494,0.18888646258885752
154,164,9566,5516.716133333333,0,16,0,0,0.10702040676806956,0.19034428482762378
155,167,9576,5526.349466666667,3,10,0,0,0.10732588451166643,0.19090977230579717
156,168,9591,5535.992799999999,1,15,0,0,0.10754381791363725,0.19131320140160998
157,169,9609,5545.7228,1,18,0,0,0.108413363769675,0.19292286791118007
158,169,9626,5555.5228,0,17,0,0,0.10819630356951915,0.19252105524963334
159,169,9642,5565.326133333333,0,16,0,0,0.10819630356951915,0.19252105524963334
160,170,9661,5575.186133333333,1,19,0,0,0.10793554496506644,0.19203834995036098
161,171,9687,5585.146133333333,1,26,0,0,0.10932266925475044,0.1946061357643141
162,171,9704,5595.0527999999995,0,17,0,0,0.10971122235843812,0.19532540883525426
163,172,9726,5605.092799999999,1,22,0,0,0.11044329950053727,0.19668059907608682
164,173,9751,5615.239466666666,1,25,0,0,0.1112158262428161,0.19811066790587778
165,173,9759,5625.336133333332,0,8,0,0,0.10940907359065542,0.1947660838163026
166,173,9782,5635.496133333333,0,23,0,0,0.10966808356360207,0.1952455521228927
167,174,9800,5645.712799999999,1,18,0,0,0.10962493634239662,0.19516567981199248
168,175,9817,5655.999466666665,1,17,0,0,0.10936587566097995,0.1946861176360275
169,175,9833,5666.3461333333335,0,16,0,0,0.10914975871987832,0.194286051095745
170,175,9848,5676.6361333333325,0,15,0,0,0.10863020802490674,0.19332428082461703
171,176,9869,5686.932799999999,1,21,0,0,0.10910650982247332,0.19420599056616475
172,177,9893,5697.359466666666,1,24,0,0,0.11052926786488115,0.19683974007596164
173,177,9911,5707.7728,0,18,0,0,0.11048628782909367,0.19676017725163575
174,177,9937,5718.236133333333,0,26,0,0,0.11202839783505819,0.19961486606814619
175,177,9955,5728.759466666666,0,18,0,0,0.11271041283216024,0.20087738338363562
176,178,9969,5739.309466666667,1,14,0,0,0.1133055064354791,0.20197899549146225
177,179,9991,5749.8861333333325,1,22,0,0,0.11364486742923925,0.20260720620918019
178,180,10011,5760.4828,1,20,0,0,0.11377199882414246,0.20284254647015632
179,181,10026,5771.069466666666,1,15,0,0,0.11300815320582944,0.20142854776986585
180,181,10049,5781.736133333333,0,23,0,0,0.11415297313705856,0.20354779000417977
181,181,10070,5792.3928,0,21,0,0,0.11402605151126306,0.20331283805890324
182,182,10092,5803.119466666666,1,22,0,0,0.11503948517430242,0.20518886359078106
183,182,10115,5813.8928,0,23,0,0,0.11592264304540498,0.2068237280868925
184,182,10137,5824.739466666666,0,22,0,0,0.117178586035907,0.20914867662836722
185,182,10162,5835.736133333333,0,25,0,0,0.11834485833279101,0.21130763057461208
186,182,10187,5846.8861333333325,0,25,0,0,0.11913305314548489,0.21276670347364396
187,182,10208,5858.106133333333,0,21,0,0,0.11962954501005463,0.21368578821324988
188,182,10232,5869.446133333333,0,24,0,0,0.1206195145643732,0.2155183779795237
189,182,10255,5880.829466666666,0,23,0,0,0.12103082893019929,0.21627978573620277
190,182,10277,5892.2728,0,22,0,0,0.12045479656102302,0.21521345897878902
191,183,10300,5903.736133333333,1,23,0,0,0.12127728954780743,0.21673602320698956
