,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4718.0,0,0,0,0,0.015,0.02
1,109,7792,4718.666666666667,0,4,1,0,0.017790806555652138,0.025166223053251786
2,109,7794,4719.3,0,2,0,0,0.01887805284103499,0.027178887389563956
3,110,7796,4720.0,1,2,0,0,0.020150834592028103,0.029535007132231776
4,110,7797,4720.566666666667,0,1,0,0,0.02059350936299568,0.03035446794445968
5,110,7801,4721.314285714286,0,4,0,0,0.02223560681921071,0.03339424929971089
6,111,7804,4722.15,1,3,0,0,0.023610110745691276,0.03593867283110454
7,111,7806,4722.9333333333325,0,2,0,0,0.024320975219617753,0.03725459507784676
8,111,7809,4723.74,0,3,0,0,0.025345919243085928,0.03915192810209739
9,111,7812,4724.563636363636,0,3,0,0,0.026329009429792674,0.040971783074024375
10,111,7815,4725.4,0,3,0,0,0.027276777902065168,0.042726251982191044
11,111,7817,4726.199999999999,0,2,0,0,0.027891478811034258,0.04386416030490847
12,111,7819,4726.971428571428,0,2,0,0,0.02849386180760132,0.04497926622919724
13,111,7826,4727.919999999999,0,7,0,0,0.03051852095280814,0.048727229601922065
14,112,7830,4728.924999999999,1,4,0,0,0.0318069953954101,0.051112398991543385
15,112,7833,4729.917647058823,0,3,0,0,0.03261327413876018,0.05260494809811116
16,112,7835,4730.866666666666,0,2,0,0,0.03314209079202139,0.0535838711193032
17,112,7839,4731.8421052631575,0,4,0,0,0.03418048087347421,0.055506094917367896
18,112,7844,4732.87,0,5,0,0,0.035445589989053866,0.05784801140188732
19,112,7846,4733.857142857142,0,2,0,0,0.03594226911367679,0.058767442789383215
20,113,7852,4734.936363636363,1,6,0,0,0.03756292333062068,0.06176752932707903
21,113,7863,4736.208695652173,0,11,0,0,0.040133798003357854,0.06652662378112383
22,113,7870,4737.549999999999,0,7,0,0,0.04171222800454917,0.06944854663657352
23,113,7878,4738.976,0,8,0,0,0.043468598790021705,0.0726998659455343
24,113,7880,4740.338461538461,0,2,0,0,0.04390041707466562,0.07349922968947596
25,113,7885,4741.711111111111,0,5,0,0,0.04496810274447693,0.07547568424159624
26,113,7894,4743.178571428572,0,9,0,0,0.046850132370255954,0.07895961788074825
27,113,7901,4744.689655172414,0,7,0,0,0.04828151603756572,0.08160933478252605
28,113,7905,4746.179999999999,0,4,0,0,0.049087683257651726,0.08310167744194447
29,113,7911,4747.6903225806445,0,6,0,0,0.05028187214927059,0.08531230940757598
30,113,7920,4749.275,0,9,0,0,0.05139401597584766,0.08737106301905714
31,113,7927,4750.890909090909,0,7,0,0,0.05236335109780257,0.08916545519691263
32,114,7936,4752.582352941176,1,9,0,0,0.053702620615820276,0.09164465428166745
33,114,7950,4754.417142857143,0,14,0,0,0.05613879351109578,0.09615439450274789
34,114,7955,4756.233333333334,0,5,0,0,0.056323608180606874,0.09649651560185223
35,114,7961,4758.048648648648,0,6,0,0,0.05675347246400541,0.09729226218133673
36,116,7970,4759.9315789473685,2,9,0,0,0.05827353125969071,0.10010613073007694
37,115,7976,4761.799999999999,0,6,1,0,0.058695044110682534,0.10088641749113014
38,115,7985,4763.71,0,9,0,0,0.05977103817161279,0.10287825218547031
39,116,7991,4765.624390243902,1,6,0,0,0.060423158273349147,0.10408542933512122
40,117,8001,4767.599999999999,1,10,0,0,0.06194886604918389,0.10690975503697951
41,119,8012,4769.655813953488,2,11,0,0,0.06374068298338312,0.11022669075719962
42,119,8027,4771.822727272727,0,15,0,0,0.06510870612211012,0.11275911732842134
43,119,8038,4774.04,0,11,0,0,0.06618046290557189,0.11474310815393572
44,119,8045,4776.252173913043,0,7,0,0,0.06685242644773653,0.11598701864119074
45,119,8052,4778.459574468085,0,7,0,0,0.06768717174229835,0.11753226382331369
46,119,8058,4780.65,0,6,0,0,0.06801948422533821,0.11814742663611667
47,119,8064,4782.824489795918,0,6,0,0,0.0681853059710947,0.11845438883810899
48,119,8075,4785.044,0,11,0,0,0.06966789442682211,0.12119889387839979
