,Mittelwert,Std.Abw.,Min,Max
Anbieter,405.6666666666667,31.182259913824932,382.0,441.0
Nachfrager,16650.0,177.22302333500576,16446.0,16766.0
Netzwerkeffekte,9304.650222222223,94.01986021482287,9196.108,9360.838
Neue Anbieter,1.6666666666666667,0.5773502691896257,1.0,2.0
Neue Nachfrager,53.333333333333336,5.507570547286102,48.0,59.0
Abgewanderte Anbieter,0.3333333333333333,0.5773502691896258,0.0,1.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,20043.0,1.0,20042.0,20044.0
