,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4736.27,0,0,0,0,0.015,0.02
1,110,7790,4736.670000000001,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7792,4737.17,0,2,0,0,0.01817071061601957,0.025869485381025542
3,110,7793,4737.59,0,1,0,0,0.018706752727659155,0.02686178386515286
4,111,7795,4738.136666666666,1,2,0,0,0.01999964559117679,0.029255132448687604
5,111,7799,4738.870000000001,0,4,0,0,0.02170775768517797,0.0324171173091915
6,111,7800,4739.495,0,1,0,0,0.0221052318205086,0.03315290461657676
7,111,7804,4740.2477777777785,0,4,0,0,0.023610110745691276,0.03593867283110454
8,111,7804,4740.85,0,0,0,0,0.023610110745691276,0.03593867283110454
9,111,7807,4741.506363636364,0,3,0,0,0.024667766277954757,0.03789656001684038
10,111,7810,4742.203333333334,0,3,0,0,0.025677903050096068,0.03976648248373609
11,112,7812,4742.916153846154,1,2,0,0,0.026542483145749862,0.04136695658771983
12,111,7817,4743.712857142857,0,5,1,0,0.027891478811034258,0.04386416030490847
13,112,7819,4744.509999999999,1,2,0,0,0.028692096409700198,0.04534622973988604
14,113,7823,4745.3825,1,4,0,0,0.030047204371980787,0.0478547482827426
15,113,7826,4746.258235294117,0,3,0,0,0.03089119682275599,0.04941711140932141
16,114,7829,4747.158888888889,1,3,0,0,0.03189739052576665,0.05127973463342221
17,114,7834,4748.122631578947,0,5,0,0,0.03322958296639692,0.0537458329318561
18,114,7843,4749.26,0,9,0,0,0.03552872640192238,0.058001910012973834
19,115,7849,4750.479523809524,1,6,0,0,0.03716255624495013,0.061026386712387456
20,116,7855,4751.77,1,6,0,0,0.03874627302737603,0.06395809623364396
21,116,7862,4753.130869565217,0,7,0,0,0.04036184445392537,0.06694877372474786
22,116,7868,4754.528333333333,0,6,0,0,0.04171222800454917,0.06944854663657352
23,116,7873,4755.934,0,5,0,0,0.04281554780401267,0.07149096558229136
24,117,7883,4757.477692307692,1,10,0,0,0.045109224252543184,0.07573692240832083
25,118,7890,4759.077407407407,1,7,0,0,0.046712380569763436,0.07870461757415584
26,118,7897,4760.712857142857,0,7,0,0,0.04814634287466065,0.08135910794076708
27,118,7900,4762.297586206897,0,3,0,0,0.048752783902797504,0.08248172592145551
28,118,7910,4763.9766666666665,0,10,0,0,0.05074160809672648,0.08616335314808352
29,118,7917,4765.6829032258065,0,7,0,0,0.05210592537118516,0.08868891958011844
30,118,7927,4767.47,0,10,0,0,0.05363929973063567,0.09152743733729324
31,118,7934,4769.27606060606,0,7,0,0,0.054584514526120016,0.0932771789870024
32,119,7943,4771.146470588235,1,9,0,0,0.05620043786743053,0.09626850792782726
33,119,7950,4773.03,0,7,0,0,0.056998259043581655,0.09774540074372554
34,119,7959,4774.958888888888,0,9,0,0,0.05791082931717982,0.0994347122352823
35,119,7966,4776.897027027027,0,7,0,0,0.05899506034921467,0.10144179486213264
36,119,7978,4778.922631578947,0,12,0,0,0.06042315827334969,0.10408542933512221
37,119,7986,4780.967435897436,0,8,0,0,0.061832264226091484,0.10669390667397093
38,120,7997,4783.085,1,11,0,0,0.06333857714563865,0.10948232943821268
39,121,8005,4785.226097560975,1,8,0,0,0.06431266761457705,0.1112855245132674
40,121,8012,4787.365238095238,0,7,0,0,0.06505202663890663,0.11265419466648365
