,Mittelwert,Std.Abw.,Min,Max
Anbieter,388.3333333333333,63.13741627064995,331.0,456.0
Nachfrager,16239.666666666666,642.0415355203535,15863.0,16981.0
Netzwerkeffekte,9093.246133333332,375.6214203305131,8875.972799999998,9526.976133333334
Neue Anbieter,1.3333333333333333,0.5773502691896257,1.0,2.0
Neue Nachfrager,50.666666666666664,12.055427546683415,38.0,62.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19939438980490287,0.0010489476274899454,0.1981831694147086,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22067.0,1.0,22066.0,22068.0
