,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4733.63,0,0,0,0,0.015,0.02
1,110,7788,4733.63,0,0,0,0,0.015,0.02
2,110,7788,4733.63,0,0,0,0,0.015,0.02
3,110,7789,4733.75,0,1,0,0,0.016201474652077174,0.02222411905722657
4,110,7791,4734.03,0,2,0,0,0.017592384947456,0.024798913364785527
5,110,7792,4734.315714285714,0,1,0,0,0.01817071061601957,0.025869485381025542
6,111,7794,4734.73,1,2,0,0,0.01953367862518956,0.028392554110227848
7,111,7797,4735.2522222222215,0,3,0,0,0.020880419823977182,0.0308855844543947
8,111,7800,4735.85,0,3,0,0,0.0221052318205086,0.03315290461657676
9,111,7804,4736.557272727273,0,4,0,0,0.023610110745691276,0.03593867283110454
10,111,7805,4737.196666666666,0,1,0,0,0.023968562586773864,0.036602223717901394
11,111,7810,4737.968461538461,0,5,0,0,0.025677903050096068,0.03976648248373609
12,111,7811,4738.672857142857,0,1,0,0,0.02600552028420898,0.04037295365032013
13,111,7815,4739.443333333333,0,4,0,0,0.027276777902065168,0.042726251982191044
14,113,7818,4740.28,2,3,0,0,0.028593133982528864,0.045163034680514094
15,114,7823,4741.218235294117,1,5,0,0,0.03023647996424917,0.048205127253371866
16,114,7828,4742.218888888889,0,5,0,0,0.03162557648533995,0.05077656397868589
17,114,7832,4743.240526315789,0,4,0,0,0.03270187865828164,0.052768969036949415
18,114,7835,4744.25,0,3,0,0,0.03349098823869007,0.05422973531528262
19,114,7838,4745.249047619048,0,3,0,0,0.034265917460593855,0.05566425151373777
20,114,7841,4746.239090909091,0,3,0,0,0.035027708619372655,0.05707444708543577
21,114,7842,4747.169130434782,0,1,0,0,0.035278880660455175,0.05753940614407953
22,114,7846,4748.121666666667,0,4,0,0,0.036270598306895566,0.059375231904550324
23,114,7849,4749.07,0,3,0,0,0.03700154056612412,0.0607283212982149
24,115,7853,4750.053076923076,1,4,0,0,0.03811838208663567,0.0627957710820095
25,116,7860,4751.133703703704,1,7,0,0,0.03990486129820898,0.06610282583587382
26,116,7863,4752.201428571428,0,3,0,0,0.040589015459806345,0.0673693030821968
27,116,7870,4753.340344827586,0,7,0,0,0.04215585797483437,0.0702697756733762
28,116,7875,4754.503333333333,0,5,0,0,0.04325163504555528,0.07229823183868007
29,116,7880,4755.688064516128,0,5,0,0,0.04432948761268122,0.07429350692108057
30,116,7888,4756.94875,0,8,0,0,0.046019725496708616,0.07742240380010534
31,116,7893,4758.223939393939,0,5,0,0,0.047056282840989,0.0793412349126356
32,116,7898,4759.512352941176,0,5,0,0,0.04787528475380851,0.08085733661237408
33,116,7907,4760.881428571429,0,9,0,0,0.049287947206491364,0.0834723975934846
34,117,7912,4762.268888888889,1,5,0,0,0.050215986280305956,0.08519034427371915
35,117,7918,4763.678648648648,0,6,0,0,0.05087249564428597,0.08640564663998317
36,117,7924,4765.108947368421,0,6,0,0,0.05145898044918072,0.087491322504293
37,117,7928,4766.527435897436,0,4,0,0,0.05165357708819791,0.08785155157159967
38,117,7934,4767.965,0,6,0,0,0.05204144937622993,0.08856956434539448
39,117,7942,4769.449512195122,0,8,0,0,0.05338556979345067,0.09105774320957574
40,118,7946,4770.93,1,4,0,0,0.05332202502521703,0.09094011182237074
41,118,7953,4772.439302325581,0,7,0,0,0.054459048443480075,0.09304492148165046
42,118,7966,4774.057272727273,0,13,0,0,0.056138793511095506,0.09615439450274738
43,118,7970,4775.656666666667,0,4,0,0,0.05607710954177474,0.0960402077477838
44,118,7981,4777.33,0,11,0,0,0.05705936012790744,0.09785850848664066
45,118,7986,4778.9959574468085,0,5,0,0,0.05705936012790744,0.09785850848664066
46,118,7994,4780.6925,0,8,0,0,0.057789636654952604,0.09921036550504578
47,119,8005,4782.462653061224,1,11,0,0,0.05935392676113446,0.10210611318492824
48,119,8014,4784.27,0,9,0,0,0.060423158273349147,0.10408542933512122
49,119,8023,4786.112352941176,0,9,0,0,0.06148170912141139,0.1060449738915946
50,119,8032,4787.987692307692,0,9,0,0,0.06287726463606462,0.1086283672325958
51,119,8039,4789.871509433962,0,7,0,0,0.0633961084015371,0.10958882886573595
52,119,8049,4791.796666666666,0,10,0,0,0.06459759511764429,0.11181297025538461
53,119,8058,4793.75,0,9,0,0,0.0653351499973526,0.11317830065238774
54,120,8072,4795.790714285714,1,14,0,0,0.0665169142239028,0.1153659326035694
