,Mittelwert,Std.Abw.,Min,Max
Anbieter,412.0,13.74772708486752,400.0,427.0
Nachfrager,16868.333333333332,163.97967353709828,16721.0,17045.0
Netzwerkeffekte,9435.939999999999,86.69570353316918,9371.373333333331,9534.476666666666
Neue Anbieter,2.3333333333333335,0.5773502691896258,2.0,3.0
Neue Nachfrager,50.0,7.54983443527075,43.0,58.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,21043.0,1.0,21042.0,21044.0
