,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4719.8,0,0,0,0,0.015,0.02
1,110,7789,4720.0,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7790,4720.25,0,1,0,0,0.016951801330622955,0.023613092068029626
3,110,7791,4720.5199999999995,0,1,0,0,0.017592384947456,0.024798913364785527
4,110,7793,4720.900000000001,0,2,0,0,0.018706752727659155,0.02686178386515286
5,110,7796,4721.428571428572,0,3,0,0,0.020150834592028103,0.029535007132231776
6,110,7800,4722.125,0,4,0,0,0.02184134489187535,0.0326644082958999
7,110,7803,4722.866666666667,0,3,0,0,0.022997946488932188,0.03480546025166565
8,110,7807,4723.7,0,4,0,0,0.024437177714084622,0.03746970422059414
9,110,7807,4724.381818181818,0,0,0,0,0.024437177714084622,0.03746970422059414
10,110,7811,4725.15,0,4,0,0,0.025787581702843072,0.03996951496663019
11,110,7815,4725.984615384615,0,4,0,0,0.027068943319786508,0.0423415173942432
12,111,7817,4726.814285714286,1,2,0,0,0.027891478811034258,0.04386416030490847
13,111,7819,4727.613333333333,0,2,0,0,0.02849386180760132,0.04497926622919724
14,111,7823,4728.4625,0,4,0,0,0.029665550808691196,0.047148247349157964
15,111,7826,4729.317647058823,0,3,0,0,0.03051852095280814,0.048727229601922065
16,112,7833,4730.333333333333,1,7,0,0,0.03261327413876018,0.05260494809811116
17,112,7838,4731.4,0,5,0,0,0.033923185167656016,0.05502979998957774
18,112,7843,4732.51,0,5,0,0,0.03519530552111006,0.057384695381096334
19,113,7849,4733.704761904762,1,6,0,0,0.036840018272922756,0.060429318060938944
20,115,7856,4735.018181818182,2,7,0,0,0.0388242575764871,0.06410245793245074
21,115,7860,4736.321739130434,0,4,0,0,0.03975173472598996,0.06581936440216708
22,115,7864,4737.616666666666,0,4,0,0,0.04066454708256851,0.06750912402749777
23,116,7871,4738.991999999999,1,7,0,0,0.042376510429811394,0.07067823816510647
24,116,7877,4740.4,0,6,0,0,0.04368485618031123,0.07310019247941289
25,116,7892,4742.037037037037,0,15,0,0,0.046850132370255954,0.07895961788074825
26,117,7897,4743.678571428572,1,5,0,0,0.04801093304876747,0.0811084429984946
27,117,7902,4745.310344827586,0,5,0,0,0.04902081654544261,0.08297789661256012
28,117,7908,4746.953333333334,0,6,0,0,0.050215986280305956,0.08519034427371915
29,119,7910,4748.554838709677,2,2,0,0,0.05087249564428567,0.08640564663998263
30,120,7924,4750.33125,1,14,0,0,0.05351252431415094,0.09129275604850862
31,120,7930,4752.109090909091,0,6,0,0,0.0544590484434798,0.09304492148164992
32,121,7938,4753.935294117647,1,8,0,0,0.055891818847716906,0.09569720545217292
33,121,7949,4755.845714285714,0,11,0,0,0.057546808689303876,0.09876085264591623
34,122,7956,4757.777777777777,1,7,0,0,0.058394142417418686,0.10032940100378034
35,122,7960,4759.67027027027,0,4,0,0,0.058394142417418686,0.10032940100378034
36,122,7968,4761.58947368421,0,8,0,0,0.05929420231443101,0.10199555381535201
37,123,7977,4763.558974358974,1,9,0,0,0.0603048907282068,0.10386649745790871
38,123,7984,4765.535,0,7,0,0,0.061540213483279226,0.106153274691729
