,Mittelwert,Std.Abw.,Min,Max
Anbieter,412.6666666666667,48.95235779136009,375.0,468.0
Nachfrager,16163.666666666666,499.0404125252116,15661.0,16659.0
Netzwerkeffekte,9052.404444444444,295.5417213700463,8758.156666666666,9349.223333333332
Neue Anbieter,3.3333333333333335,1.5275252316519465,2.0,5.0
Neue Nachfrager,43.0,1.0,42.0,44.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22055.0,1.0,22054.0,22056.0
