,Mittelwert,Std.Abw.,Min,Max
Anbieter,412.6666666666667,42.85246006162696,367.0,452.0
Nachfrager,16176.666666666666,266.39131617478324,15919.0,16451.0
Netzwerkeffekte,9054.562800000002,158.35877255284726,8897.496133333334,9214.1828
Neue Anbieter,3.0,1.0,2.0,4.0
Neue Nachfrager,48.0,5.291502622129181,44.0,54.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22064.0,1.0,22063.0,22065.0
