,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4734.3428,0,0,0,0,0.015,0.02
1,110,7789,4734.5428,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7790,4734.7928,0,1,0,0,0.016951801330622955,0.023613092068029626
3,110,7791,4735.0628,0,1,0,0,0.017592384947456,0.024798913364785527
4,111,7793,4735.509466666666,1,2,0,0,0.019046168637155438,0.02749009624055875
5,111,7795,4735.999942857144,0,2,0,0,0.01999964559117679,0.029255132448687604
6,112,7797,4736.5678,1,2,0,0,0.021161449881025217,0.03140581540929116
7,112,7799,4737.1428,0,2,0,0,0.021973823334110562,0.03290964678473329
8,113,7802,4737.8228,1,3,0,0,0.023367555481219392,0.03548966478485914
9,113,7805,4738.5428,0,3,0,0,0.024437177714084622,0.03746970422059414
10,113,7807,4739.2428,0,2,0,0,0.025122041628724286,0.038737495331728655
11,113,7811,4740.019723076923,0,4,0,0,0.02643595976847682,0.04116976501732464
12,113,7815,4740.857085714286,0,4,0,0,0.0276880012075501,0.04348749117181815
13,113,7820,4741.7828,0,5,0,0,0.029182404071132526,0.046253866544216884
14,113,7825,4742.7803,0,5,0,0,0.030612046555786483,0.04890036024230897
15,113,7827,4743.731035294118,0,2,0,0,0.031168261045239502,0.04993000097901469
16,113,7830,4744.676133333333,0,3,0,0,0.031987578878922965,0.05144668749809403
17,113,7836,4745.711221052632,0,6,0,0,0.03357777145315798,0.0543903847312414
18,113,7838,4746.7028,0,2,0,0,0.03409488087438284,0.0553476358196678
19,114,7849,4747.933276190476,1,11,0,0,0.03700154056612412,0.0607283212982149
20,115,7856,4749.260981818182,1,7,0,0,0.0388242575764871,0.06410245793245074
21,115,7860,4750.577582608696,0,4,0,0,0.03975173472598996,0.06581936440216708
22,116,7865,4751.926133333333,1,5,0,0,0.04104078824285794,0.06820560574957657
23,116,7869,4753.2627999999995,0,4,0,0,0.04193443443787912,0.06985988578730222
24,116,7875,4754.635107692307,0,6,0,0,0.04325163504555528,0.07229823183868007
25,116,7879,4755.994651851852,0,4,0,0,0.044115291090484454,0.0738969953790469
26,116,7886,4757.407085714286,0,7,0,0,0.04560093758046926,0.0766471613230095
27,116,7892,4758.846248275862,0,6,0,0,0.046850132370255954,0.07895961788074825
28,117,7900,4760.3628,1,8,0,0,0.0486184251807673,0.08223300673819572
29,118,7907,4761.929896774194,1,7,0,0,0.05015004754043869,0.08506828126748364
30,118,7912,4763.4928,0,5,0,0,0.050937862699280356,0.08652665136736253
31,118,7918,4765.070072727272,0,6,0,0,0.05191235282692428,0.08833058627370857
32,118,7921,4766.6075058823535,0,3,0,0,0.05229906609721388,0.08904645352288153
33,118,7930,4768.211371428571,0,9,0,0,0.05351252431415094,0.09129275604850862
34,118,7939,4769.876133333333,0,9,0,0,0.054834937084197344,0.09374075063440777
35,118,7943,4771.515772972973,0,4,0,0,0.055084686754868786,0.09420307666110846
36,118,7949,4773.163852631578,0,6,0,0,0.055829975315521974,0.09558272332116569
37,118,7962,4774.927415384615,0,13,0,0,0.05754680868930415,0.09876085264591675
38,119,7974,4776.7928,1,12,0,0,0.05929420231443101,0.10199555381535201
39,119,7981,4778.669629268293,0,7,0,0,0.0601864907195417,0.1036473203698257
40,120,7994,4780.652323809523,1,13,0,0,0.061890580670749255,0.10680185960971435
41,120,8001,4782.640474418605,0,7,0,0,0.06241403922238105,0.1077708639398013
42,120,8006,4784.606436363636,0,5,0,0,0.06241403922238105,0.1077708639398013
43,121,8011,4786.560577777777,1,5,0,0,0.06253002679764397,0.10798557523320877
44,122,8019,4788.5428,1,8,0,0,0.06368332653690278,0.11012051492947729
45,122,8030,4790.58109787234,0,11,0,0,0.06505202663890688,0.1126541946664841
46,124,8041,4792.688633333333,2,11,0,0,0.06612429558131327,0.114639133578974
47,126,8052,4794.861167346939,2,11,0,0,0.06785343991583363,0.11784005243352762
48,126,8064,4797.0908,0,12,0,0,0.06790881282829549,0.11794255642697238
49,126,8076,4799.37417254902,0,12,0,0,0.06862641894963326,0.11927095852625132
50,128,8089,4801.735107692308,2,13,0,0,0.07032130360351882,0.1224084573090934
51,129,8105,4804.1956301886785,1,16,0,0,0.07210142069351436,0.12570373477259117
52,129,8116,4806.687244444444,0,11,0,0,0.07322191544892845,0.12777794727031672
53,129,8126,4809.197345454545,0,10,0,0,0.07385806155499179,0.1289555540348289
54,129,8136,4811.724942857143,0,10,0,0,0.07480679912046041,0.13071181688733055
55,129,8155,4814.363852631578,0,19,0,0,0.07668523668581591,0.13418910105615967
56,130,8169,4817.063489655172,1,14,0,0,0.07802675522795369,0.1366724634392387
57,131,8181,4819.800427118644,1,12,0,0,0.0786417983221478,0.1378110052007713
58,132,8195,4822.592799999999,1,14,0,0,0.07971204621067857,0.13979220282381102
59,132,8204,4826.899466666667,0,9,0,0,0.08032021955259207,0.14091802759049124
60,134,8211,4831.289466666667,2,7,0,0,0.0806738683977959,0.14157268737446937
61,135,8231,4835.876133333333,1,20,0,0,0.08332563210620612,0.14648152018999358
62,136,8242,4840.569466666667,1,11,0,0,0.08372205217842608,0.14721535626033203
63,136,8255,4845.3828,0,13,0,0,0.08431485249458913,0.1483127231319749
64,136,8267,4850.289466666667,0,12,0,0,0.08549399233274396,0.1504954969263627
65,136,8284,4855.3461333333335,0,17,0,0,0.08710165693085986,0.15347153763110524
66,136,8297,4860.506133333333,0,13,0,0,0.08710165693085986,0.15347153763110524
67,137,8312,4865.8028,1,15,0,0,0.0875374432536659,0.15427824683945676
68,138,8326,4871.209466666666,1,14,0,0,0.08864606380285088,0.15633047830885352
69,139,8340,4876.7328,1,14,0,0,0.08879013831519325,0.15659718295219102
70,140,8352,4882.3628,1,12,0,0,0.08960429794325367,0.15810432081919726
71,140,8364,4888.0728,0,12,0,0,0.09060479985744889,0.15995640764458816
72,141,8383,4893.939466666667,1,19,0,0,0.09258901139825372,0.16362949612285385
73,141,8398,4899.906133333334,0,15,0,0,0.09347950246620448,0.16527793552279893
74,141,8415,4905.992799999999,0,17,0,0,0.09431914880767493,0.1668322533156599
75,141,8428,4912.189466666667,0,13,0,0,0.09441220740281484,0.16700451945088926
76,141,8440,4918.476133333333,0,12,0,0,0.09436568395063488,0.1669183972040133
77,144,8455,4924.8728,3,15,0,0,0.0950623152784367,0.16820797165266807
78,144,8467,4931.369466666667,0,12,0,0,0.0950623152784367,0.16820797165266807
79,144,8476,4937.839466666667,0,9,0,0,0.09431914880767514,0.1668322533156603
80,144,8483,4944.3028,0,7,0,0,0.09296448611676045,0.16432455904032267
81,144,8499,4950.886133333333,0,16,0,0,0.09366642209439133,0.16562395323237047
82,144,8515,4957.5728,0,16,0,0,0.09450521928567675,0.16717669911432542
83,145,8524,4964.316133333333,1,9,0,0,0.0944587191769314,0.16709062007982822
84,146,8538,4971.146133333333,1,14,0,0,0.09385315156995919,0.16596961893945672
85,146,8552,4978.076133333333,0,14,0,0,0.09375981054888663,0.16579682998928658
86,146,8567,4985.086133333333,0,15,0,0,0.09408629728438479,0.16640120842465164
87,146,8586,4992.226133333333,0,19,0,0,0.09469110331992997,0.1675207997762095
88,147,8608,4999.506133333333,1,22,0,0,0.09658585168733376,0.17102827781189348
89,149,8620,5006.842799999999,2,12,0,0,0.09727434412200218,0.17230278588582995
90,149,8636,5014.289466666667,0,16,0,0,0.09663182849991979,0.17111338814267435
91,149,8652,5021.836133333333,0,16,0,0,0.09722852159549922,0.1722179611629202
92,149,8659,5029.4228,0,7,0,0,0.0964018332519882,0.1706876306677981
93,149,8671,5037.039466666667,0,12,0,0,0.0964018332519882,0.1706876306677981
94,149,8686,5044.716133333333,0,15,0,0,0.09612547075741623,0.17017604010713375
95,149,8702,5052.5127999999995,0,16,0,0,0.09653986376789472,0.1709431469205761
96,149,8713,5060.359466666666,0,11,0,0,0.09589486012030882,0.1697491434498443
97,151,8736,5068.319466666667,2,23,0,0,0.09722852159549901,0.17221796116291982
98,151,8754,5076.3328,0,18,0,0,0.09768625614332836,0.17306529999709178
99,154,8771,5084.466133333333,3,17,0,0,0.09855297611202743,0.17466973534354685
100,155,8788,5092.6394666666665,1,17,0,0,0.09932520845141758,0.17609925918716265
101,155,8811,5100.9728000000005,0,23,0,0,0.0997780492121976,0.1769375388497411
