Strategie,Netzwerkeffekte,Standardabweichung,Summe Cluster-Effekte,Anzahl Cluster
"Sichtbarkeit & Nutzergewinnung, Nachhaltigkeit & Lokalität",9493.371688888887,165.4633703114223,58.476,2
"Sichtbarkeit & Nutzergewinnung, Community & Nutzerbindung",9271.306133333333,286.29854559726857,49.676,2
"Sichtbarkeit & Nutzergewinnung, Monetarisierung",9234.747244444443,177.86115597202127,57.376000000000005,2
"Monetarisierung, Community & Nutzerbindung",9218.78,255.12698435180246,56.10000000000001,2
"Monetarisierung, Community & Nutzerbindung, Nachhaltigkeit & Lokalität",9211.904444444444,313.9648367489813,89.10000000000001,3
"Community & Nutzerbindung, Nachhaltigkeit & Lokalität",9208.906666666666,371.1300776607094,57.2,2
"Sichtbarkeit & Nutzergewinnung, Community & Nutzerbindung, Nachhaltigkeit & Lokalität",9093.246133333332,375.6214203305131,82.676,3
Alle Cluster,9067.18502222222,102.57297859103684,114.57600000000001,4
"Sichtbarkeit & Nutzergewinnung, Monetarisierung, Nachhaltigkeit & Lokalität",9054.562800000002,158.35877255284726,90.376,3
"Monetarisierung, Nachhaltigkeit & Lokalität",9052.404444444444,295.5417213700463,64.9,2
"Sichtbarkeit & Nutzergewinnung, Monetarisierung, Community & Nutzerbindung",9029.475022222223,34.158989435568444,81.57600000000001,3
