,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4743.9128,0,0,0,0,0.015,0.02
1,110,7791,4744.5127999999995,0,3,0,0,0.017592384947456,0.024798913364785527
2,110,7792,4744.962799999999,0,1,0,0,0.01817071061601957,0.025869485381025542
3,110,7793,4745.3528,0,1,0,0,0.018706752727659155,0.02686178386515286
4,110,7794,4745.7128,0,1,0,0,0.019211341771698684,0.0277958577609074
5,110,7797,4746.227085714286,0,3,0,0,0.02059350936299568,0.03035446794445968
6,110,7799,4746.7627999999995,0,2,0,0,0.02143708868292111,0.03191606630068356
7,110,7803,4747.446133333333,0,4,0,0,0.022997946488932188,0.03480546025166565
8,110,7806,4748.172799999999,0,3,0,0,0.024086682768268565,0.036820882801762406
9,111,7809,4748.967345454545,1,3,0,0,0.025345919243085928,0.03915192810209739
10,111,7810,4749.6794666666665,0,1,0,0,0.025677903050096068,0.03976648248373609
11,111,7815,4750.5127999999995,0,5,0,0,0.027276777902065168,0.042726251982191044
12,111,7817,4751.3128,0,2,0,0,0.027891478811034258,0.04386416030490847
13,111,7819,4752.086133333332,0,2,0,0,0.02849386180760132,0.04497926622919724
14,112,7823,4752.9378,1,4,0,0,0.02985690283423175,0.0475024701252339
15,112,7827,4753.830447058824,0,4,0,0,0.030983780014016284,0.04958849749699698
16,112,7828,4754.657244444444,0,1,0,0,0.03126016371968739,0.050100127322750904
17,112,7832,4755.523326315789,0,4,0,0,0.03234630468100058,0.05211074552989714
18,112,7835,4756.3928,0,3,0,0,0.03314209079202139,0.0535838711193032
19,112,7840,4757.322323809523,0,5,0,0,0.03443630575258788,0.05597966711297411
20,112,7842,4758.221890909091,0,2,0,0,0.034943684540971805,0.05691890526546135
21,112,7847,4759.173669565217,0,5,0,0,0.03618872072654207,0.059223663590970865
22,112,7851,4760.146133333333,0,4,0,0,0.03716255624495013,0.061026386712387456
23,112,7856,4761.1608,0,5,0,0,0.03835468795228039,0.06323321050547649
24,112,7864,4762.28203076923,0,8,0,0,0.04020991166364642,0.06666752216967524
25,112,7869,4763.431318518518,0,5,0,0,0.04134011105840187,0.068759699485273
26,112,7873,4764.584228571429,0,4,0,0,0.04222949389460562,0.07040608737348282
27,113,7875,4765.712799999999,1,2,0,0,0.04281554780401267,0.07149096558229136
28,113,7882,4766.906133333333,0,7,0,0,0.04432948761268122,0.07429350692108057
29,115,7886,4768.125703225806,2,4,0,0,0.04546079564155949,0.07638773649327463
30,115,7889,4769.3252999999995,0,3,0,0,0.04546079564155981,0.07638773649327521
31,115,7892,4770.506739393939,0,3,0,0,0.04588040021004178,0.07716449072246068
32,116,7899,4771.753976470588,1,7,0,0,0.04726186669606808,0.07972180304959046
33,116,7904,4773.015657142857,0,5,0,0,0.048078667656898076,0.08123383044009948
34,116,7911,4774.323911111111,0,7,0,0,0.04888691379794121,0.08273002151006172
35,116,7919,4775.691178378378,0,8,0,0,0.050084055745326574,0.08494612004762296
36,116,7927,4777.1128,0,8,0,0,0.05087249564428538,0.08640564663998207
37,116,7936,4778.59997948718,0,9,0,0,0.05204144937622964,0.08856956434539394
38,116,7943,4780.1178,0,7,0,0,0.05268406859870303,0.08975915386921136
39,116,7947,4781.62011707317,0,4,0,0,0.05325843506686826,0.09082239678113603
40,116,7954,4783.150895238095,0,7,0,0,0.05363929973063567,0.09152743733729324
41,116,7961,4784.708148837209,0,7,0,0,0.054584514526120016,0.0932771789870024
42,117,7968,4786.299163636363,1,7,0,0,0.055644203237808686,0.09523882990849288
43,117,7972,4787.872799999999,0,4,0,0,0.05552015281143391,0.09500919300614107
44,117,7983,4789.521495652174,0,11,0,0,0.05681472665278613,0.09740565334474298
45,117,7991,4791.202161702127,0,8,0,0,0.05809234383248356,0.09977072422850441
46,118,7994,4792.858633333332,1,3,0,0,0.058031875463559056,0.0996587877415782
47,118,8001,4794.533208163265,0,7,0,0,0.05875511783333474,0.1009976234255694
48,119,8010,4796.256799999999,1,9,0,0,0.059592480940336354,0.10254771459135548
49,119,8012,4797.936329411765,0,2,0,0,0.059592480940336354,0.10254771459135548
50,119,8023,4799.678184615384,0,11,0,0,0.06065929852683653,0.10452256218436745
51,119,8034,4801.478837735849,0,11,0,0,0.061890580670749255,0.10680185960971435
52,119,8037,4803.246133333333,0,3,0,0,0.06154021348327949,0.10615327469172947
53,119,8041,4804.9928,0,4,0,0,0.0608360607193091,0.10484977687857319
