,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
1,110,7790,4742.002800000001,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7792,4742.5028,0,2,0,0,0.01817071061601957,0.025869485381025542
3,111,7793,4743.0028,1,1,0,0,0.019046168637155438,0.02749009624055875
4,111,7793,4743.336133333333,0,0,0,0,0.019046168637155438,0.02749009624055875
5,111,7795,4743.745657142857,0,2,0,0,0.01999964559117679,0.029255132448687604
6,111,7797,4744.2028,0,2,0,0,0.020880419823977182,0.0308855844543947
7,111,7799,4744.691688888889,0,2,0,0,0.02170775768517797,0.0324171173091915
8,112,7804,4745.4228,1,5,0,0,0.023849771858737913,0.036382323346645276
9,112,7806,4746.130072727273,0,2,0,0,0.024552770187212882,0.03768368411764153
10,112,7808,4746.819466666667,0,2,0,0,0.025234242804282443,0.03894519740215577
11,113,7814,4747.710492307692,1,6,0,0,0.02738013084417786,0.04291757457711709
12,113,7818,4748.645657142857,0,4,0,0,0.028593133982528864,0.045163034680514094
13,113,7821,4749.576133333334,0,3,0,0,0.029473122694822877,0.04679203256388491
14,113,7823,4750.4653,0,2,0,0,0.030047204371980787,0.0478547482827426
15,114,7827,4751.414564705883,1,4,0,0,0.03135184431493891,0.05026984256287209
16,114,7832,4752.425022222222,0,5,0,0,0.03270187865828164,0.052768969036949415
17,114,7840,4753.581747368422,0,8,0,0,0.03477517921827795,0.05660697533934965
18,115,7844,4754.7628,1,4,0,0,0.03594226911367679,0.058767442789383215
19,115,7848,4755.945657142857,0,4,0,0,0.03692084317864884,0.06057893770777306
20,116,7854,4757.2028,1,6,0,0,0.038511657183255756,0.06352378530654028
21,116,7859,4758.481060869565,0,5,0,0,0.03967501907946849,0.06567735164216346
22,117,7863,4759.769466666667,1,4,0,0,0.04073998355706121,0.06764876883834678
23,117,7869,4761.0988,0,6,0,0,0.042082136381853874,0.07013330537864834
24,117,7880,4762.579723076923,0,11,0,0,0.044471913441463534,0.07455715959114598
25,119,7886,4764.1139111111115,2,6,0,0,0.046019725496708616,0.07742240380010534
26,119,7894,4765.709942857144,0,8,0,0,0.04767136117059332,0.08047984190046925
27,119,7898,4767.278662068966,0,4,0,0,0.048483835930517395,0.08198386081084626
28,119,7900,4768.7828,0,2,0,0,0.048886913797941516,0.08273002151006228
29,119,7904,4770.267316129032,0,4,0,0,0.049686980346334376,0.08421107086408207
30,119,7910,4771.77155,0,6,0,0,0.05047921435729156,0.08567762095609328
31,119,7916,4773.293709090909,0,6,0,0,0.051263937653350806,0.08713026753036567
32,119,7923,4774.84985882353,0,7,0,0,0.05229906609721417,0.08904645352288208
33,119,7928,4776.4028,0,5,0,0,0.05325843506686855,0.09082239678113657
34,119,7935,4777.986133333334,0,7,0,0,0.054207601638706054,0.09257945379208264
35,119,7941,4779.581178378379,0,6,0,0,0.05495989554138166,0.09397206844498728
36,119,7951,4781.250168421053,0,10,0,0,0.056446621354862676,0.09672423238695399
37,119,7956,4782.910492307692,0,5,0,0,0.05632360818060659,0.09649651560185171
38,121,7961,4784.5828,2,5,0,0,0.05712042319431469,0.09797154585239304
39,121,7967,4786.261336585366,0,6,0,0,0.05785025134860432,0.0993225728621179
40,121,7975,4787.974228571429,0,8,0,0,0.05809234383248383,0.09977072422850493
41,121,7980,4789.677218604652,0,5,0,0,0.05827353125969044,0.10010613073007643
42,121,7992,4791.466436363637,0,12,0,0,0.05988990692130437,0.10309829698711524
43,121,8005,4793.3494666666675,0,13,0,0,0.06183226422609121,0.10669390667397043
44,121,8009,4795.2028,0,4,0,0,0.06171553785028871,0.10647782774425307
45,121,8015,4797.053863829788,0,6,0,0,0.061890580670749,0.10680185960971388
46,121,8018,4798.8653,0,3,0,0,0.06101253125010735,0.10517645166102385
47,121,8027,4800.713004081633,0,9,0,0,0.06177391664332968,0.10658589609668635
48,121,8037,4802.6068000000005,0,10,0,0,0.06281946677543823,0.10852137427767675
49,121,8044,4804.508682352942,0,7,0,0,0.06287726463606462,0.1086283672325958
50,121,8052,4806.429723076923,0,8,0,0,0.0633961084015371,0.10958882886573595
51,121,8054,4808.300913207548,0,2,0,0,0.06293503260895855,0.10873530486060869
52,122,8061,4810.187985185185,1,7,0,0,0.06322342648824102,0.10926916741175839
53,122,8069,4812.09370909091,0,8,0,0,0.06270378112223145,0.10830722188960921
54,122,8076,4814.006371428572,0,7,0,0,0.06264589319460195,0.10820006220646358
55,123,8084,4815.943150877193,1,8,0,0,0.06276163895995729,0.10841432587159794
