,Mittelwert,Std.Abw.,Min,Max
Anbieter,408.0,32.90896534380867,389.0,446.0
Nachfrager,16451.0,461.18109241381524,16079.0,16967.0
Netzwerkeffekte,9218.78,255.12698435180246,9026.283333333333,9508.156666666668
Neue Anbieter,2.0,1.0,1.0,3.0
Neue Nachfrager,47.0,8.18535277187245,38.0,54.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22052.0,1.0,22051.0,22053.0
