,Mittelwert,Std.Abw.,Min,Max
Anbieter,408.3333333333333,17.15614564327703,390.0,424.0
Nachfrager,16159.666666666666,205.80168447642342,16004.0,16393.0
Netzwerkeffekte,9067.18502222222,102.57297859103684,9003.16613333333,9185.4928
Neue Anbieter,4.0,1.0,3.0,5.0
Neue Nachfrager,49.333333333333336,6.429100507328637,42.0,54.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.1990906182219954,0.0015750954429813073,0.19727185466598618,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22073.0,1.0,22072.0,22074.0
