,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4733.96,0,0,0,0,0.015,0.02
1,110,7790,4734.36,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7793,4735.01,0,3,0,0,0.018706752727659155,0.02686178386515286
3,110,7793,4735.4,0,0,0,0,0.018706752727659155,0.02686178386515286
4,110,7797,4736.06,0,4,0,0,0.02059350936299568,0.03035446794445968
5,110,7804,4737.131428571428,0,7,0,0,0.023367555481219392,0.03548966478485914
6,110,7804,4737.9349999999995,0,0,0,0,0.023367555481219392,0.03548966478485914
7,110,7804,4738.56,0,0,0,0,0.023367555481219392,0.03548966478485914
8,110,7805,4739.12,0,1,0,0,0.023730293769987504,0.036161150562307814
9,110,7805,4739.578181818182,0,0,0,0,0.023730293769987504,0.036161150562307814
10,110,7807,4740.06,0,2,0,0,0.024437177714084622,0.03746970422059414
11,110,7812,4740.698461538461,0,5,0,0,0.026113797565450486,0.040573391973556965
12,111,7817,4741.488571428571,1,5,0,0,0.027891478811034258,0.04386416030490847
13,111,7819,4742.253333333332,0,2,0,0,0.02849386180760132,0.04497926622919724
14,111,7823,4743.072499999999,0,4,0,0,0.029665550808691196,0.047148247349157964
15,111,7828,4743.9717647058815,0,5,0,0,0.031076133941501227,0.049759459181268784
16,111,7832,4744.904444444444,0,4,0,0,0.032167343355171296,0.051779459893038046
17,112,7834,4745.823157894737,1,2,0,0,0.03287852044799261,0.05309596084665556
18,112,7838,4746.7699999999995,0,4,0,0,0.033923185167656016,0.05502979998957774
19,112,7844,4747.798095238095,0,6,0,0,0.035445589989053866,0.05784801140188732
20,113,7847,4748.8327272727265,1,3,0,0,0.03635234103459705,0.05952655058460424
21,113,7854,4749.959999999999,0,7,0,0,0.038039383385739645,0.06264953202831393
22,113,7857,4751.068333333333,0,3,0,0,0.03874627302737603,0.06395809623364396
23,114,7864,4752.272,1,7,0,0,0.040513388166530474,0.06722930503568743
24,115,7873,4753.606153846154,1,9,0,0,0.0426695340798172,0.07122067115199411
25,115,7878,4754.952592592592,0,5,0,0,0.043756786720393126,0.07323334725277089
26,115,7887,4756.395714285713,0,9,0,0,0.045670905458987374,0.07677668290029523
27,115,7890,4757.801379310345,0,3,0,0,0.04629757525073728,0.07793674751256942
28,116,7894,4759.206666666666,1,4,0,0,0.04726186669606808,0.07972180304959046
29,116,7899,4760.618064516129,0,5,0,0,0.04828151603756572,0.08160933478252605
30,116,7904,4762.035,0,5,0,0,0.04888691379794121,0.08273002151006172
31,117,7910,4763.487272727272,1,6,0,0,0.049620611905826846,0.08408821241419635
32,117,7917,4764.977647058823,0,7,0,0,0.05100317883868149,0.08664756184194922
