,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4726.37,0,0,0,0,0.015,0.02
1,110,7791,4726.97,0,3,0,0,0.017592384947456,0.024798913364785527
2,110,7792,4727.42,0,1,0,0,0.01817071061601957,0.025869485381025542
3,110,7793,4727.8099999999995,0,1,0,0,0.018706752727659155,0.02686178386515286
4,110,7795,4728.2699999999995,0,2,0,0,0.019691192354021687,0.028684136862693478
5,110,7797,4728.7699999999995,0,2,0,0,0.02059350936299568,0.03035446794445968
6,110,7802,4729.5199999999995,0,5,0,0,0.022620864462644327,0.034107421954016594
7,110,7805,4730.303333333333,0,3,0,0,0.023730293769987504,0.036161150562307814
8,110,7809,4731.17,0,4,0,0,0.025122041628724286,0.038737495331728655
9,110,7812,4732.042727272727,0,3,0,0,0.026113797565450486,0.040573391973556965
10,110,7812,4732.7699999999995,0,0,0,0,0.026113797565450486,0.040573391973556965
11,110,7819,4733.708461538461,0,7,0,0,0.02829437112839122,0.04460997752168838
12,110,7823,4734.684285714285,0,4,0,0,0.029473122694823318,0.04679203256388572
13,111,7827,4735.716666666666,1,4,0,0,0.030798381880865686,0.04924529631468191
14,111,7831,4736.7699999999995,0,4,0,0,0.031897390525766234,0.05127973463342146
15,111,7835,4737.840588235294,0,4,0,0,0.03296656118363399,0.053258938132621364
16,111,7837,4738.858888888888,0,2,0,0,0.03349098823868967,0.054229735315281885
17,111,7846,4740.054210526315,0,9,0,0,0.035777275668383304,0.05846201390217341
18,111,7852,4741.3099999999995,0,6,0,0,0.037242876239839184,0.06117507168963625
19,111,7858,4742.617619047618,0,6,0,0,0.03866817856302057,0.06381353106438582
20,111,7866,4744.024545454545,0,8,0,0,0.040513388166530134,0.06722930503568679
21,112,7867,4745.352608695652,1,1,0,0,0.04089057312516775,0.06792753387734801
22,112,7871,4746.669999999999,0,4,0,0,0.0417863845466272,0.0695858220906737
23,112,7878,4748.049999999999,0,7,0,0,0.04332403539621418,0.07243225630550672
24,112,7889,4749.577692307692,0,11,0,0,0.045670905458987374,0.07677668290029523
25,112,7895,4751.125555555555,0,6,0,0,0.046918912569754515,0.07908694087686816
26,113,7902,4752.727142857142,1,7,0,0,0.04848383593051708,0.0819838608108457
27,113,7908,4754.342413793103,0,6,0,0,0.049686980346334376,0.08421107086408207
28,113,7914,4755.969999999999,0,6,0,0,0.05087249564428538,0.08640564663998207
29,114,7915,4757.524838709677,1,1,0,0,0.051198823472352446,0.08700973091263196
30,114,7921,4759.094999999999,0,6,0,0,0.0517830624865594,0.08809124946421062
31,114,7925,4760.642727272727,0,4,0,0,0.05236335109780286,0.08916545519691317
32,115,7935,4762.287647058823,1,10,0,0,0.05420760163870576,0.09257945379208211
33,115,7943,4763.975714285714,0,8,0,0,0.05533377130356906,0.09466417144214871
34,115,7958,4765.82,0,15,0,0,0.05772898513954998,0.09909808998510582
35,115,7971,4767.775405405405,0,13,0,0,0.05917464973591602,0.10177424313871306
36,115,7980,4769.7699999999995,0,9,0,0,0.060245707322016985,0.10375693963964698
37,115,7993,4771.862307692307,0,13,0,0,0.061832264226091484,0.10669390667397093
38,115,8001,4773.969999999999,0,8,0,0,0.06270378112223145,0.10830722188960921
