,Mittelwert,Std.Abw.,Min,Max
Anbieter,368.0,54.78138369920935,323.0,429.0
Nachfrager,16522.0,302.9471901173536,16229.0,16834.0
Netzwerkeffekte,9234.747244444443,177.86115597202127,9075.826133333332,9426.869466666665
Neue Anbieter,2.0,0.0,2.0,2.0
Neue Nachfrager,45.666666666666664,6.658328118479393,40.0,53.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,22043.0,1.0,22042.0,22044.0
