,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4724.06,0,0,0,0,0.015,0.02
1,109,7788,4723.926666666667,0,0,1,0,0.015,0.02
2,109,7790,4724.160000000001,0,2,0,0,0.016469507234240156,0.02272028963636921
3,109,7791,4724.42,0,1,0,0,0.017174194348299855,0.024024776615809453
4,109,7794,4724.893333333333,0,3,0,0,0.01887805284103499,0.027178887389563956
5,109,7797,4725.488571428572,0,3,0,0,0.02030014487141976,0.029811404006074002
6,109,7800,4726.160000000001,0,3,0,0,0.021573020343182515,0.03216769724066649
7,109,7800,4726.682222222223,0,0,0,0,0.021573020343182515,0.03216769724066649
8,109,7804,4727.34,0,4,0,0,0.023121948224731032,0.035035007020082755
9,109,7805,4727.932727272728,0,1,0,0,0.023489204399996015,0.03571485611792167
10,110,7808,4728.610000000001,1,3,0,0,0.024782179094850518,0.03810835618416601
11,110,7811,4729.321538461539,0,3,0,0,0.025787581702843072,0.03996951496663019
12,110,7819,4730.274285714287,0,8,0,0,0.02829437112839122,0.04460997752168838
13,110,7820,4731.14,0,1,0,0,0.028593133982528864,0.045163034680514094
14,110,7824,4732.047500000001,0,4,0,0,0.02976135970691054,0.0473256047291186
15,111,7828,4733.012941176471,1,4,0,0,0.031076133941501227,0.049759459181268784
16,111,7831,4733.971111111112,0,3,0,0,0.031897390525766234,0.05127973463342146
17,111,7834,4734.923157894737,0,3,0,0,0.03270187865828124,0.052768969036948665
18,111,7839,4735.93,0,5,0,0,0.03400911610022367,0.055188871697331665
19,111,7843,4736.955238095238,0,4,0,0,0.035027708619372655,0.05707444708543577
20,112,7847,4738.014545454545,1,4,0,0,0.03618872072654207,0.059223663590970865
21,112,7852,4739.112173913044,0,5,0,0,0.03740314472392524,0.06147175392851023
22,112,7859,4740.293333333334,0,7,0,0,0.03905755836926268,0.06453433449212777
23,113,7866,4741.564,1,7,0,0,0.04081532540050464,0.06778823847219999
24,113,7877,4742.99076923077,0,11,0,0,0.04325163504555528,0.07229823183868007
25,113,7881,4744.400740740741,0,4,0,0,0.044115291090484454,0.0738969953790469
26,113,7890,4745.902857142857,0,9,0,0,0.046019725496708616,0.07742240380010534
27,113,7899,4747.487586206897,0,9,0,0,0.0478752847538082,0.0808573366123735
28,113,7904,4749.066666666667,0,5,0,0,0.04888691379794121,0.08273002151006172
29,113,7908,4750.6212903225805,0,4,0,0,0.049686980346334376,0.08421107086408207
30,113,7913,4752.1725,0,5,0,0,0.050807077501258915,0.08628454734059861
31,114,7921,4753.787272727273,1,8,0,0,0.05210592537118516,0.08868891958011844
32,114,7930,4755.465882352941,0,9,0,0,0.053639299730635956,0.09152743733729377
33,115,7942,4757.265714285714,1,12,0,0,0.0554580665407801,0.09489426152796587
34,115,7946,4759.032222222222,0,4,0,0,0.05564420323780812,0.09523882990849182
35,115,7959,4760.914054054054,0,13,0,0,0.05748600891108335,0.09864830266811885
36,115,7970,4762.87052631579,0,11,0,0,0.05947327240097209,0.10232704078544054
37,116,7975,4764.813846153846,1,5,0,0,0.05977103817161252,0.10287825218546981
38,116,7993,4766.93,0,18,0,0,0.06276163895995729,0.10841432587159794
39,116,8001,4769.0599999999995,0,8,0,0,0.06351108309166142,0.10980166514901676
40,117,8009,4771.212380952381,1,8,0,0,0.06448370850954906,0.11160214818353349
41,117,8016,4773.362325581395,0,7,0,0,0.06431266761457705,0.1112855245132674
42,117,8020,4775.469090909091,0,4,0,0,0.06482503291495634,0.11223399348584628
