,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4734.0128,0,0,0,0,0.015,0.02
1,111,7788,4734.146133333334,1,0,0,0,0.015904587810901632,0.02167453469424668
2,111,7790,4734.5128,0,2,0,0,0.01738722154494783,0.024419123551846087
3,111,7793,4735.0928,0,3,0,0,0.019046168637155438,0.02749009624055875
4,111,7796,4735.779466666667,0,3,0,0,0.020447673591630453,0.030084502932914925
5,111,7796,4736.269942857143,0,0,0,0,0.020447673591630453,0.030084502932914925
6,111,7801,4737.0127999999995,0,5,0,0,0.022493391686713278,0.03387144974292112
7,111,7802,4737.657244444444,0,1,0,0,0.02287311523438021,0.034574377913218844
8,112,7805,4738.3928,1,3,0,0,0.024204148503103942,0.03703833040164876
9,112,7806,4739.049163636364,0,1,0,0,0.024552770187212882,0.03768368411764153
10,112,7809,4739.746133333333,0,3,0,0,0.025567739431846554,0.03956255225321631
11,112,7812,4740.4743384615385,0,3,0,0,0.026542483145749862,0.04136695658771983
12,112,7815,4741.227085714286,0,3,0,0,0.027483115317003825,0.04310821507728467
13,112,7816,4741.919466666667,0,1,0,0,0.027789913431828683,0.04367614677082765
14,112,7817,4742.5628,0,1,0,0,0.02809358913701916,0.04423829839172383
15,113,7823,4743.365741176471,1,6,0,0,0.030047204371980787,0.0478547482827426
16,113,7828,4744.246133333333,0,5,0,0,0.03144330513789817,0.05043915096982152
17,114,7835,4745.275957894737,1,7,0,0,0.03349098823869007,0.05422973531528262
18,114,7840,4746.3528,0,5,0,0,0.03477517921827795,0.05660697533934965
19,114,7843,4747.4128,0,3,0,0,0.03552872640192238,0.058001910012973834
20,115,7848,4748.530981818181,1,5,0,0,0.03692084317864884,0.06057893770777306
21,115,7854,4749.708452173913,0,6,0,0,0.03835468795228039,0.06323321050547649
22,115,7859,4750.9128,0,5,0,0,0.03952128012357772,0.06539275658970553
23,116,7861,4752.0848,1,2,0,0,0.04013379800335751,0.06652662378112319
24,116,7865,4753.258953846153,0,4,0,0,0.04104078824285794,0.06820560574957657
25,116,7872,4754.501688888889,0,7,0,0,0.04259640330539151,0.0710852945555851
26,116,7878,4755.784228571429,0,6,0,0,0.04390041707466562,0.07349922968947596
27,118,7882,4757.088662068965,2,4,0,0,0.045038699015741625,0.07560636907295534
28,118,7886,4758.386133333333,0,4,0,0,0.04588040021004146,0.0771644907224601
29,118,7894,4759.754735483871,0,8,0,0,0.04753510863921973,0.08022761697745531
30,119,7907,4761.29405,1,13,0,0,0.050150047540438995,0.08506828126748421
31,119,7917,4762.921890909091,0,10,0,0,0.05171834424938426,0.08797144580093526
32,119,7923,4764.55985882353,0,6,0,0,0.05229906609721417,0.08904645352288208
33,119,7929,4766.207085714285,0,6,0,0,0.0528759384533358,0.09011433522860023
34,119,7936,4767.879466666667,0,7,0,0,0.054207601638706054,0.09257945379208264
35,119,7944,4769.591178378379,0,8,0,0,0.054772394834729544,0.09362497506753861
36,119,7949,4771.291747368421,0,5,0,0,0.055520152811434194,0.09500919300614158
37,119,7957,4773.028184615385,0,8,0,0,0.05632360818060659,0.09649651560185171
38,119,7964,4774.7828,0,7,0,0,0.05742517182091155,0.09853568362001541
39,120,7973,4776.593287804878,1,9,0,0,0.05863493497065832,0.10077514599354988
40,120,7983,4778.460419047619,0,10,0,0,0.05988990692130437,0.10309829698711524
41,120,7994,4780.3941953488375,0,11,0,0,0.061306006285740317,0.10571972023389224
42,121,7997,4782.290072727273,1,3,0,0,0.06177391664332968,0.10658589609668635
43,122,8005,4784.217244444445,1,8,0,0,0.06310815786850335,0.10905578701840964
44,122,8013,4786.1649739130435,0,8,0,0,0.06333857714563865,0.10948232943821268
45,122,8020,4788.119182978723,0,7,0,0,0.06368332653690278,0.11012051492947729
46,122,8027,4790.079466666667,0,7,0,0,0.06356852665470242,0.10990800224323141
47,122,8039,4792.10667755102,0,12,0,0,0.06476821524455376,0.11212881501761049
48,122,8052,4794.2088,0,13,0,0,0.06646090452652603,0.11526224982082421
49,122,8060,4796.322603921569,0,8,0,0,0.06685242644773653,0.11598701864119074
50,122,8068,4798.447415384616,0,8,0,0,0.06718701083093898,0.11660638709948022
51,123,8078,4800.612800000001,1,10,0,0,0.06813005670543301,0.11835211373439081
52,123,8090,4802.831318518519,0,12,0,0,0.06966789442682211,0.12119889387839979
53,123,8101,4805.089163636363,0,11,0,0,0.07080919686815301,0.12331162468419313
54,125,8107,4807.344942857143,2,6,0,0,0.07086329427311051,0.12341176751209586
55,125,8116,4809.61630877193,0,9,0,0,0.07134916581734346,0.12431119236390142
56,125,8126,4811.9128,0,10,0,0,0.0721014206935141,0.12570373477259073
57,126,8139,4814.270427118645,1,13,0,0,0.07364634167107188,0.1285636271408191
58,126,8149,4816.649466666667,0,10,0,0,0.07396379915183807,0.12915129100173411
59,128,8160,4820.489466666667,2,11,0,0,0.07375224248564605,0.12875966624947865
60,128,8174,4824.469466666666,0,14,0,0,0.07438594021290224,0.1299327406787019
61,128,8184,4828.5428,0,10,0,0,0.07501675300238289,0.13110047463313912
62,128,8190,4832.656133333334,0,6,0,0,0.07501675300238311,0.13110047463313956
63,128,8202,4836.859466666667,0,12,0,0,0.0758012972736268,0.13255278980424562
64,128,8211,4841.1228,0,9,0,0,0.07595768504684848,0.1328422882353096
65,129,8227,4845.5528,1,16,0,0,0.07776972759947157,0.13619666476487424
66,130,8237,4850.039466666667,1,10,0,0,0.07818075633847031,0.13695754378125166
67,130,8245,4854.5961333333335,0,8,0,0,0.0783345967425016,0.13724232663021638
68,130,8253,4859.196133333333,0,8,0,0,0.07807810683267781,0.13676752335788836
69,130,8268,4863.936133333334,0,15,0,0,0.07884624668670956,0.13818947136570828
70,131,8273,4868.7028,1,5,0,0,0.07802675522795369,0.1366724634392387
71,132,8287,4873.586133333333,1,14,0,0,0.07971204621067857,0.13979220282381102
72,132,8298,4878.549466666666,0,11,0,0,0.08006711015126669,0.14044948217251035
73,133,8308,4883.609466666667,1,10,0,0,0.08047188357506545,0.14119878161397026
74,133,8321,4888.789466666667,0,13,0,0,0.08137873128944342,0.14287749974594532
75,133,8331,4894.0028,0,10,0,0,0.08183016722518334,0.14371317885582938
76,133,8343,4899.286133333333,0,12,0,0,0.08183016722518358,0.1437131788558298
77,134,8361,4904.6794666666665,1,18,0,0,0.0826793371108576,0.14528512623090364
78,134,8381,4910.2228000000005,0,20,0,0,0.08446271297265029,0.1485864361949163
79,135,8392,4915.8528,1,11,0,0,0.08500371908508346,0.14958792382735064
80,136,8405,4921.5628,1,13,0,0,0.08544503088342288,0.1504048615622989
81,136,8420,4927.3628,0,15,0,0,0.08588516098953122,0.15121961179857088
82,136,8433,4933.242800000001,0,13,0,0,0.0861779312872434,0.15176157579040858
83,138,8445,4939.229466666667,2,12,0,0,0.08705316659908087,0.1533817743799085
84,138,8454,4945.2661333333335,0,9,0,0,0.08705316659908087,0.1533817743799085
85,138,8470,4951.3928000000005,0,16,0,0,0.08792386893807567,0.15499358172181296
86,138,8482,4957.579466666666,0,12,0,0,0.08768245604207424,0.15454668837976138
