,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4724.4428,0,0,0,0,0.015,0.02
1,110,7791,4725.042799999999,0,3,0,0,0.017592384947456,0.024798913364785527
2,110,7793,4725.6428,0,2,0,0,0.018706752727659155,0.02686178386515286
3,111,7794,4726.202799999999,1,1,0,0,0.01953367862518956,0.028392554110227848
4,111,7794,4726.576133333333,0,0,0,0,0.01953367862518956,0.028392554110227848
5,111,7794,4726.842799999999,0,0,0,0,0.01953367862518956,0.028392554110227848
6,111,7795,4727.117799999999,0,1,0,0,0.01999964559117679,0.029255132448687604
7,112,7799,4727.642799999999,1,4,0,0,0.021973823334110562,0.03290964678473329
8,112,7802,4728.242799999999,0,3,0,0,0.023121948224731032,0.035035007020082755
9,113,7805,4728.933709090908,1,3,0,0,0.024437177714084622,0.03746970422059414
10,113,7808,4729.659466666666,0,3,0,0,0.025457081416521053,0.039357706815740946
11,113,7812,4730.458184615384,0,4,0,0,0.02675427795599132,0.041759022182166886
12,113,7817,4731.357085714285,0,5,0,0,0.02829437112839122,0.04460997752168838
13,113,7822,4732.336133333332,0,5,0,0,0.02976135970691054,0.0473256047291186
14,114,7826,4733.367799999999,1,4,0,0,0.031076133941501227,0.049759459181268784
15,114,7829,4734.383976470587,0,3,0,0,0.03189739052576665,0.05127973463342221
16,114,7833,4735.420577777778,0,4,0,0,0.03296656118363439,0.05325893813262211
17,114,7839,4736.537536842105,0,6,0,0,0.03452126008616606,0.05613693098198588
18,114,7849,4737.842799999999,0,10,0,0,0.03700154056612412,0.0607283212982149
19,114,7855,4739.195180952381,0,6,0,0,0.03843322889667733,0.06337860217970265
20,114,7859,4740.533709090909,0,4,0,0,0.03936712695690167,0.06510739476776174
21,114,7866,4741.938452173913,0,7,0,0,0.040965727238431254,0.06806665599303255
22,115,7876,4743.492799999999,1,10,0,0,0.04332403539621386,0.07243225630550611
23,117,7884,4745.1467999999995,2,8,0,0,0.045320376831282316,0.07612779913097521
24,117,7891,4746.835107692307,0,7,0,0,0.04678128845577835,0.07883217693815407
25,117,7895,4748.487244444444,0,4,0,0,0.04760326540925481,0.08035378590732158
26,117,7904,4750.214228571428,0,9,0,0,0.04942117837171366,0.08371902949127381
27,117,7911,4751.9669379310335,0,7,0,0,0.050807077501258915,0.08628454734059861
28,117,7917,4753.7228,0,6,0,0,0.0519769252468445,0.08845012000624927
29,117,7922,4755.4621548387095,0,5,0,0,0.05293980251078399,0.09023255767049423
30,117,7929,4757.22405,0,7,0,0,0.053702620615820276,0.09164465428166745
31,118,7936,4759.018557575757,1,7,0,0,0.054772394834728975,0.09362497506753756
32,118,7941,4760.79574117647,0,5,0,0,0.055395939410418725,0.09477925441202827
33,118,7954,4762.694228571428,0,13,0,0,0.057789636654952875,0.09921036550504629
34,119,7965,4764.681688888889,1,11,0,0,0.05988990692130464,0.10309829698711574
35,119,7975,4766.72388108108,0,10,0,0,0.06148170912141139,0.1060449738915946
36,119,7991,4768.911221052631,0,16,0,0,0.06345361036203384,0.10969527406285064
37,119,8005,4771.201774358974,0,14,0,0,0.0653351499973526,0.11317830065238774
38,120,8015,4773.5378,1,10,0,0,0.0665169142239028,0.1153659326035694
39,120,8021,4775.84767804878,0,6,0,0,0.06701983392536943,0.11629691628296109
40,120,8031,4778.190419047618,0,10,0,0,0.06801948422533798,0.11814742663611622
41,121,8046,4780.6428,1,15,0,0,0.06977702757757867,0.12140091655108223
42,121,8053,4783.079163636364,0,7,0,0,0.07010386977695554,0.12200595300614449
43,121,8064,4785.55391111111,0,11,0,0,0.07113344546564271,0.12391185997314329
44,122,8073,4788.047147826087,1,9,0,0,0.07220853849245365,0.1259020267112327
45,123,8086,4790.608757446808,1,13,0,0,0.0737522424856458,0.12875966624947818
46,123,8098,4793.213633333333,0,12,0,0,0.07470170367523163,0.13051726864433855
47,124,8103,4795.781575510204,1,5,0,0,0.07401663748286273,0.1292491030852274
48,124,8115,4798.390799999999,0,12,0,0,0.07496429407763222,0.13100336489049255
49,124,8131,4801.085937254901,0,16,0,0,0.07684066180823519,0.1344768174687755
50,124,8139,4803.769723076923,0,8,0,0,0.07699591969658028,0.13476422430474666
51,125,8147,4806.450347169811,1,8,0,0,0.07668523668581567,0.13418910105615922
52,125,8162,4809.198355555555,0,15,0,0,0.07756378032779376,0.13581542388648324
53,125,8173,4811.966436363636,0,11,0,0,0.07818075633847053,0.1369575437812521
54,126,8191,4814.835657142857,1,18,0,0,0.08042134564611125,0.1411052279374899
55,126,8209,4817.793677192982,0,18,0,0,0.08178007232842446,0.14362044530181003
56,126,8216,4820.722110344826,0,7,0,0,0.08178007232842446,0.14362044530181003
57,126,8227,4823.66313898305,0,11,0,0,0.08252981665620895,0.14500834028951545
58,126,8238,4826.616133333333,0,11,0,0,0.08342482935024197,0.14666514993241306
59,127,8251,4831.359466666666,1,13,0,0,0.08441344114693866,0.14849522627520628
60,127,8259,4836.1828,0,8,0,0,0.08446271297265051,0.14858643619491668
61,127,8266,4841.046133333333,0,7,0,0,0.08475803016152121,0.14913311488394135
62,127,8283,4846.059466666667,0,17,0,0,0.08534706420040761,0.1502235097823917
63,129,8298,4851.2194666666655,2,15,0,0,0.08603161078355133,0.1514907134628831
64,131,8308,4856.492799999999,2,10,0,0,0.0862266761426236,0.15185181020493027
65,132,8324,4861.9328,1,16,0,0,0.08632412299376942,0.152032199694068
66,132,8337,4867.492799999999,0,13,0,0,0.08617793128724319,0.1517615757904082
67,134,8343,4873.079466666666,2,6,0,0,0.08568969262055944,0.15085776902164377
68,135,8360,4878.8128,1,17,0,0,0.08739230611510213,0.15400957510740404
69,135,8374,4884.649466666667,0,14,0,0,0.08797211040685946,0.1550828842883591
70,135,8381,4890.526133333333,0,7,0,0,0.08671334158430449,0.15275270468611202
71,135,8407,4896.622799999999,0,26,0,0,0.08946090031757747,0.15783886919982595
72,135,8415,4902.749466666666,0,8,0,0,0.0890299950325388,0.15704119556213642
73,135,8426,4908.936133333333,0,11,0,0,0.08922164084099146,0.15739596217671314
74,135,8438,4915.196133333333,0,12,0,0,0.0889820503608373,0.1569524424137954
75,136,8453,4921.5828,1,15,0,0,0.08950871266641537,0.15792737739767873
76,136,8469,4928.089466666666,1,16,1,0,0.09098445176102246,0.1606592031903706
77,136,8486,4934.706133333332,0,17,0,0,0.09169411842918958,0.16197290810975462
78,136,8494,4941.3027999999995,0,8,0,0,0.09055728595367916,0.1598684519156223
79,136,8503,4947.9294666666665,0,9,0,0,0.09069978929860749,0.16013224808029847
80,137,8515,4954.6428,1,12,0,0,0.09126865790931504,0.16118531359104002
81,138,8520,4961.342799999999,1,5,0,0,0.0899384341294637,0.1587228595941718
82,138,8534,4968.076133333333,0,14,0,0,0.09036710210158046,0.15951639161281173
83,138,8548,4974.856133333333,0,14,0,0,0.08969983076312546,0.1582811671345982
84,138,8557,4981.656133333333,0,9,0,0,0.08840567073975308,0.1558854728383373
85,138,8567,4988.5161333333335,0,10,0,0,0.08883813636259885,0.15668603490737787
86,139,8583,4995.452799999999,1,16,0,0,0.08965207090251562,0.1581927561007331
87,140,8597,5002.466133333333,1,14,0,0,0.09017671234802976,0.1591639501539423
88,140,8607,5009.519466666666,0,10,0,0,0.08965207090251541,0.15819275610073272
89,140,8623,5016.6828,0,16,0,0,0.09079472768386879,0.16030799400349122
90,140,8642,5023.966133333333,0,19,0,0,0.09249502106357188,0.16345550519079421
91,140,8651,5031.2627999999995,0,9,0,0,0.09136329243499293,0.16136049702222427
