,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4722.8,0,0,0,0,0.015,0.02
1,110,7789,4723.0,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7789,4723.1,0,0,0,0,0.016201474652077174,0.02222411905722657
3,110,7791,4723.4,0,2,0,0,0.017592384947456,0.024798913364785527
4,110,7792,4723.7,0,1,0,0,0.01817071061601957,0.025869485381025542
5,110,7793,4724.0,0,1,0,0,0.018706752727659155,0.02686178386515286
6,111,7795,4724.425,1,2,0,0,0.01999964559117679,0.029255132448687604
7,111,7800,4725.0888888888885,0,5,0,0,0.0221052318205086,0.03315290461657676
8,112,7808,4726.14,1,8,0,0,0.025234242804282443,0.03894519740215577
9,112,7810,4727.109090909091,0,2,0,0,0.02589678450792652,0.040171666580456414
10,112,7812,4728.016666666666,0,2,0,0,0.026542483145749862,0.04136695658771983
11,112,7815,4728.923076923077,0,3,0,0,0.027483115317003825,0.04310821507728467
12,112,7818,4729.828571428572,0,3,0,0,0.028394275639409508,0.04479491652683053
13,112,7819,4730.653333333334,0,1,0,0,0.028692096409700198,0.04534622973988604
14,112,7826,4731.6375,0,7,0,0,0.030705332653361932,0.04907304752042436
15,112,7829,4732.611764705882,0,3,0,0,0.031534548453407474,0.050608056736179505
16,112,7831,4733.544444444445,0,2,0,0,0.03207756248904782,0.051613261351126
17,112,7838,4734.599999999999,0,7,0,0,0.033923185167656016,0.05502979998957774
18,112,7841,4735.64,0,3,0,0,0.03469069555997171,0.056450582764493176
19,112,7844,4736.666666666667,0,3,0,0,0.035445589989053866,0.05784801140188732
20,113,7851,4737.809090909091,1,7,0,0,0.03732307212390523,0.061323526918178994
21,113,7855,4738.95652173913,0,4,0,0,0.038276033645441215,0.06308760897949214
22,114,7857,4740.075,1,2,0,0,0.03890213287760062,0.06424661739598532
23,115,7862,4741.24,1,5,0,0,0.04020991166364642,0.06666752216967524
24,115,7865,4742.384615384615,0,3,0,0,0.04089057312516775,0.06792753387734801
25,115,7874,4743.644444444444,0,9,0,0,0.042888431558616685,0.07162588490605466
26,115,7878,4744.900000000001,0,4,0,0,0.043756786720393126,0.07323334725277089
27,115,7885,4746.213793103449,0,7,0,0,0.04525006285515685,0.07599763687243763
28,115,7888,4747.5,0,3,0,0,0.04588040021004178,0.07716449072246068
29,115,7892,4748.7806451612905,0,4,0,0,0.046712380569763436,0.07870461757415584
