,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4718.348,0,0,0,0,0.015,0.02
1,110,7789,4718.548,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7792,4719.098,0,3,0,0,0.01817071061601957,0.025869485381025542
3,110,7793,4719.548,0,1,0,0,0.018706752727659155,0.02686178386515286
4,110,7797,4720.248,0,4,0,0,0.02059350936299568,0.03035446794445968
5,110,7800,4721.005142857143,0,3,0,0,0.02184134489187535,0.0326644082958999
6,110,7804,4721.873,0,4,0,0,0.023367555481219392,0.03548966478485914
7,110,7806,4722.681333333333,0,2,0,0,0.024086682768268565,0.036820882801762406
8,110,7810,4723.567999999999,0,4,0,0,0.025457081416521053,0.039357706815740946
9,110,7815,4724.566181818182,0,5,0,0,0.027068943319786508,0.0423415173942432
10,110,7819,4725.597999999999,0,4,0,0,0.02829437112839122,0.04460997752168838
11,110,7822,4726.609538461538,0,3,0,0,0.029182404071132526,0.046253866544216884
12,110,7829,4727.776571428571,0,7,0,0,0.031168261045239502,0.04993000097901469
13,110,7832,4728.907999999999,0,3,0,0,0.031987578878922965,0.05144668749809403
14,111,7840,4730.223,1,8,0,0,0.03426591746059347,0.05566425151373705
15,111,7844,4731.524470588235,0,4,0,0,0.03527888066045479,0.05753940614407882
16,111,7849,4732.848,0,5,0,0,0.03651542574886625,0.05982844610967536
17,111,7854,4734.190105263157,0,5,0,0,0.037722218483141765,0.0620624097757289
18,111,7861,4735.607999999999,0,7,0,0,0.039367126956901324,0.06510739476776109
19,111,7865,4737.005142857142,0,4,0,0,0.040285926964356386,0.06680823847913511
20,111,7867,4738.329818181818,0,2,0,0,0.04073998355706086,0.06764876883834614
21,111,7872,4739.669739130434,0,5,0,0,0.04186045320789702,0.06972293486353884
22,111,7874,4740.947999999999,0,2,0,0,0.04230304457093981,0.07054224127454425
23,113,7878,4742.2519999999995,2,4,0,0,0.043468598790021705,0.0726998659455343
24,113,7880,4743.501846153846,0,2,0,0,0.04390041707466562,0.07349922968947596
25,113,7886,4744.792444444443,0,6,0,0,0.0451796787635724,0.07586734481912803
26,113,7890,4746.076571428571,0,4,0,0,0.046019725496708616,0.07742240380010534
27,113,7897,4747.416965517241,0,7,0,0,0.047466890622922336,0.08010133467109876
28,113,7907,4748.8679999999995,0,10,0,0,0.0494877111141148,0.08384219208987553
29,113,7913,4750.341548387097,0,6,0,0,0.050676087256169025,0.08604206373937448
30,113,7917,4751.798,0,4,0,0,0.051263937653350806,0.08713026753036567
31,116,7925,4753.348,3,8,0,0,0.052620018933450426,0.08964058783800045
32,117,7936,4755.012705882352,1,11,0,0,0.054647183679546074,0.09339318947311143
33,117,7944,4756.719428571429,0,8,0,0,0.055395939410418725,0.09477925441202827
34,119,7953,4758.503555555555,2,9,0,0,0.05675347246400541,0.09729226218133673
35,119,7958,4760.272324324324,0,5,0,0,0.056937119838552604,0.09763222243337691
36,119,7965,4762.058526315789,0,7,0,0,0.057850251348604866,0.09932257286211892
37,119,7973,4763.876205128205,0,8,0,0,0.058574790322600476,0.10066380876499963
38,120,7981,4765.732999999999,1,8,0,0,0.05923444333492153,0.1018849305201059
39,120,7990,4767.630926829268,0,9,0,0,0.06012724083994321,0.10353763949880145
40,120,7995,4769.509904761904,0,5,0,0,0.060482242572251994,0.10419480369016526
41,120,8001,4771.385209302325,0,6,0,0,0.0603048907282068,0.10386649745790871
42,120,8011,4773.311636363635,0,10,0,0,0.061540213483279226,0.106153274691729
43,120,8017,4775.232444444444,0,6,0,0,0.06107129030589151,0.10528522393976333
44,122,8031,4777.269739130434,2,14,0,0,0.06305047915871653,0.1089490146304851
45,123,8040,4779.343744680851,1,9,0,0,0.06385530920356133,0.11043888196765543
46,123,8049,4781.443833333333,0,9,0,0,0.064540665839048,0.11170758518278129
47,123,8062,4783.617387755102,0,13,0,0,0.0655611581209736,0.11359667733138334
48,124,8071,4785.82,1,9,0,0,0.0665169142239028,0.1153659326035694
49,125,8078,4788.026431372548,1,7,0,0,0.06746513033860545,0.11712123016846886
50,125,8085,4790.228769230769,0,7,0,0,0.06779804212970189,0.11773750239499725
51,125,8087,4792.370641509433,0,2,0,0,0.06779804212970189,0.11773750239499725
52,126,8094,4794.51837037037,1,7,0,0,0.06818530597109446,0.11845438883810853
53,126,8103,4796.6861818181815,0,9,0,0,0.06933993288492797,0.12059178534381433
54,127,8111,4798.869428571428,1,8,0,0,0.06977702757757892,0.12140091655108269
55,128,8127,4801.15150877193,1,16,0,0,0.07183324846183303,0.12520730568016694
56,128,8138,4803.468689655171,0,11,0,0,0.07247595787584771,0.12639706216275076
57,128,8144,4805.768338983051,0,6,0,0,0.07183324846183303,0.12520730568016694
58,129,8154,4808.097999999999,1,10,0,0,0.07258277636132476,0.12659480002497106
59,130,8160,4811.9513333333325,1,6,0,0,0.07300920465517374,0.12738418604593327
60,130,8170,4815.904666666666,0,10,0,0,0.07300920465517374,0.12738418604593327
61,130,8184,4819.987999999999,0,14,0,0,0.07338123019482368,0.12807286398939208
62,130,8199,4824.191333333333,0,15,0,0,0.07449127448246394,0.1301277310231975
63,131,8210,4828.501333333333,1,11,0,0,0.0747017036752314,0.13051726864433807
64,131,8218,4832.851333333333,0,8,0,0,0.07517401204070143,0.1313915859132986
65,132,8227,4837.267999999999,1,9,0,0,0.0755925116386232,0.13216629466771992
66,133,8233,4841.711333333334,1,6,0,0,0.0753834172238777,0.13177922793119654
67,133,8246,4846.264666666666,0,13,0,0,0.07606184808927553,0.13303511045367283
68,133,8259,4850.907999999999,0,13,0,0,0.07668523668581544,0.1341891010561588
69,133,8265,4855.561333333333,0,6,0,0,0.07684066180823519,0.1344768174687755
70,133,8275,4860.274666666666,0,10,0,0,0.0774606976949826,0.13562460167670293
71,133,8289,4865.097999999999,0,14,0,0,0.07807810683267781,0.13676752335788836
72,133,8297,4869.931333333332,0,8,0,0,0.07838584128996279,0.1373371883689891
73,134,8308,4874.851333333333,1,11,0,0,0.0778211691634572,0.13629189121230378
74,134,8322,4879.824666666666,0,14,0,0,0.07848827716424599,0.13752681332673836
75,135,8335,4884.894666666666,1,13,0,0,0.07920335810193377,0.13885054091285198
76,135,8353,4890.094666666667,0,18,0,0,0.0799657482135784,0.14026184524076135
77,136,8359,4895.311333333333,1,6,0,0,0.0795087773249966,0.13941592006028802
78,137,8377,4900.644666666666,1,18,0,0,0.08117767049786233,0.1425053045128262
79,138,8388,4906.054666666666,1,11,0,0,0.08188024603408484,0.14380588262868754
80,139,8401,4911.581333333333,1,13,0,0,0.08362303922135639,0.1470320676621495
81,139,8418,4917.228,0,17,0,0,0.08500371908508389,0.14958792382735148
82,139,8430,4922.974666666666,0,12,0,0,0.08544503088342312,0.1504048615622993
83,140,8440,4928.774666666666,1,10,0,0,0.08573858140867036,0.15094826987834867
84,140,8447,4934.624666666667,0,7,0,0,0.08431485249458913,0.1483127231319749
85,140,8460,4940.544666666667,0,13,0,0,0.08461043868474219,0.14885989978479552
86,140,8471,4946.5346666666655,0,11,0,0,0.08534706420040737,0.1502235097823913
87,141,8485,4952.601333333333,1,14,0,0,0.0859339919837095,0.15131000566959218
88,141,8501,4958.728,0,16,0,0,0.08729547871059436,0.15383033231168194
89,141,8519,4964.974666666666,0,18,0,0,0.08845377631615244,0.15597452384664923
90,141,8539,4971.381333333334,0,20,0,0,0.08931738424112506,0.15757319830938782
91,141,8556,4977.857999999999,0,17,0,0,0.08960429794325345,0.15810432081919684
92,142,8567,4984.334666666666,1,11,0,0,0.08960429794325367,0.15810432081919726
93,142,8583,4990.891333333333,0,16,0,0,0.09074726486579504,0.160220132842205
94,142,8595,4997.464666666667,0,12,0,0,0.0910792376888622,0.160834666890833
95,143,8614,5004.184666666666,1,19,0,0,0.09291759421316911,0.1642377547317783
96,144,8629,5010.991333333333,1,15,0,0,0.09329239184343951,0.1649315642521428
97,144,8637,5017.797999999999,0,8,0,0,0.09258901139825372,0.16362949612285385
98,145,8651,5024.664666666666,1,14,0,0,0.09380648698207732,0.165883235428139
99,145,8673,5031.6613333333335,0,22,0,0,0.09547904908970044,0.16897941165751537
100,146,8688,5038.764666666666,1,15,0,0,0.09571016857525041,0.16940725027351897
101,147,8706,5045.9946666666665,1,18,0,0,0.09718268812281651,0.17213311617690555
102,147,8721,5053.274666666666,0,15,0,0,0.09764053162554516,0.17298065670377863
103,148,8735,5060.641333333333,1,14,0,0,0.0977319698272004,0.17314992323512685
104,150,8747,5067.987999999999,2,12,0,0,0.09768625614332858,0.1730652999970922
105,150,8761,5075.378,0,14,0,0,0.09713684369261427,0.17204825090679413
106,150,8781,5082.878,0,20,0,0,0.09896218421398024,0.17542724407363225
107,152,8798,5090.431333333332,2,17,0,0,0.09891675890931413,0.17534315467098563
108,152,8811,5098.017999999999,0,13,0,0,0.09909839698934153,0.17567939540199776
109,153,8824,5105.664666666666,1,13,0,0,0.09909839698934153,0.17567939540199776
110,154,8838,5113.388,1,14,0,0,0.09878041970844076,0.17509076930905954
