,Mittelwert,Std.Abw.,Min,Max
Anbieter,412.8,20.203960007879644,384.0,439.0
Nachfrager,16417.8,322.1167490212206,15986.0,16860.0
Netzwerkeffekte,9190.029466666665,194.5783198640356,8939.189466666667,9455.502799999998
Neue Anbieter,1.4,0.5477225575051661,1.0,2.0
Neue Nachfrager,50.2,6.685805860178712,40.0,56.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19992226498946689,0.00017382076778369324,0.19961132494733447,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,2049.0,1.5811388300841898,2047.0,2051.0
