,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4734.0128,0,0,0,0,0.015,0.02
1,109,7790,4734.279466666667,0,2,1,0,0.016469507234240156,0.02272028963636921
2,109,7793,4734.862800000001,0,3,0,0,0.018353436454032052,0.02620773972361084
3,109,7794,4735.332800000001,0,1,0,0,0.01887805284103499,0.027178887389563956
4,109,7794,4735.646133333334,0,0,0,0,0.01887805284103499,0.027178887389563956
5,109,7795,4735.9556571428575,0,1,0,0,0.019373783230670214,0.028096562518979195
6,109,7795,4736.187800000001,0,0,0,0,0.019373783230670214,0.028096562518979195
7,109,7795,4736.368355555556,0,0,0,0,0.019373783230670214,0.028096562518979195
8,109,7799,4736.7528,0,4,0,0,0.021161449881025217,0.03140581540929116
9,109,7803,4737.285527272728,0,4,0,0,0.02274742986462231,0.03434171447282929
10,109,7808,4737.979466666667,0,5,0,0,0.024552770187213406,0.037683684117642495
11,109,7811,4738.705107692308,0,3,0,0,0.025567739431846554,0.03956255225321631
12,109,7818,4739.627085714286,0,7,0,0,0.027789913431829148,0.043676146770828504
13,109,7821,4740.546133333334,0,3,0,0,0.028692096409700198,0.04534622973988604
14,109,7827,4741.5753,0,6,0,0,0.030424753156775685,0.04855365062399743
15,109,7831,4742.624564705883,0,4,0,0,0.031534548453407474,0.050608056736179505
16,109,7837,4743.757244444445,0,6,0,0,0.03314209079202139,0.0535838711193032
17,109,7843,4744.960168421053,0,6,0,0,0.03469069555997209,0.0564505827644939
18,109,7848,4746.192800000001,0,5,0,0,0.035942269113677164,0.05876744278938391
19,109,7852,4747.422323809525,0,4,0,0,0.03692084317864884,0.06057893770777306
20,109,7856,4748.649163636364,0,4,0,0,0.0378810364571851,0.062356406891763944
21,109,7859,4749.847582608696,0,3,0,0,0.03858997350893001,0.0636687611760877
22,109,7863,4751.046133333334,0,4,0,0,0.03952128012357807,0.06539275658970618
23,109,7867,4752.2448,0,4,0,0,0.04043766467540405,0.06708912891178599
24,109,7873,4753.489723076924,0,6,0,0,0.04178638454662753,0.06958582209067432
25,109,7881,4754.820207407408,0,8,0,0,0.04354076257870572,0.07283345249883885
26,109,7885,4756.141371428572,0,4,0,0,0.04440073748887432,0.07442540167823765
27,109,7891,4757.495558620691,0,6,0,0,0.045670905458987374,0.07677668290029523
28,109,7900,4758.939466666667,0,9,0,0,0.047535108639220044,0.08022761697745588
29,110,7910,4760.496670967743,1,10,0,0,0.049686980346334376,0.08421107086408207
30,111,7917,4762.1003,1,7,0,0,0.05093786269928006,0.08652665136736198
31,111,7921,4763.679466666667,0,4,0,0,0.05113365905532911,0.08688910130009367
32,111,7928,4765.289270588235,0,7,0,0,0.05229906609721388,0.08904645352288153
33,112,7934,4766.9213714285725,1,6,0,0,0.053575934342031534,0.09141013801007117
34,112,7937,4768.5128,0,3,0,0,0.05395546181406599,0.09211270321345148
35,112,7942,4770.099286486487,0,5,0,0,0.054897437278992774,0.09385644835144621
36,112,7953,4771.775957894737,0,11,0,0,0.056937119838552326,0.09763222243337641
37,113,7962,4773.5153641025645,1,9,0,0,0.057971370656904,0.09954678380266642
38,113,7972,4775.3178,0,10,0,0,0.05905495833072226,0.10155267547199828
39,113,7978,4777.120117073171,0,6,0,0,0.05923444333492153,0.1018849305201059
40,114,7987,4778.974704761905,1,9,0,0,0.06042315827334942,0.10408542933512172
41,114,7996,4780.868613953489,0,9,0,0,0.0607771724985143,0.10474076549502925
42,114,8004,4782.785527272727,0,8,0,0,0.06165712777449716,0.10636970148251512
43,114,8011,4784.710577777778,0,7,0,0,0.06183226422609121,0.10669390667397043
44,114,8021,4786.682365217392,0,10,0,0,0.06287726463606462,0.1086283672325958
45,114,8030,4788.685140425532,0,9,0,0,0.0633961084015371,0.10958882886573595
46,114,8042,4790.754466666667,0,12,0,0,0.06442672306915513,0.11149665914658588
47,114,8050,4792.837289795919,0,8,0,0,0.06493858505148456,0.11244419639807966
48,115,8064,4795.0128,1,14,0,0,0.06674069268400766,0.11578018182377191
49,115,8073,4797.208878431373,0,9,0,0,0.06757620127614777,0.11732683999008668
50,115,8083,4799.435876923077,0,10,0,0,0.06873645414517418,0.11947465102608486
51,115,8093,4801.692045283019,0,10,0,0,0.06972247266172928,0.12129992679836772
52,115,8101,4803.953540740741,0,8,0,0,0.0703756048245199,0.12250897743263521
53,116,8107,4806.2055272727275,1,6,0,0,0.07048413887542226,0.12270989107700768
54,117,8111,4808.427085714286,1,4,0,0,0.06994055284120394,0.12170362760248744
55,118,8114,4810.60929122807,1,3,0,0,0.06988606762441393,0.1216027668737236
56,118,8119,4812.767972413793,0,5,0,0,0.06972247266172928,0.12129992679836772
57,119,8127,4814.941613559322,1,8,0,0,0.06966789442682186,0.12119889387839931
58,119,8139,4817.162800000001,0,12,0,0,0.06988606762441418,0.12160276687372407
59,119,8146,4820.8028,0,7,0,0,0.06977702757757892,0.12140091655108269
60,120,8151,4824.499466666666,1,5,0,0,0.07004945387499036,0.12190522059005258
61,121,8159,4828.269466666667,1,8,0,0,0.07032130360351882,0.1224084573090934
62,121,8173,4832.149466666667,0,14,0,0,0.07151072405676559,0.12461026214330084
63,121,8186,4836.149466666667,0,13,0,0,0.07311560176010201,0.12758114386630473
