Strategie,Netzwerkeffekte,Standardabweichung,Cluster-Effekt
Freemium Modell,9225.096,190.46950564329202,25.0
Treuepunkte,9223.596,190.46950564329202,20.0
Personalisierte Empfehlungen,9222.846,190.46950564329202,17.5
Affiliate-Marketing,9222.395999999997,190.46950564329174,16.0
Regionale Kooperationen,9220.596,190.46950564329202,10.0
Nachhaltige Werte,9220.596,190.46950564329202,10.0
SEM,9219.144,190.46950564329174,5.16
CO2-Transparenz,9219.096,190.46950564329202,5.0
Nachhaltige Produktfilter,9219.096,190.46950564329202,5.0
Reduzierte Gebühren,9218.795999999998,190.46950564329174,4.0
Social-Media-Marketing,9218.196,190.46950564329202,2.0
Eigenes Forum,9218.196,190.46950564329202,2.0
