,Mittelwert,Std.Abw.,Min,Max
Anbieter,417.6,7.368853370776216,407.0,426.0
Nachfrager,16475.2,450.0407759303594,15898.0,17046.0
Netzwerkeffekte,9206.659333333333,245.44543809164645,8893.73,9517.833333333334
Neue Anbieter,2.4,2.3021728866442674,0.0,6.0
Neue Nachfrager,50.2,7.596051605933177,37.0,56.0
Abgewanderte Anbieter,0.2,0.44721359549995804,0.0,1.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.2,0.0,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,2059.0,1.5811388300841898,2057.0,2061.0
