,Mittelwert,Std.Abw.,Min,Max
Anbieter,421.0,44.22668877499196,363.0,468.0
Nachfrager,16408.4,360.9976454216842,16075.0,17018.0
Netzwerkeffekte,9187.9088,201.27166198670105,9020.909466666666,9530.979466666666
Neue Anbieter,1.8,1.0954451150103324,1.0,3.0
Neue Nachfrager,49.0,5.431390245600108,45.0,58.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.2,0.0,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,2044.0,1.5811388300841898,2042.0,2046.0
