,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4718.0,0,0,0,0,0.015,0.02
1,110,7789,4718.2,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7789,4718.299999999999,0,0,0,0,0.016201474652077174,0.02222411905722657
3,110,7791,4718.6,0,2,0,0,0.017592384947456,0.024798913364785527
4,110,7792,4718.9,0,1,0,0,0.01817071061601957,0.025869485381025542
5,110,7793,4719.199999999999,0,1,0,0,0.018706752727659155,0.02686178386515286
6,111,7795,4719.625,1,2,0,0,0.01999964559117679,0.029255132448687604
7,111,7800,4720.288888888888,0,5,0,0,0.0221052318205086,0.03315290461657676
8,112,7808,4721.339999999999,1,8,0,0,0.025234242804282443,0.03894519740215577
9,112,7810,4722.309090909091,0,2,0,0,0.02589678450792652,0.040171666580456414
10,112,7812,4723.216666666666,0,2,0,0,0.026542483145749862,0.04136695658771983
11,112,7815,4724.123076923077,0,3,0,0,0.027483115317003825,0.04310821507728467
12,112,7818,4725.028571428571,0,3,0,0,0.028394275639409508,0.04479491652683053
13,112,7819,4725.8533333333335,0,1,0,0,0.028692096409700198,0.04534622973988604
14,112,7826,4726.8375,0,7,0,0,0.030705332653361932,0.04907304752042436
15,112,7829,4727.811764705882,0,3,0,0,0.031534548453407474,0.050608056736179505
16,112,7831,4728.7444444444445,0,2,0,0,0.03207756248904782,0.051613261351126
17,112,7838,4729.8,0,7,0,0,0.033923185167656016,0.05502979998957774
18,112,7841,4730.839999999999,0,3,0,0,0.03469069555997171,0.056450582764493176
19,112,7844,4731.866666666667,0,3,0,0,0.035445589989053866,0.05784801140188732
20,113,7851,4733.00909090909,1,7,0,0,0.03732307212390523,0.061323526918178994
21,113,7855,4734.15652173913,0,4,0,0,0.038276033645441215,0.06308760897949214
22,114,7857,4735.275,1,2,0,0,0.03890213287760062,0.06424661739598532
23,115,7862,4736.44,1,5,0,0,0.04020991166364642,0.06666752216967524
24,115,7865,4737.584615384615,0,3,0,0,0.04089057312516775,0.06792753387734801
25,115,7874,4738.844444444444,0,9,0,0,0.042888431558616685,0.07162588490605466
26,115,7878,4740.099999999999,0,4,0,0,0.043756786720393126,0.07323334725277089
27,115,7885,4741.413793103448,0,7,0,0,0.04525006285515685,0.07599763687243763
28,115,7888,4742.7,0,3,0,0,0.04588040021004178,0.07716449072246068
29,115,7892,4743.98064516129,0,4,0,0,0.046712380569763436,0.07870461757415584
30,115,7897,4745.275,0,5,0,0,0.047535108639220044,0.08022761697745588
31,116,7900,4746.557575757575,1,3,0,0,0.048281516037566016,0.08160933478252662
32,116,7902,4747.799999999999,0,2,0,0,0.048281516037566016,0.08160933478252662
33,116,7907,4749.057142857143,0,5,0,0,0.049087683257651726,0.08310167744194447
34,116,7913,4750.344444444444,0,6,0,0,0.050084055745326574,0.08494612004762296
35,116,7920,4751.675675675676,0,7,0,0,0.050937862699280356,0.08652665136736253
36,117,7925,4753.026315789473,1,5,0,0,0.05106844423390053,0.08676837838105234
37,117,7931,4754.4,0,6,0,0,0.05054489056362356,0.08579919797135267
38,117,7940,4755.839999999999,0,9,0,0,0.05191235282692428,0.08833058627370857
39,117,7945,4757.282926829268,0,5,0,0,0.05249177914849924,0.08940319577224903
40,117,7952,4758.757142857143,0,7,0,0,0.05325843506686826,0.09082239678113603
41,117,7964,4760.330232558139,0,12,0,0,0.05495989554138137,0.09397206844498675
42,118,7971,4761.936363636363,1,7,0,0,0.056200437867430245,0.09626850792782675
43,118,7983,4763.631111111111,0,12,0,0,0.05712042319431497,0.09797154585239355
44,119,7993,4765.391304347826,1,10,0,0,0.058514610075435694,0.10055240563688836
45,119,8001,4767.178723404255,0,8,0,0,0.059592480940336354,0.10254771459135548
46,119,8008,4768.979166666667,0,7,0,0,0.059592480940336354,0.10254771459135548
