,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4721.6,0,0,0,0,0.015,0.02
1,110,7789,4721.8,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7789,4721.9,0,0,0,0,0.016201474652077174,0.02222411905722657
3,110,7791,4722.2,0,2,0,0,0.017592384947456,0.024798913364785527
4,110,7792,4722.5,0,1,0,0,0.01817071061601957,0.025869485381025542
5,110,7793,4722.8,0,1,0,0,0.018706752727659155,0.02686178386515286
6,111,7795,4723.225,1,2,0,0,0.01999964559117679,0.029255132448687604
7,111,7800,4723.888888888889,0,5,0,0,0.0221052318205086,0.03315290461657676
8,112,7808,4724.9400000000005,1,8,0,0,0.025234242804282443,0.03894519740215577
9,112,7810,4725.909090909091,0,2,0,0,0.02589678450792652,0.040171666580456414
10,112,7812,4726.816666666667,0,2,0,0,0.026542483145749862,0.04136695658771983
11,112,7815,4727.723076923077,0,3,0,0,0.027483115317003825,0.04310821507728467
12,112,7818,4728.628571428571,0,3,0,0,0.028394275639409508,0.04479491652683053
13,112,7819,4729.453333333334,0,1,0,0,0.028692096409700198,0.04534622973988604
14,112,7826,4730.4375,0,7,0,0,0.030705332653361932,0.04907304752042436
15,112,7829,4731.411764705882,0,3,0,0,0.031534548453407474,0.050608056736179505
16,112,7831,4732.344444444444,0,2,0,0,0.03207756248904782,0.051613261351126
17,112,7838,4733.400000000001,0,7,0,0,0.033923185167656016,0.05502979998957774
18,112,7841,4734.4400000000005,0,3,0,0,0.03469069555997171,0.056450582764493176
19,112,7844,4735.466666666667,0,3,0,0,0.035445589989053866,0.05784801140188732
20,113,7851,4736.609090909091,1,7,0,0,0.03732307212390523,0.061323526918178994
21,113,7855,4737.75652173913,0,4,0,0,0.038276033645441215,0.06308760897949214
22,114,7857,4738.875,1,2,0,0,0.03890213287760062,0.06424661739598532
23,115,7862,4740.04,1,5,0,0,0.04020991166364642,0.06666752216967524
24,115,7865,4741.184615384615,0,3,0,0,0.04089057312516775,0.06792753387734801
25,115,7874,4742.444444444444,0,9,0,0,0.042888431558616685,0.07162588490605466
26,115,7878,4743.7,0,4,0,0,0.043756786720393126,0.07323334725277089
27,115,7885,4745.013793103448,0,7,0,0,0.04525006285515685,0.07599763687243763
28,115,7888,4746.3,0,3,0,0,0.04588040021004178,0.07716449072246068
29,115,7892,4747.580645161291,0,4,0,0,0.046712380569763436,0.07870461757415584
30,115,7897,4748.875,0,5,0,0,0.047535108639220044,0.08022761697745588
31,116,7900,4750.1575757575765,1,3,0,0,0.048281516037566016,0.08160933478252662
32,116,7902,4751.400000000001,0,2,0,0,0.048281516037566016,0.08160933478252662
33,116,7907,4752.657142857143,0,5,0,0,0.049087683257651726,0.08310167744194447
34,116,7913,4753.944444444444,0,6,0,0,0.050084055745326574,0.08494612004762296
35,116,7920,4755.275675675676,0,7,0,0,0.050937862699280356,0.08652665136736253
36,117,7925,4756.626315789474,1,5,0,0,0.05106844423390053,0.08676837838105234
37,117,7931,4758.0,0,6,0,0,0.05054489056362356,0.08579919797135267
38,117,7940,4759.4400000000005,0,9,0,0,0.05191235282692428,0.08833058627370857
39,117,7945,4760.882926829268,0,5,0,0,0.05249177914849924,0.08940319577224903
40,117,7952,4762.357142857143,0,7,0,0,0.05325843506686826,0.09082239678113603
41,117,7964,4763.930232558139,0,12,0,0,0.05495989554138137,0.09397206844498675
42,118,7971,4765.536363636364,1,7,0,0,0.056200437867430245,0.09626850792782675
43,118,7983,4767.231111111111,0,12,0,0,0.05712042319431497,0.09797154585239355
44,119,7993,4768.991304347826,1,10,0,0,0.058514610075435694,0.10055240563688836
45,119,8001,4770.778723404255,0,8,0,0,0.059592480940336354,0.10254771459135548
46,119,8008,4772.579166666667,0,7,0,0,0.059592480940336354,0.10254771459135548
47,119,8018,4774.428571428572,0,10,0,0,0.06083606071930938,0.10484977687857369
48,119,8027,4776.312,0,9,0,0,0.061890580670749255,0.10680185960971435
49,120,8038,4778.258823529412,1,11,0,0,0.06258797510914008,0.10809284669641422
50,120,8044,4780.2,0,6,0,0,0.06293503260895882,0.10873530486060917
51,121,8055,4782.2,1,11,0,0,0.06448370850954879,0.111602148183533
52,123,8065,4784.251851851852,2,10,0,0,0.06544820830121495,0.11338758940247763
53,123,8074,4786.327272727272,0,9,0,0,0.06646090452652603,0.11526224982082421
54,123,8083,4788.425,0,9,0,0,0.06646090452652628,0.11526224982082468
55,123,8093,4790.5543859649115,0,10,0,0,0.0674651303386052,0.11712123016846838
56,123,8103,4792.713793103449,0,10,0,0,0.06796416091541116,0.1180450144647863
57,123,8110,4794.871186440679,0,7,0,0,0.06862641894963326,0.11927095852625132
58,123,8121,4797.066666666667,0,11,0,0,0.06977702757757867,0.12140091655108223
59,123,8130,4800.573333333334,0,9,0,0,0.07042988323466609,0.1226094553296873
60,123,8140,4804.179999999999,0,10,0,0,0.07145689332946821,0.12451061297780286
61,124,8155,4807.933333333333,1,15,0,0,0.07364634167107212,0.12856362714081956
62,124,8167,4811.806666666667,0,12,0,0,0.07475426130005805,0.13061456109639064
63,124,8176,4815.75,0,9,0,0,0.0752263925806452,0.1314885505533061
64,124,8186,4819.783333333334,0,10,0,0,0.07569694293017926,0.13235961345752467
65,124,8195,4823.8966666666665,0,9,0,0,0.07621795004749836,0.13332407979610011
66,124,8204,4828.073333333334,0,9,0,0,0.07668523668581567,0.13418910105615922
67,124,8217,4832.33,0,13,0,0,0.07730593687250614,0.13533811498804343
68,124,8235,4836.679999999999,0,18,0,0,0.07930523356487862,0.13903912846083538
69,124,8253,4841.1900000000005,0,18,0,0,0.08097634756613716,0.1421326240169601
70,125,8263,4845.786666666667,1,10,0,0,0.08077476100677623,0.14175945550476535
71,126,8278,4850.51,1,15,0,0,0.08198035547771802,0.14399120099641838
72,127,8284,4855.27,1,6,0,0,0.08117767049786233,0.1425053045128262
73,127,8294,4860.12,0,10,0,0,0.08107704189213673,0.14231902509418887
74,129,8306,4865.033333333334,2,12,0,0,0.08188024603408484,0.14380588262868754
75,129,8318,4870.036666666667,0,12,0,0,0.08262951270300635,0.14519289339450928
76,129,8336,4875.2,0,18,0,0,0.08382100403519696,0.14739853175222573
77,130,8350,4880.4400000000005,1,14,0,0,0.08465965073260448,0.14895099904627926
78,131,8362,4885.776666666668,1,12,0,0,0.08480719758156459,0.14922413153229436
79,132,8377,4891.240000000001,1,15,0,0,0.08622667614262382,0.1518518102049307
80,132,8396,4896.816666666667,0,19,0,0,0.08729547871059458,0.15383033231168236
81,133,8414,4902.54,1,18,0,0,0.08835755164865063,0.15579639681217866
82,134,8423,4908.333333333333,1,9,0,0,0.08845377631615288,0.15597452384665003
83,134,8434,4914.179999999999,0,11,0,0,0.08874212688356425,0.15650830622069595
84,135,8450,4920.163333333333,1,16,0,0,0.08969983076312525,0.15828116713459778
85,135,8465,4926.206666666667,0,15,0,0,0.09041466733017291,0.15960444235211854
86,136,8475,4932.316666666667,1,10,0,0,0.09093703979148185,0.16057143615773814
87,137,8488,4938.493333333334,1,13,0,0,0.09131598145877119,0.16127291694415202
88,137,8504,4944.8,0,16,0,0,0.0923068936402794,0.16310725166200904
89,139,8520,4951.240000000001,2,16,0,0,0.09333918745116529,0.1650181903018538
90,139,8534,4957.77,0,14,0,0,0.0931050893775179,0.16458483784954947
91,139,8546,4964.383333333333,0,12,0,0,0.0931050893775179,0.16458483784954947
92,139,8564,4971.156666666667,0,18,0,0,0.09436568395063488,0.1669183972040133
93,139,8575,4977.990000000001,0,11,0,0,0.09450521928567675,0.16717669911432542
94,139,8589,4984.903333333334,0,14,0,0,0.09520132962877016,0.16846530913812402
95,139,8603,4991.886666666667,0,14,0,0,0.09589486012030882,0.1697491434498443
96,140,8621,4999.0,1,18,0,0,0.09667779421726735,0.17119847793441909
97,141,8636,5006.210000000001,1,15,0,0,0.09635580078855743,0.17060241731852732
98,142,8653,5013.506666666667,1,17,0,0,0.09630975715987632,0.17051718330061733
99,142,8669,5020.913333333333,0,16,0,0,0.09704512191418732,0.17187845943012056
100,143,8684,5028.406666666667,1,15,0,0,0.09704512191418732,0.17187845943012056
101,143,8697,5035.910000000001,0,13,0,0,0.09791471644556735,0.17348821604542541
102,143,8712,5043.486666666667,0,15,0,0,0.09859848604066064,0.17475398139850204
103,143,8728,5051.1033333333335,0,16,0,0,0.09896218421398024,0.17542724407363225
104,145,8749,5058.836666666667,2,21,0,0,0.10036519746466256,0.17802444286013105
105,147,8765,5066.663333333333,2,16,0,0,0.10027497983951422,0.17785743580838576
106,147,8783,5074.6,0,18,0,0,0.10072566032361742,0.17869171645815315
107,148,8801,5082.623333333334,1,18,0,0,0.1015343386330095,0.18018870753988359
108,148,8814,5090.6866666666665,0,13,0,0,0.10117532765264343,0.17952412159809505
109,149,8829,5098.79,1,15,0,0,0.10072566032361742,0.17869171645815315
110,150,8840,5106.95,1,11,0,0,0.0997780492121978,0.17693753884974145
111,150,8854,5115.133333333333,0,14,0,0,0.10036519746466256,0.17802444286013105
112,150,8867,5123.333333333333,0,13,0,0,0.10063560559566162,0.1785250109548006
113,151,8884,5131.62,1,17,0,0,0.10077067248553527,0.17877504106841888
114,151,8893,5139.906666666667,0,9,0,0,0.09995889534306977,0.17727231355797407
115,152,8911,5148.28,1,18,0,0,0.10104053324907998,0.1792745958996089
116,152,8930,5156.743333333333,0,19,0,0,0.10175839660312348,0.18060347417719258
117,152,8943,5165.266666666666,0,13,0,0,0.1013549131008586,0.17985656258391644
118,153,8963,5173.886666666667,1,20,0,0,0.1018031784333231,0.18068637240712376
119,153,8979,5182.576666666667,0,16,0,0,0.10207166186469808,0.18118337757925812
120,153,8993,5191.306666666667,0,14,0,0,0.10233979096518388,0.18167972682903757
121,154,9010,5200.056666666667,1,17,0,0,0.10229512730220938,0.18159704734527538
122,154,9029,5208.876666666667,0,19,0,0,0.10336437278667834,0.18357638936031448
123,154,9041,5217.726666666667,0,12,0,0,0.1030975834404229,0.1830825202068988
124,154,9057,5226.636666666667,0,16,0,0,0.10336437278667834,0.18357638936031448
125,154,9077,5235.656666666667,0,20,0,0,0.1035420406959634,0.18390528067917442
126,154,9093,5244.746666666667,0,16,0,0,0.103586433798308,0.18398745931254248
127,154,9105,5253.826666666667,0,12,0,0,0.10283044738816662,0.182588009245999
128,155,9119,5262.873333333334,1,14,0,0,0.10265216310466314,0.18225797692125661
129,157,9134,5271.903333333334,2,15,0,0,0.10274132465327486,0.18242302900878613
130,157,9151,5280.996666666667,0,17,0,0,0.10327548140723951,0.18341183739853045
131,157,9167,5290.093333333333,0,16,0,0,0.10340880410679973,0.1836586387408144
132,159,9184,5299.306666666667,2,17,0,0,0.10371955594749822,0.18423388940446417
133,159,9196,5308.54,0,12,0,0,0.10233979096518388,0.18167972682903757
134,159,9212,5317.8,0,16,0,0,0.10216107750157545,0.18134890002423792
135,159,9227,5327.09,0,15,0,0,0.10175839660312348,0.18060347417719258
136,159,9243,5336.360000000001,0,16,0,0,0.10139978445192276,0.17993962653108564
137,159,9257,5345.623333333334,0,14,0,0,0.1015343386330097,0.18018870753988397
138,159,9284,5355.03,0,27,0,0,0.10305308489456785,0.18300014638096415
139,159,9306,5364.5,0,22,0,0,0.10442810165612573,0.1855455192509616
140,160,9322,5373.946666666667,1,16,0,0,0.10478147312532995,0.18619966556822137
141,160,9335,5383.336666666667,0,13,0,0,0.10478147312532995,0.18619966556822137
142,160,9346,5392.740000000001,0,11,0,0,0.10389691910805657,0.1845622165853712
143,161,9367,5402.25,1,21,0,0,0.1055743897726651,0.18766747932782205
144,162,9390,5411.83,1,23,0,0,0.10623288756516494,0.18888646258885752
145,162,9405,5421.410000000001,0,15,0,0,0.10570625309788538,0.18791157913805495
146,162,9416,5430.993333333334,0,11,0,0,0.10544244412141567,0.18742322711912612
147,164,9434,5440.633333333333,2,18,0,0,0.10526638813778742,0.18709731972886248
148,166,9458,5450.366666666667,2,24,0,0,0.10649571656798015,0.18937300052200703
149,167,9471,5460.0633333333335,1,13,0,0,0.10645193422333092,0.1892919524974515
150,168,9488,5469.796666666666,1,17,0,0,0.10645193422333092,0.1892919524974515
151,168,9505,5479.58,0,17,0,0,0.10618905119040091,0.18880531454603877
152,168,9524,5489.373333333334,0,19,0,0,0.1071077304171801,0.19050593467333427
153,168,9543,5499.246666666667,0,19,0,0,0.1075002488422547,0.1912325481795049
154,169,9561,5509.166666666667,1,18,0,0,0.10732588451166643,0.19090977230579717
155,169,9589,5519.2266666666665,0,28,0,0,0.10889013738983992,0.19380545107076513
156,170,9604,5529.256666666667,1,15,0,0,0.10936587566097995,0.1946861176360275
157,171,9621,5539.306666666667,1,17,0,0,0.1097543527340315,0.1954052499622699
158,171,9642,5549.39,0,21,0,0,0.11035729793735595,0.19652139661992832
159,171,9660,5559.493333333333,0,18,0,0,0.11048628782909367,0.19676017725163575
160,171,9685,5569.6900000000005,0,25,0,0,0.1116438605213358,0.19890302685773417
161,171,9699,5579.8966666666665,0,14,0,0,0.11108725682636515,0.19787266564023637
162,173,9716,5590.136666666667,2,17,0,0,0.11190029141508931,0.19937772088200909
163,173,9744,5600.496666666667,0,28,0,0,0.11343282555942955,0.20221468326851028
164,175,9764,5610.846666666666,2,20,0,0,0.11423754888259446,0.20370435304702078
165,175,9782,5621.203333333334,1,18,1,0,0.11449109103295707,0.20417369955171544
