,Mittelwert,Std.Abw.,Min,Max
Anbieter,402.6,29.627689751312033,369.0,430.0
Nachfrager,16330.0,437.9172296222198,15718.0,16865.0
Netzwerkeffekte,9150.044666666665,253.03304777132269,8802.703333333333,9456.82
Neue Anbieter,1.4,0.5477225575051661,1.0,2.0
Neue Nachfrager,51.2,9.284395510748128,37.0,60.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19984445977510443,0.0003477985161020936,0.19922229887552217,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,2064.0,1.5811388300841898,2062.0,2066.0
