,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4718.348,0,0,0,0,0.015,0.02
1,110,7789,4718.548,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7789,4718.647999999999,0,0,0,0,0.016201474652077174,0.02222411905722657
3,110,7791,4718.947999999999,0,2,0,0,0.017592384947456,0.024798913364785527
4,110,7792,4719.248,0,1,0,0,0.01817071061601957,0.025869485381025542
5,110,7793,4719.548,0,1,0,0,0.018706752727659155,0.02686178386515286
6,111,7795,4719.973,1,2,0,0,0.01999964559117679,0.029255132448687604
7,111,7800,4720.636888888888,0,5,0,0,0.0221052318205086,0.03315290461657676
8,112,7808,4721.688,1,8,0,0,0.025234242804282443,0.03894519740215577
9,112,7810,4722.657090909091,0,2,0,0,0.02589678450792652,0.040171666580456414
10,112,7812,4723.564666666666,0,2,0,0,0.026542483145749862,0.04136695658771983
11,112,7815,4724.471076923077,0,3,0,0,0.027483115317003825,0.04310821507728467
12,112,7818,4725.376571428571,0,3,0,0,0.028394275639409508,0.04479491652683053
13,112,7819,4726.2013333333325,0,1,0,0,0.028692096409700198,0.04534622973988604
14,112,7826,4727.1855,0,7,0,0,0.030705332653361932,0.04907304752042436
15,112,7829,4728.1597647058825,0,3,0,0,0.031534548453407474,0.050608056736179505
16,112,7831,4729.092444444444,0,2,0,0,0.03207756248904782,0.051613261351126
17,112,7838,4730.147999999999,0,7,0,0,0.033923185167656016,0.05502979998957774
18,112,7841,4731.188,0,3,0,0,0.03469069555997171,0.056450582764493176
19,112,7844,4732.214666666666,0,3,0,0,0.035445589989053866,0.05784801140188732
20,113,7851,4733.357090909091,1,7,0,0,0.03732307212390523,0.061323526918178994
21,113,7855,4734.50452173913,0,4,0,0,0.038276033645441215,0.06308760897949214
22,114,7857,4735.623,1,2,0,0,0.03890213287760062,0.06424661739598532
23,115,7862,4736.788,1,5,0,0,0.04020991166364642,0.06666752216967524
24,115,7865,4737.932615384615,0,3,0,0,0.04089057312516775,0.06792753387734801
25,115,7874,4739.192444444444,0,9,0,0,0.042888431558616685,0.07162588490605466
26,115,7878,4740.447999999999,0,4,0,0,0.043756786720393126,0.07323334725277089
27,115,7885,4741.761793103448,0,7,0,0,0.04525006285515685,0.07599763687243763
28,115,7888,4743.048,0,3,0,0,0.04588040021004178,0.07716449072246068
29,115,7892,4744.32864516129,0,4,0,0,0.046712380569763436,0.07870461757415584
30,115,7897,4745.623,0,5,0,0,0.047535108639220044,0.08022761697745588
31,116,7900,4746.905575757575,1,3,0,0,0.048281516037566016,0.08160933478252662
32,116,7902,4748.147999999999,0,2,0,0,0.048281516037566016,0.08160933478252662
33,116,7907,4749.405142857143,0,5,0,0,0.049087683257651726,0.08310167744194447
34,116,7913,4750.692444444444,0,6,0,0,0.050084055745326574,0.08494612004762296
35,116,7920,4752.023675675676,0,7,0,0,0.050937862699280356,0.08652665136736253
36,117,7925,4753.374315789473,1,5,0,0,0.05106844423390053,0.08676837838105234
37,117,7931,4754.748,0,6,0,0,0.05054489056362356,0.08579919797135267
38,117,7940,4756.188,0,9,0,0,0.05191235282692428,0.08833058627370857
39,117,7945,4757.630926829268,0,5,0,0,0.05249177914849924,0.08940319577224903
40,117,7952,4759.105142857143,0,7,0,0,0.05325843506686826,0.09082239678113603
41,117,7964,4760.678232558139,0,12,0,0,0.05495989554138137,0.09397206844498675
42,118,7971,4762.284363636363,1,7,0,0,0.056200437867430245,0.09626850792782675
43,118,7983,4763.979111111111,0,12,0,0,0.05712042319431497,0.09797154585239355
44,119,7993,4765.739304347825,1,10,0,0,0.058514610075435694,0.10055240563688836
45,119,8001,4767.526723404255,0,8,0,0,0.059592480940336354,0.10254771459135548
46,119,8008,4769.327166666667,0,7,0,0,0.059592480940336354,0.10254771459135548
47,119,8018,4771.176571428571,0,10,0,0,0.06083606071930938,0.10484977687857369
48,119,8027,4773.0599999999995,0,9,0,0,0.061890580670749255,0.10680185960971435
49,120,8038,4775.006823529412,1,11,0,0,0.06258797510914008,0.10809284669641422
50,120,8044,4776.947999999999,0,6,0,0,0.06293503260895882,0.10873530486060917
51,121,8055,4778.947999999999,1,11,0,0,0.06448370850954879,0.111602148183533
52,123,8065,4780.999851851851,2,10,0,0,0.06544820830121495,0.11338758940247763
53,123,8074,4783.075272727272,0,9,0,0,0.06646090452652603,0.11526224982082421
54,123,8083,4785.173,0,9,0,0,0.06646090452652628,0.11526224982082468
55,123,8093,4787.302385964912,0,10,0,0,0.0674651303386052,0.11712123016846838
56,123,8103,4789.461793103448,0,10,0,0,0.06796416091541116,0.1180450144647863
57,123,8110,4791.619186440678,0,7,0,0,0.06862641894963326,0.11927095852625132
58,123,8121,4793.814666666667,0,11,0,0,0.06977702757757867,0.12140091655108223
59,123,8130,4797.321333333332,0,9,0,0,0.07042988323466609,0.1226094553296873
60,123,8140,4800.928,0,10,0,0,0.07145689332946821,0.12451061297780286
61,124,8155,4804.681333333333,1,15,0,0,0.07364634167107212,0.12856362714081956
62,124,8167,4808.554666666666,0,12,0,0,0.07475426130005805,0.13061456109639064
63,124,8176,4812.4980000000005,0,9,0,0,0.0752263925806452,0.1314885505533061
64,124,8186,4816.531333333333,0,10,0,0,0.07569694293017926,0.13235961345752467
65,124,8195,4820.644666666666,0,9,0,0,0.07621795004749836,0.13332407979610011
66,124,8204,4824.821333333332,0,9,0,0,0.07668523668581567,0.13418910105615922
67,124,8217,4829.0779999999995,0,13,0,0,0.07730593687250614,0.13533811498804343
68,124,8235,4833.428,0,18,0,0,0.07930523356487862,0.13903912846083538
69,124,8253,4837.937999999999,0,18,0,0,0.08097634756613716,0.1421326240169601
70,125,8263,4842.5346666666655,1,10,0,0,0.08077476100677623,0.14175945550476535
71,126,8278,4847.258,1,15,0,0,0.08198035547771802,0.14399120099641838
72,127,8284,4852.017999999999,1,6,0,0,0.08117767049786233,0.1425053045128262
73,127,8294,4856.8679999999995,0,10,0,0,0.08107704189213673,0.14231902509418887
74,129,8306,4861.781333333333,2,12,0,0,0.08188024603408484,0.14380588262868754
75,129,8318,4866.7846666666655,0,12,0,0,0.08262951270300635,0.14519289339450928
76,129,8336,4871.948,0,18,0,0,0.08382100403519696,0.14739853175222573
77,130,8350,4877.187999999999,1,14,0,0,0.08465965073260448,0.14895099904627926
78,131,8362,4882.524666666666,1,12,0,0,0.08480719758156459,0.14922413153229436
79,132,8377,4887.987999999999,1,15,0,0,0.08622667614262382,0.1518518102049307
80,132,8396,4893.564666666667,0,19,0,0,0.08729547871059458,0.15383033231168236
81,133,8414,4899.288,1,18,0,0,0.08835755164865063,0.15579639681217866
82,134,8423,4905.0813333333335,1,9,0,0,0.08845377631615288,0.15597452384665003
83,134,8434,4910.928,0,11,0,0,0.08874212688356425,0.15650830622069595
84,135,8450,4916.9113333333335,1,16,0,0,0.08969983076312525,0.15828116713459778
85,135,8465,4922.9546666666665,0,15,0,0,0.09041466733017291,0.15960444235211854
86,136,8475,4929.064666666667,1,10,0,0,0.09093703979148185,0.16057143615773814
87,137,8488,4935.241333333333,1,13,0,0,0.09131598145877119,0.16127291694415202
88,137,8504,4941.548,0,16,0,0,0.0923068936402794,0.16310725166200904
89,139,8520,4947.987999999999,2,16,0,0,0.09333918745116529,0.1650181903018538
90,139,8534,4954.517999999999,0,14,0,0,0.0931050893775179,0.16458483784954947
91,139,8546,4961.131333333334,0,12,0,0,0.0931050893775179,0.16458483784954947
92,139,8564,4967.904666666666,0,18,0,0,0.09436568395063488,0.1669183972040133
93,139,8575,4974.737999999999,0,11,0,0,0.09450521928567675,0.16717669911432542
94,139,8589,4981.651333333332,0,14,0,0,0.09520132962877016,0.16846530913812402
95,139,8603,4988.634666666666,0,14,0,0,0.09589486012030882,0.1697491434498443
96,140,8621,4995.7480000000005,1,18,0,0,0.09667779421726735,0.17119847793441909
97,141,8636,5002.958,1,15,0,0,0.09635580078855743,0.17060241731852732
98,142,8653,5010.254666666666,1,17,0,0,0.09630975715987632,0.17051718330061733
99,142,8669,5017.6613333333335,0,16,0,0,0.09704512191418732,0.17187845943012056
100,143,8684,5025.154666666666,1,15,0,0,0.09704512191418732,0.17187845943012056
101,143,8697,5032.657999999999,0,13,0,0,0.09791471644556735,0.17348821604542541
102,143,8712,5040.234666666666,0,15,0,0,0.09859848604066064,0.17475398139850204
103,143,8728,5047.851333333333,0,16,0,0,0.09896218421398024,0.17542724407363225
104,145,8749,5055.584666666666,2,21,0,0,0.10036519746466256,0.17802444286013105
105,147,8765,5063.4113333333335,2,16,0,0,0.10027497983951422,0.17785743580838576
106,147,8783,5071.348,0,18,0,0,0.10072566032361742,0.17869171645815315
107,148,8801,5079.371333333333,1,18,0,0,0.1015343386330095,0.18018870753988359
108,148,8814,5087.434666666666,0,13,0,0,0.10117532765264343,0.17952412159809505
109,149,8829,5095.538,1,15,0,0,0.10072566032361742,0.17869171645815315
110,150,8840,5103.698,1,11,0,0,0.0997780492121978,0.17693753884974145
