,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4718.3,0,0,0,0,0.015,0.02
1,110,7789,4718.5,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7792,4719.05,0,3,0,0,0.01817071061601957,0.025869485381025542
3,110,7793,4719.5,0,1,0,0,0.018706752727659155,0.02686178386515286
4,110,7797,4720.2,0,4,0,0,0.02059350936299568,0.03035446794445968
5,110,7800,4720.957142857143,0,3,0,0,0.02184134489187535,0.0326644082958999
6,110,7804,4721.825,0,4,0,0,0.023367555481219392,0.03548966478485914
7,110,7806,4722.633333333333,0,2,0,0,0.024086682768268565,0.036820882801762406
8,110,7810,4723.5199999999995,0,4,0,0,0.025457081416521053,0.039357706815740946
9,110,7815,4724.518181818182,0,5,0,0,0.027068943319786508,0.0423415173942432
10,110,7819,4725.55,0,4,0,0,0.02829437112839122,0.04460997752168838
11,110,7822,4726.5615384615385,0,3,0,0,0.029182404071132526,0.046253866544216884
12,110,7829,4727.728571428571,0,7,0,0,0.031168261045239502,0.04993000097901469
13,110,7832,4728.86,0,3,0,0,0.031987578878922965,0.05144668749809403
14,111,7840,4730.175,1,8,0,0,0.03426591746059347,0.05566425151373705
15,111,7844,4731.476470588234,0,4,0,0,0.03527888066045479,0.05753940614407882
16,111,7849,4732.799999999999,0,5,0,0,0.03651542574886625,0.05982844610967536
17,111,7854,4734.142105263158,0,5,0,0,0.037722218483141765,0.0620624097757289
18,111,7861,4735.5599999999995,0,7,0,0,0.039367126956901324,0.06510739476776109
19,111,7865,4736.957142857143,0,4,0,0,0.040285926964356386,0.06680823847913511
20,111,7867,4738.281818181818,0,2,0,0,0.04073998355706086,0.06764876883834614
21,111,7872,4739.621739130434,0,5,0,0,0.04186045320789702,0.06972293486353884
22,111,7874,4740.9,0,2,0,0,0.04230304457093981,0.07054224127454425
23,113,7878,4742.204,2,4,0,0,0.043468598790021705,0.0726998659455343
24,113,7880,4743.453846153846,0,2,0,0,0.04390041707466562,0.07349922968947596
25,113,7886,4744.7444444444445,0,6,0,0,0.0451796787635724,0.07586734481912803
26,113,7890,4746.028571428571,0,4,0,0,0.046019725496708616,0.07742240380010534
27,113,7897,4747.368965517241,0,7,0,0,0.047466890622922336,0.08010133467109876
28,113,7907,4748.819999999999,0,10,0,0,0.0494877111141148,0.08384219208987553
29,113,7913,4750.293548387096,0,6,0,0,0.050676087256169025,0.08604206373937448
30,113,7917,4751.75,0,4,0,0,0.051263937653350806,0.08713026753036567
31,116,7925,4753.3,3,8,0,0,0.052620018933450426,0.08964058783800045
32,117,7936,4754.964705882353,1,11,0,0,0.054647183679546074,0.09339318947311143
33,117,7944,4756.671428571429,0,8,0,0,0.055395939410418725,0.09477925441202827
34,119,7953,4758.455555555555,2,9,0,0,0.05675347246400541,0.09729226218133673
35,119,7958,4760.224324324324,0,5,0,0,0.056937119838552604,0.09763222243337691
36,119,7965,4762.010526315789,0,7,0,0,0.057850251348604866,0.09932257286211892
37,119,7973,4763.828205128205,0,8,0,0,0.058574790322600476,0.10066380876499963
38,120,7981,4765.6849999999995,1,8,0,0,0.05923444333492153,0.1018849305201059
39,120,7990,4767.582926829268,0,9,0,0,0.06012724083994321,0.10353763949880145
40,120,7995,4769.461904761904,0,5,0,0,0.060482242572251994,0.10419480369016526
41,120,8001,4771.337209302325,0,6,0,0,0.0603048907282068,0.10386649745790871
42,120,8011,4773.263636363636,0,10,0,0,0.061540213483279226,0.106153274691729
43,120,8017,4775.184444444444,0,6,0,0,0.06107129030589151,0.10528522393976333
44,122,8031,4777.221739130435,2,14,0,0,0.06305047915871653,0.1089490146304851
45,123,8040,4779.295744680851,1,9,0,0,0.06385530920356133,0.11043888196765543
46,123,8049,4781.395833333333,0,9,0,0,0.064540665839048,0.11170758518278129
47,123,8062,4783.569387755102,0,13,0,0,0.0655611581209736,0.11359667733138334
48,124,8071,4785.772,1,9,0,0,0.0665169142239028,0.1153659326035694
49,125,8078,4787.978431372549,1,7,0,0,0.06746513033860545,0.11712123016846886
50,125,8085,4790.180769230769,0,7,0,0,0.06779804212970189,0.11773750239499725
51,125,8087,4792.322641509433,0,2,0,0,0.06779804212970189,0.11773750239499725
52,126,8094,4794.47037037037,1,7,0,0,0.06818530597109446,0.11845438883810853
53,126,8103,4796.638181818182,0,9,0,0,0.06933993288492797,0.12059178534381433
54,127,8111,4798.821428571428,1,8,0,0,0.06977702757757892,0.12140091655108269
55,128,8127,4801.103508771929,1,16,0,0,0.07183324846183303,0.12520730568016694
56,128,8138,4803.420689655171,0,11,0,0,0.07247595787584771,0.12639706216275076
57,128,8144,4805.720338983051,0,6,0,0,0.07183324846183303,0.12520730568016694
58,129,8154,4808.05,1,10,0,0,0.07258277636132476,0.12659480002497106
59,130,8160,4811.903333333334,1,6,0,0,0.07300920465517374,0.12738418604593327
60,130,8170,4815.856666666666,0,10,0,0,0.07300920465517374,0.12738418604593327
61,130,8184,4819.94,0,14,0,0,0.07338123019482368,0.12807286398939208
62,130,8199,4824.1433333333325,0,15,0,0,0.07449127448246394,0.1301277310231975
63,131,8210,4828.453333333334,1,11,0,0,0.0747017036752314,0.13051726864433807
64,131,8218,4832.803333333333,0,8,0,0,0.07517401204070143,0.1313915859132986
65,132,8227,4837.22,1,9,0,0,0.0755925116386232,0.13216629466771992
66,133,8233,4841.663333333333,1,6,0,0,0.0753834172238777,0.13177922793119654
67,133,8246,4846.216666666666,0,13,0,0,0.07606184808927553,0.13303511045367283
68,133,8259,4850.86,0,13,0,0,0.07668523668581544,0.1341891010561588
69,133,8265,4855.513333333333,0,6,0,0,0.07684066180823519,0.1344768174687755
70,133,8275,4860.2266666666665,0,10,0,0,0.0774606976949826,0.13562460167670293
71,133,8289,4865.05,0,14,0,0,0.07807810683267781,0.13676752335788836
72,133,8297,4869.883333333333,0,8,0,0,0.07838584128996279,0.1373371883689891
73,134,8308,4874.803333333333,1,11,0,0,0.0778211691634572,0.13629189121230378
74,134,8322,4879.776666666667,0,14,0,0,0.07848827716424599,0.13752681332673836
75,135,8335,4884.846666666666,1,13,0,0,0.07920335810193377,0.13885054091285198
76,135,8353,4890.046666666666,0,18,0,0,0.0799657482135784,0.14026184524076135
77,136,8359,4895.263333333333,1,6,0,0,0.0795087773249966,0.13941592006028802
78,137,8377,4900.596666666666,1,18,0,0,0.08117767049786233,0.1425053045128262
79,138,8388,4906.006666666666,1,11,0,0,0.08188024603408484,0.14380588262868754
80,139,8401,4911.533333333334,1,13,0,0,0.08362303922135639,0.1470320676621495
81,139,8418,4917.179999999999,0,17,0,0,0.08500371908508389,0.14958792382735148
82,139,8430,4922.926666666666,0,12,0,0,0.08544503088342312,0.1504048615622993
83,140,8440,4928.7266666666665,1,10,0,0,0.08573858140867036,0.15094826987834867
84,140,8447,4934.576666666666,0,7,0,0,0.08431485249458913,0.1483127231319749
85,140,8460,4940.496666666667,0,13,0,0,0.08461043868474219,0.14885989978479552
86,140,8471,4946.486666666667,0,11,0,0,0.08534706420040737,0.1502235097823913
87,141,8485,4952.553333333333,1,14,0,0,0.0859339919837095,0.15131000566959218
88,141,8501,4958.679999999999,0,16,0,0,0.08729547871059436,0.15383033231168194
89,141,8519,4964.926666666666,0,18,0,0,0.08845377631615244,0.15597452384664923
90,141,8539,4971.333333333333,0,20,0,0,0.08931738424112506,0.15757319830938782
91,141,8556,4977.8099999999995,0,17,0,0,0.08960429794325345,0.15810432081919684
92,142,8567,4984.286666666667,1,11,0,0,0.08960429794325367,0.15810432081919726
93,142,8583,4990.843333333333,0,16,0,0,0.09074726486579504,0.160220132842205
94,142,8595,4997.416666666667,0,12,0,0,0.0910792376888622,0.160834666890833
95,143,8614,5004.136666666667,1,19,0,0,0.09291759421316911,0.1642377547317783
96,144,8629,5010.943333333333,1,15,0,0,0.09329239184343951,0.1649315642521428
97,144,8637,5017.75,0,8,0,0,0.09258901139825372,0.16362949612285385
98,145,8651,5024.616666666667,1,14,0,0,0.09380648698207732,0.165883235428139
99,145,8673,5031.613333333333,0,22,0,0,0.09547904908970044,0.16897941165751537
100,146,8688,5038.716666666666,1,15,0,0,0.09571016857525041,0.16940725027351897
101,147,8706,5045.946666666667,1,18,0,0,0.09718268812281651,0.17213311617690555
102,147,8721,5053.2266666666665,0,15,0,0,0.09764053162554516,0.17298065670377863
103,148,8735,5060.593333333333,1,14,0,0,0.0977319698272004,0.17314992323512685
104,150,8747,5067.94,2,12,0,0,0.09768625614332858,0.1730652999970922
105,150,8761,5075.33,0,14,0,0,0.09713684369261427,0.17204825090679413
106,150,8781,5082.83,0,20,0,0,0.09896218421398024,0.17542724407363225
107,152,8798,5090.383333333333,2,17,0,0,0.09891675890931413,0.17534315467098563
108,152,8811,5097.97,0,13,0,0,0.09909839698934153,0.17567939540199776
109,153,8824,5105.616666666667,1,13,0,0,0.09909839698934153,0.17567939540199776
