,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4722.8,0,0,0,0,0.015,0.02
1,110,7789,4723.0,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7789,4723.1,0,0,0,0,0.016201474652077174,0.02222411905722657
3,110,7791,4723.4,0,2,0,0,0.017592384947456,0.024798913364785527
4,110,7791,4723.599999999999,0,0,0,0,0.017592384947456,0.024798913364785527
5,110,7792,4723.828571428571,0,1,0,0,0.01817071061601957,0.025869485381025542
6,110,7794,4724.15,0,2,0,0,0.019211341771698684,0.0277958577609074
7,111,7798,4724.711111111111,1,4,0,0,0.021299915426653555,0.031662136970689765
8,111,7804,4725.5199999999995,0,6,0,0,0.023610110745691276,0.03593867283110454
9,111,7806,4726.290909090909,0,2,0,0,0.024320975219617753,0.03725459507784676
10,111,7809,4727.083333333333,0,3,0,0,0.025345919243085928,0.03915192810209739
11,111,7810,4727.799999999999,0,1,0,0,0.025677903050096068,0.03976648248373609
12,111,7816,4728.671428571428,0,6,0,0,0.027585736946281744,0.04329818389682327
13,111,7819,4729.546666666666,0,3,0,0,0.02849386180760132,0.04497926622919724
14,111,7825,4730.537499999999,0,6,0,0,0.03023647996424874,0.048205127253371075
15,111,7831,4731.623529411764,0,6,0,0,0.031897390525766234,0.05127973463342146
16,111,7834,4732.688888888889,0,3,0,0,0.03270187865828124,0.052768969036948665
17,112,7838,4733.78947368421,1,4,0,0,0.033923185167656016,0.05502979998957774
18,113,7842,4734.92,1,4,0,0,0.035111581890774804,0.05722970973787289
19,113,7845,4736.028571428571,0,3,0,0,0.03585984230391804,0.058614857765559455
20,113,7848,4737.118181818181,0,3,0,0,0.036596769614170216,0.05997902643252963
21,113,7854,4738.269565217392,0,6,0,0,0.038039383385739645,0.06264953202831393
22,114,7860,4739.491666666666,1,6,0,0,0.03959820107680923,0.06553514940480692
23,114,7868,4740.808,0,8,0,0,0.04141471389292159,0.06889780109706443
24,114,7875,4742.1846153846145,0,7,0,0,0.042961233772358026,0.07176065328482192
25,114,7887,4743.725925925925,0,12,0,0,0.045530901072215434,0.07651751270125987
26,114,7893,4745.285714285715,0,6,0,0,0.04678128845577866,0.07883217693815464
27,115,7902,4746.937931034482,1,9,0,0,0.048752783902797504,0.08248172592145551
28,116,7906,4748.573333333333,1,4,0,0,0.04968698034633407,0.0842110708640815
