,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4731.7028,0,0,0,0,0.015,0.02
1,110,7789,4731.9028,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7791,4732.3027999999995,0,2,0,0,0.017592384947456,0.024798913364785527
3,110,7792,4732.6628,0,1,0,0,0.01817071061601957,0.025869485381025542
4,110,7793,4733.002799999999,0,1,0,0,0.018706752727659155,0.02686178386515286
5,110,7797,4733.588514285714,0,4,0,0,0.02059350936299568,0.03035446794445968
6,110,7798,4734.1028,0,1,0,0,0.021021637571482323,0.031147000775497924
7,110,7800,4734.636133333333,0,2,0,0,0.02184134489187535,0.0326644082958999
8,110,7800,4735.0628,0,0,0,0,0.02184134489187535,0.0326644082958999
9,110,7804,4735.630072727272,0,4,0,0,0.023367555481219392,0.03548966478485914
10,110,7804,4736.1028,0,0,0,0,0.023367555481219392,0.03548966478485914
11,110,7809,4736.733569230769,0,5,0,0,0.025122041628724286,0.038737495331728655
12,110,7812,4737.402799999999,0,3,0,0,0.026113797565450486,0.040573391973556965
13,110,7815,4738.1028,0,3,0,0,0.027068943319786508,0.0423415173942432
14,110,7815,4738.7153,0,0,0,0,0.027068943319786508,0.0423415173942432
15,110,7823,4739.538094117647,0,8,0,0,0.029473122694823318,0.04679203256388572
16,110,7829,4740.469466666666,0,6,0,0,0.031168261045239502,0.04993000097901469
17,110,7833,4741.429115789474,0,4,0,0,0.03225692344204964,0.051945286760903875
18,110,7840,4742.5028,0,7,0,0,0.03409488087438284,0.0553476358196678
19,111,7845,4743.6361333333325,1,5,0,0,0.035528726401922006,0.058001910012973126
20,112,7847,4744.739163636364,1,2,0,0,0.03618872072654207,0.059223663590970865
21,112,7852,4745.876713043478,0,5,0,0,0.03740314472392524,0.06147175392851023
22,112,7858,4747.069466666667,0,6,0,0,0.038824257576487456,0.0641024579324514
23,112,7864,4748.310799999999,0,6,0,0,0.04020991166364642,0.06666752216967524
24,113,7870,4749.610492307692,1,6,0,0,0.04171222800454917,0.06944854663657352
25,113,7877,4750.969466666666,0,7,0,0,0.04325163504555528,0.07229823183868007
26,113,7880,4752.295657142857,0,3,0,0,0.04390041707466562,0.07349922968947596
27,113,7884,4753.613144827586,0,4,0,0,0.044755884600947315,0.07508283499047184
28,114,7888,4754.936133333334,1,4,0,0,0.04574080499824274,0.0769060779708283
29,115,7894,4756.3027999999995,1,6,0,0,0.04712487341684027,0.07946820688548016
30,115,7901,4757.7153,0,7,0,0,0.04834901442820564,0.08173428494830344
31,115,7903,4759.078557575757,0,2,0,0,0.048349014428205946,0.08173428494830402
32,115,7905,4760.396917647059,0,2,0,0,0.0485511594788774,0.08210848731599035
33,115,7913,4761.777085714286,0,8,0,0,0.04995191224628314,0.08470150159145912
34,115,7925,4763.280577777778,0,12,0,0,0.0515238953501741,0.0876114902233104
35,115,7933,4764.83252972973,0,8,0,0,0.052875938453335505,0.09011433522859968
36,115,7938,4766.38174736842,0,5,0,0,0.053449069510401764,0.09117529119975203
37,115,7944,4767.943825641026,0,6,0,0,0.054584514526120016,0.0932771789870024
38,116,7952,4769.5578,1,8,0,0,0.0554580665407801,0.09489426152796587
39,116,7960,4771.21011707317,0,8,0,0,0.056937119838552326,0.09763222243337641
40,116,7970,4772.926609523809,0,10,0,0,0.057850251348604595,0.09932257286211842
41,117,7976,4774.656288372093,1,6,0,0,0.058514610075435416,0.10055240563688785
42,117,7979,4776.348254545454,0,3,0,0,0.058514610075435416,0.10055240563688785
43,118,7990,4778.120577777778,1,11,0,0,0.060600312620038614,0.10441336996862638
44,118,8000,4779.94627826087,0,10,0,0,0.06095374001813008,0.1050676198190766
45,118,8005,4781.758119148936,0,5,0,0,0.06077717249851457,0.10474076549502975
46,118,8014,4783.606966666666,0,9,0,0,0.061657127774496896,0.10636970148251464
47,118,8022,4785.478310204081,0,8,0,0,0.06183226422609121,0.10669390667397043
48,118,8029,4787.358799999999,0,7,0,0,0.06206534389344272,0.10712537389561531
49,119,8042,4789.326329411764,1,13,0,0,0.06396982027913184,0.1106508600272837
50,119,8047,4791.275876923077,0,5,0,0,0.06396982027913184,0.1106508600272837
51,120,8055,4793.249969811321,1,8,0,0,0.06442672306915513,0.11149665914658588
52,120,8064,4795.2509481481475,0,9,0,0,0.06493858505148456,0.11244419639807966
53,120,8074,4797.288254545454,0,10,0,0,0.06550469674342715,0.11349215841741273
54,120,8085,4799.3706571428565,0,11,0,0,0.06618046290557189,0.11474310815393572
55,120,8094,4801.474729824561,0,9,0,0,0.06718701083093873,0.11660638709947975
56,120,8106,4803.630386206896,0,12,0,0,0.06851628690618011,0.11906708674565904
57,121,8118,4805.841783050847,1,12,0,0,0.06983155921748288,0.12150186321635152
58,121,8131,4808.109466666666,0,13,0,0,0.07086329427311026,0.1234117675120954
59,123,8139,4811.706133333332,2,8,0,0,0.07124134996765416,0.12411160822323684
60,124,8149,4815.409466666666,1,10,0,0,0.07263615376509301,0.12669361001712612
61,124,8159,4819.2028,0,10,0,0,0.07391094052049463,0.1290534413391494
62,124,8168,4823.066133333333,0,9,0,0,0.07406945554730904,0.12934687765208802
63,124,8180,4827.039466666666,0,12,0,0,0.07406945554730904,0.12934687765208802
64,124,8195,4831.1528,0,15,0,0,0.07517401204070166,0.13139158591329905
65,124,8200,4835.276133333333,0,5,0,0,0.07517401204070166,0.13139158591329905
66,125,8210,4839.496133333333,1,10,0,0,0.0759055749140545,0.13274582416158046
67,125,8221,4843.806133333333,0,11,0,0,0.07626994612553442,0.1334203327364856
68,126,8229,4848.2028,1,8,0,0,0.07637388159865542,0.13361273368817492
69,127,8239,4852.666133333333,1,10,0,0,0.07647774169240881,0.13380499510076727
70,128,8251,4857.256133333332,1,12,0,0,0.07740912903192584,0.13552913994884877
71,128,8266,4861.946133333333,0,15,0,0,0.07925430448647677,0.13894485070504195
72,129,8275,4866.7028,1,9,0,0,0.07894836569182682,0.13837850974866012
73,130,8286,4871.546133333333,1,11,0,0,0.07920335810193353,0.13885054091285154
74,130,8304,4876.569466666667,0,18,0,0,0.08117767049786233,0.1425053045128262
75,130,8321,4881.6828,0,17,0,0,0.08238015418408652,0.1447312914513867
76,130,8329,4886.816133333333,0,8,0,0,0.08238015418408652,0.1447312914513867
77,130,8342,4892.039466666666,0,13,0,0,0.08327601033449568,0.14638966246505217
78,131,8356,4897.339466666666,1,14,0,0,0.08342482935024174,0.14666514993241267
79,132,8367,4902.699466666667,1,11,0,0,0.08441344114693866,0.14849522627520628
80,132,8385,4908.212799999999,0,18,0,0,0.08578745572050524,0.1510387439371837
81,132,8396,4913.786133333333,0,11,0,0,0.08608039862595163,0.15158102745315818
82,132,8411,4919.449466666667,0,15,0,0,0.08681050474523794,0.15293256901992783
83,133,8425,4925.199466666667,1,14,0,0,0.08734389935554095,0.15391996656156207
84,133,8439,4931.0228,0,14,0,0,0.08806855236856682,0.15526141356867212
85,134,8456,4936.9528,1,17,0,0,0.08888612104193455,0.1567748621161591
86,134,8473,4943.0228,0,17,0,0,0.0895087126664156,0.15792737739767915
87,134,8481,4949.1328,0,8,0,0,0.08879013831519325,0.15659718295219102
88,134,8498,4955.366133333333,0,17,0,0,0.08989073952953287,0.15863456936811537
89,134,8514,4961.6928,0,16,0,0,0.09065230096745343,0.16004433969027707
90,135,8532,4968.136133333333,1,18,0,0,0.091882887455473,0.1623223493468587
91,136,8545,4974.696133333333,1,13,0,0,0.09254202233418181,0.16354251195493744
92,137,8555,4981.342799999999,1,10,0,0,0.09235394387484551,0.16319434906615699
93,137,8568,4988.039466666666,0,13,0,0,0.09207145805556143,0.1626714232657834
94,138,8579,4994.7328,1,11,0,0,0.09301136593636478,0.16441134097950139
95,138,8594,5001.496133333333,0,15,0,0,0.0936197100469291,0.165537481865885
96,139,8607,5008.3461333333335,1,13,0,0,0.09399307439177787,0.16622863814890054
97,139,8618,5015.246133333333,0,11,0,0,0.09431914880767535,0.16683225331566068
98,139,8628,5022.159466666666,0,10,0,0,0.09422604339842797,0.16665990052013563
99,139,8640,5029.1128,0,12,0,0,0.09413289107285043,0.16648746087508462
100,139,8655,5036.116133333333,0,15,0,0,0.09413289107285043,0.16648746087508462
101,140,8668,5043.189466666666,1,13,0,0,0.09469110331993018,0.1675207997762099
102,140,8682,5050.372799999999,0,14,0,0,0.09501595417298482,0.16812214993518834
103,141,8694,5057.566133333333,1,12,0,0,0.09427260196119445,0.16674608776224434
104,141,8711,5064.829466666666,0,17,0,0,0.09427260196119445,0.16674608776224434
105,141,8731,5072.242799999999,0,20,0,0,0.09594100476740297,0.1698345644687677
106,142,8750,5079.7627999999995,1,19,0,0,0.09686154636582175,0.17153863213966977
107,142,8766,5087.3628,0,16,0,0,0.09704512191418753,0.17187845943012092
108,142,8788,5095.1128,0,22,0,0,0.09846192436561826,0.17450118420180424
109,143,8800,5102.8528,1,12,0,0,0.0977319698272004,0.17314992323512685
110,144,8823,5110.779466666666,1,23,0,0,0.0994611698915072,0.17635094525430395
111,145,8834,5118.736133333334,1,11,0,0,0.09900759898849693,0.1755113139833116
112,145,8847,5126.7328,0,13,0,0,0.09878041970844076,0.17509076930905954
113,145,8858,5134.739466666666,0,11,0,0,0.09837083002852356,0.17433255421798607
114,145,8870,5142.756133333332,0,12,0,0,0.09759479626271579,0.1728959933345747
115,145,8880,5150.7828,0,10,0,0,0.09663182849991958,0.17111338814267396
116,146,8893,5158.826133333333,1,13,0,0,0.09741174613752336,0.17255713868527822
117,147,8910,5166.919466666667,1,17,0,0,0.09750329295727596,0.1727266062858541
118,148,8926,5175.049466666666,1,16,0,0,0.09759479626271558,0.17289599333457428
119,149,8942,5183.2528,1,16,0,0,0.09732015571364491,0.1723875903665889
120,149,8956,5191.489466666666,0,14,0,0,0.09736595638172599,0.1724723746261126
121,150,8968,5199.7528,1,12,0,0,0.09764053162554537,0.172980656703779
122,151,8985,5208.1028,1,17,0,0,0.09827969301427784,0.17416384523203102
123,152,9003,5216.519466666667,1,18,0,0,0.09923451527811909,0.17593137182079602
124,152,9023,5224.986133333334,0,20,0,0,0.09991369928865629,0.17718864853369856
125,153,9039,5233.569466666667,1,16,0,0,0.10032009376260384,0.17794094879462846
126,153,9056,5242.216133333333,0,17,0,0,0.10113040623120459,0.17944096496276601
127,153,9071,5250.9028,0,15,0,0,0.10180317843332287,0.18068637240712337
128,153,9090,5259.6928,0,19,0,0,0.10274132465327465,0.18242302900878576
129,153,9111,5268.586133333333,0,21,0,0,0.10354204069596298,0.18390528067917367
130,154,9124,5277.489466666666,1,13,0,0,0.10354204069596319,0.18390528067917405
131,154,9142,5286.422799999999,0,18,0,0,0.10407413074069902,0.18489026326420946
132,154,9154,5295.379466666666,0,12,0,0,0.10398554383032015,0.18472627492267116
133,154,9169,5304.369466666667,0,15,0,0,0.10371955594749843,0.18423388940446453
134,154,9192,5313.409466666666,0,23,0,0,0.10411841003825593,0.18497223122696818
135,154,9208,5322.439466666666,0,16,0,0,0.10363081736843881,0.18406962030027949
136,155,9226,5331.576133333333,1,18,0,0,0.10398554383031994,0.18472627492267074
137,155,9240,5340.7228,0,14,0,0,0.10291953138245011,0.1827529177682364
138,156,9253,5349.859466666666,1,13,0,0,0.10305308489456785,0.18300014638096415
139,156,9265,5358.999466666666,0,12,0,0,0.10148949720838464,0.180105698991273
140,156,9290,5368.209466666666,0,25,0,0,0.10327548140723951,0.18341183739853045
141,157,9304,5377.456133333332,1,14,0,0,0.10349763805252771,0.18382308438374217
142,157,9320,5386.712799999999,0,16,0,0,0.10416267990900162,0.1850541817392126
143,159,9336,5395.996133333333,2,16,0,0,0.10486972284301822,0.18636302971291308
