,Mittelwert,Std.Abw.,Min,Max
Anbieter,398.3333333333333,6.027713773341708,392.0,404.0
Nachfrager,16674.0,351.501066854711,16322.0,17025.0
Netzwerkeffekte,9320.839999999998,191.89786088206148,9138.223333333333,9520.836666666666
Neue Anbieter,3.0,1.7320508075688772,1.0,4.0
Neue Nachfrager,50.0,6.557438524302,44.0,57.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12058.0,1.0,12057.0,12059.0
