,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
1,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
2,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
3,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
4,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
5,110,7789,4741.6885142857145,0,1,0,0,0.016201474652077174,0.02222411905722657
6,110,7790,4741.827800000001,0,1,0,0,0.016951801330622955,0.023613092068029626
7,110,7792,4742.069466666667,0,2,0,0,0.01817071061601957,0.025869485381025542
8,110,7792,4742.2628,0,0,0,0,0.01817071061601957,0.025869485381025542
9,110,7792,4742.420981818183,0,0,0,0,0.01817071061601957,0.025869485381025542
10,110,7792,4742.5528,0,0,0,0,0.01817071061601957,0.025869485381025542
11,110,7794,4742.756646153846,0,2,0,0,0.019211341771698684,0.0277958577609074
12,110,7797,4743.059942857143,0,3,0,0,0.02059350936299568,0.03035446794445968
13,110,7801,4743.4828,0,4,0,0,0.02223560681921071,0.03339424929971089
14,110,7806,4744.040300000001,0,5,0,0,0.024086682768268565,0.036820882801762406
15,110,7808,4744.602800000001,0,2,0,0,0.024782179094850518,0.03810835618416601
16,110,7810,4745.169466666667,0,2,0,0,0.025457081416521053,0.039357706815740946
17,110,7813,4745.7712210526315,0,3,0,0,0.026435959768477305,0.04116976501732553
18,110,7815,4746.3728,0,2,0,0,0.027068943319786508,0.0423415173942432
19,110,7819,4747.031371428571,0,4,0,0,0.02829437112839122,0.04460997752168838
20,110,7824,4747.766436363637,0,5,0,0,0.02976135970691054,0.0473256047291186
21,110,7826,4748.489756521739,0,2,0,0,0.030330740426209788,0.048379618233624466
22,110,7830,4749.2528,0,4,0,0,0.03144330513789817,0.05043915096982152
23,110,7833,4750.026800000001,0,3,0,0,0.03225692344204964,0.051945286760903875
24,110,7837,4750.833569230769,0,4,0,0,0.033316895545296155,0.05390746228485964
25,110,7841,4751.669466666667,0,4,0,0,0.03435119197901183,0.055822108095382114
26,110,7847,4752.574228571429,0,6,0,0,0.03585984230391804,0.058614857765559455
27,110,7849,4753.457972413793,0,2,0,0,0.03635234103459705,0.05952655058460424
28,110,7858,4754.4628,0,9,0,0,0.03851165718325611,0.06352378530654094
29,110,7863,4755.499574193549,0,5,0,0,0.03967501907946884,0.06567735164216411
30,111,7868,4756.5778,1,5,0,0,0.040965727238431254,0.06806665599303255
31,111,7871,4757.645224242425,0,3,0,0,0.041637983128036904,0.06931110766150493
32,111,7878,4758.773388235295,0,7,0,0,0.043179155090136215,0.07216406001088846
33,112,7882,4759.917085714285,1,4,0,0,0.04418676475137558,0.07402930439697157
34,112,7889,4761.1139111111115,0,7,0,0,0.04546079564155981,0.07638773649327521
35,112,7896,4762.359556756757,0,7,0,0,0.046712380569763436,0.07870461757415584
36,112,7905,4763.681747368421,0,9,0,0,0.04814634287466096,0.08135910794076764
