,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4741.2728,0,0,0,0,0.015,0.02
1,110,7790,4741.672799999999,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7793,4742.3228,0,3,0,0,0.018706752727659155,0.02686178386515286
3,110,7797,4743.1928,0,4,0,0,0.02059350936299568,0.03035446794445968
4,110,7802,4744.2728,0,5,0,0,0.022620864462644327,0.034107421954016594
5,110,7807,4745.472799999999,0,5,0,0,0.024437177714084622,0.03746970422059414
6,110,7813,4746.8228,0,6,0,0,0.026435959768477305,0.04116976501732553
7,111,7815,4748.050577777777,1,2,0,0,0.027276777902065168,0.042726251982191044
8,111,7816,4749.092799999999,0,1,0,0,0.027585736946281744,0.04329818389682327
9,111,7819,4750.109163636363,0,3,0,0,0.02849386180760132,0.04497926622919724
10,113,7825,4751.322799999999,2,6,0,0,0.030612046555786483,0.04890036024230897
11,113,7825,4752.349723076923,0,0,0,0,0.030612046555786483,0.04890036024230897
12,113,7828,4753.358514285714,0,3,0,0,0.03144330513789817,0.05043915096982152
13,113,7832,4754.3928,0,4,0,0,0.03252447817804633,0.05244057277143491
14,114,7837,4755.510299999999,1,5,0,0,0.03400911610022406,0.05518887169733239
15,114,7844,4756.743388235293,0,7,0,0,0.03577727566838368,0.058462013902174106
16,114,7850,4758.039466666666,0,6,0,0,0.03724287623983956,0.06117507168963693
17,114,7856,4759.388589473683,0,6,0,0,0.03866817856302057,0.06381353106438582
18,114,7859,4760.692799999999,0,3,0,0,0.03936712695690167,0.06510739476776174
19,114,7863,4761.987085714285,0,4,0,0,0.04028592696435674,0.06680823847913575
20,114,7865,4763.218254545454,0,2,0,0,0.04073998355706121,0.06764876883834678
21,114,7874,4764.577147826087,0,9,0,0,0.04274258211130523,0.0713558945781767
22,114,7885,4766.0978,0,11,0,0,0.045109224252543184,0.07573692240832083
23,114,7889,4767.592799999999,0,4,0,0,0.04595009645278483,0.07729350945908897
24,114,7896,4769.134338461538,0,7,0,0,0.04739861112115431,0.07997493854543965
25,114,7902,4770.695022222221,0,6,0,0,0.0486184251807673,0.08223300673819572
26,114,7908,4772.2728,0,6,0,0,0.04981955428544251,0.0844564861326874
27,114,7917,4773.927972413792,0,9,0,0,0.05158876084232974,0.08773156647877722
28,115,7925,4775.646133333333,1,8,0,0,0.05325843506686826,0.09082239678113603
29,115,7932,4777.388929032258,0,7,0,0,0.054584514526120016,0.0932771789870024
30,115,7938,4779.1353,0,6,0,0,0.05533377130356906,0.09466417144214871
31,116,7944,4780.897042424242,1,6,0,0,0.056015385848923606,0.09592594745830099
32,117,7955,4782.761035294117,1,11,0,0,0.05742517182091155,0.09853568362001541
33,117,7968,4784.74137142857,0,13,0,0,0.05887515938713147,0.10121983927256775
34,117,7971,4786.661688888888,0,3,0,0,0.058514610075435416,0.10055240563688785
35,117,7981,4788.6403675675665,0,10,0,0,0.05923444333492153,0.1018849305201059
36,117,7988,4790.625431578947,0,7,0,0,0.06000864092427893,0.103318092351337
37,118,7994,4792.611261538461,1,6,0,0,0.061012531250107624,0.10517645166102435
38,119,8004,4794.657799999999,1,10,0,0,0.06235599982083934,0.10766342385455625
39,119,8013,4796.736214634146,0,9,0,0,0.0626458931946022,0.10820006220646408
40,119,8018,4798.787085714285,0,5,0,0,0.06351108309166194,0.10980166514901772
41,120,8028,4800.891404651163,1,10,0,0,0.06482503291495634,0.11223399348584628
42,120,8032,4802.954618181818,0,4,0,0,0.06482503291495634,0.11223399348584628
43,121,8041,4805.055022222222,1,9,0,0,0.06550469674342689,0.11349215841741224
44,121,8049,4807.168452173913,0,8,0,0,0.06567399990626852,0.1138055652714593
45,122,8054,4809.264289361701,1,5,0,0,0.06561759248995508,0.11370114624824086
46,123,8060,4811.356133333333,1,6,0,0,0.06573038042560568,0.11390993450413298
47,123,8071,4813.497289795918,0,11,0,0,0.06707558511173317,0.11640012052105314
48,124,8079,4815.6568,1,8,0,0,0.06785343991583363,0.11784005243352762
49,124,8084,4817.790447058823,0,5,0,0,0.06835090644008442,0.11876094142191
50,124,8094,4819.957415384615,0,10,0,0,0.06851628690618011,0.11906708674565904
51,124,8101,4822.121856603773,0,7,0,0,0.06785343991583363,0.11784005243352762
52,124,8114,4824.350577777777,0,13,0,0,0.06933993288492797,0.12059178534381433
53,124,8123,4826.596436363636,0,9,0,0,0.06966789442682211,0.12119889387839979
54,125,8133,4828.8763714285715,1,10,0,0,0.07042988323466609,0.1226094553296873
55,126,8143,4831.188589473684,1,10,0,0,0.07118740881793836,0.12401175464842845
56,127,8148,4833.4796965517235,1,5,0,0,0.07064676959401718,0.12301094618448921
57,128,8154,4835.76093559322,1,6,0,0,0.07032130360351882,0.1224084573090934
58,129,8161,4838.042799999999,1,7,0,0,0.07042988323466609,0.1226094553296873
