,Mittelwert,Std.Abw.,Min,Max
Anbieter,387.3333333333333,30.353473167552565,360.0,420.0
Nachfrager,16492.333333333332,579.6010121914327,15947.0,17101.0
Netzwerkeffekte,9229.006666666666,322.1221862896122,8914.176666666666,9557.956666666665
Neue Anbieter,2.0,1.0,1.0,3.0
Neue Nachfrager,45.666666666666664,2.8867513459481287,44.0,49.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12055.0,1.0,12054.0,12056.0
