,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4741.2728,0,0,0,0,0.015,0.02
1,110,7789,4741.4728,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7790,4741.7228,0,1,0,0,0.016951801330622955,0.023613092068029626
3,110,7792,4742.1128,0,2,0,0,0.01817071061601957,0.025869485381025542
4,110,7795,4742.672799999999,0,3,0,0,0.019691192354021687,0.028684136862693478
5,110,7799,4743.415657142857,0,4,0,0,0.02143708868292111,0.03191606630068356
6,110,7802,4744.1978,0,3,0,0,0.022620864462644327,0.034107421954016594
7,110,7805,4745.006133333332,0,3,0,0,0.023730293769987504,0.036161150562307814
8,110,7806,4745.712799999999,0,1,0,0,0.024086682768268565,0.036820882801762406
9,110,7810,4746.509163636363,0,4,0,0,0.025457081416521053,0.039357706815740946
10,110,7812,4747.2728,0,2,0,0,0.026113797565450486,0.040573391973556965
11,110,7815,4748.057415384615,0,3,0,0,0.027068943319786508,0.0423415173942432
12,111,7821,4749.015657142857,1,6,0,0,0.029084930102901953,0.046073426857078825
13,111,7823,4749.9261333333325,0,2,0,0,0.029665550808691196,0.047148247349157964
14,111,7825,4750.797799999999,0,2,0,0,0.03023647996424874,0.048205127253371075
15,111,7830,4751.743388235293,0,5,0,0,0.031625576485339535,0.05077656397868512
16,111,7837,4752.8172444444435,0,7,0,0,0.03349098823868967,0.054229735315281885
17,111,7843,4753.967536842104,0,6,0,0,0.035027708619372655,0.05707444708543577
18,111,7847,4755.122799999999,0,4,0,0,0.0360245571180101,0.05891977086247442
19,111,7851,4756.2823238095225,0,4,0,0,0.03700154056612375,0.06072832129821422
20,112,7859,4757.572799999999,1,8,0,0,0.03905755836926268,0.06453433449212777
21,113,7871,4759.0814956521735,1,12,0,0,0.04193443443787912,0.06985988578730222
22,114,7877,4760.631133333332,1,6,0,0,0.043396356519594094,0.07256613411014554
23,114,7884,4762.224799999999,0,7,0,0,0.04489743512766526,0.07534486733837828
24,114,7890,4763.834338461538,0,6,0,0,0.04615878310548904,0.07767982136376864
25,114,7895,4765.435762962962,0,5,0,0,0.04719340128597857,0.07959506277830995
26,114,7900,4767.0299428571425,0,5,0,0,0.048213958927052436,0.08148427591700277
27,114,7905,4768.617627586206,0,5,0,0,0.049221248384955604,0.08334892755621352
28,114,7910,4770.199466666667,0,5,0,0,0.050215986280305956,0.08519034427371915
29,114,7918,4771.83409032258,0,8,0,0,0.0517830624865594,0.08809124946421062
30,114,7923,4773.4603,0,5,0,0,0.05255592249949807,0.08952193523055074
31,114,7932,4775.151587878787,0,9,0,0,0.05408161887182753,0.09234623982272239
32,115,7938,4776.861035294117,1,6,0,0,0.05495989554138166,0.09397206844498728
33,115,7943,4778.5585142857135,0,5,0,0,0.05533377130356906,0.09466417144214871
34,115,7949,4780.261688888889,0,6,0,0,0.05570616762416938,0.09535353575961998
35,115,7955,4781.970097297297,0,6,0,0,0.056262042720780225,0.09638254822665157
36,116,7964,4783.741221052631,1,9,0,0,0.05748600891108335,0.09864830266811885
37,117,7971,4785.539466666666,1,7,0,0,0.058695044110682534,0.10088641749113014
38,118,7977,4787.3478,1,6,0,0,0.05917464973591602,0.10177424313871306
39,118,7985,4789.184995121951,0,8,0,0,0.060245707322016985,0.10375693963964698
40,118,7997,4791.106133333333,0,12,0,0,0.06183226422609121,0.10669390667397043
41,118,8006,4793.063497674418,0,9,0,0,0.06223982944341409,0.10744837416551785
42,118,8015,4795.054618181817,0,9,0,0,0.06345361036203384,0.10969527406285064
43,118,8023,4797.06391111111,0,8,0,0,0.06448370850954906,0.11160214818353349
44,118,8027,4799.038017391304,0,4,0,0,0.06431266761457705,0.1112855245132674
45,119,8036,4801.051523404255,1,9,0,0,0.064768215244554,0.11212881501761097
46,119,8043,4803.068633333333,0,7,0,0,0.06493858505148481,0.11244419639808015
47,119,8053,4805.125861224489,0,10,0,0,0.06595563463993265,0.11432691557813154
48,119,8063,4807.220799999999,0,10,0,0,0.06696405712000776,0.11619366462006361
49,119,8075,4809.374760784313,0,12,0,0,0.06752067839094733,0.11722405837345164
50,120,8085,4811.568953846153,1,10,0,0,0.06718701083093898,0.11660638709948022
51,121,8098,4813.835064150942,1,13,0,0,0.06835090644008442,0.11876094142191
52,122,8106,4816.11354074074,1,8,0,0,0.06862641894963326,0.11927095852625132
53,122,8115,4818.407345454545,0,9,0,0,0.06912081994270325,0.12018617273297441
54,122,8129,4820.769228571428,0,14,0,0,0.07059258201396404,0.12291063642826353
55,123,8143,4823.202624561403,1,14,0,0,0.07215499034778639,0.12580290065074726
56,123,8155,4825.676248275861,0,12,0,0,0.07327504110069907,0.12787629122982214
57,123,8169,4828.208393220339,0,14,0,0,0.0747017036752314,0.13051726864433807
58,123,8178,4830.746133333333,0,9,0,0,0.07485931716873598,0.13080903607694563
59,123,8187,4834.822799999999,0,9,0,0,0.07548800315248172,0.13197283297856377
60,123,8195,4838.979466666667,0,8,0,0,0.07533109514080477,0.13168237150407583
61,123,8210,4843.276133333333,0,15,0,0,0.07663339101333322,0.1340931265401729
62,123,8223,4847.6928,0,13,0,0,0.07787259268093229,0.1363870842527964
63,123,8230,4852.159466666666,0,7,0,0,0.07802675522795369,0.1366724634392387
64,124,8238,4856.6828,1,8,0,0,0.07843706808834147,0.13743201725141102
65,125,8253,4861.322799999999,1,15,0,0,0.07935614536258476,0.13913337422733585
66,125,8273,4866.1328,0,20,0,0,0.08122796021361768,0.14259839870753158
67,126,8282,4871.009466666666,1,9,0,0,0.08167983418159964,0.14343488868417464
68,126,8292,4875.976133333333,0,10,0,0,0.0819803554777178,0.14399120099641796
69,126,8306,4881.042799999999,0,14,0,0,0.08228030001467818,0.14454644563650354
70,127,8319,4886.226133333333,1,13,0,0,0.0829779542920544,0.14583791372614283
71,127,8337,4891.559466666667,0,18,0,0,0.08431485249458913,0.1483127231319749
72,127,8358,4897.036133333332,0,21,0,0,0.08622667614262382,0.1518518102049307
73,127,8372,4902.6328,0,14,0,0,0.08768245604207424,0.15454668837976138
74,127,8391,4908.399466666667,0,19,0,0,0.08902999503253858,0.15704119556213603
75,128,8405,4914.2627999999995,1,14,0,0,0.09012908262410657,0.15907578002360712
76,128,8410,4920.106133333333,0,5,0,0,0.08941307480756408,0.15775033663856178
77,129,8422,4926.0161333333335,1,12,0,0,0.08979531125055172,0.15845791657438943
78,129,8439,4932.056133333333,0,17,0,0,0.09050975924119935,0.15978047247571406
79,129,8450,4938.166133333333,0,11,0,0,0.09055728595367936,0.15986845191562268
80,129,8464,4944.329466666666,0,14,0,0,0.09060479985744889,0.15995640764458816
81,129,8472,4950.446133333333,0,8,0,0,0.09050975924119956,0.15978047247571445
82,130,8484,4956.622799999999,1,12,0,0,0.091031851055259,0.16074694675901627
83,130,8501,4962.899466666667,0,17,0,0,0.09145787672555832,0.16153558746029306
84,130,8515,4969.256133333332,0,14,0,0,0.09136329243499315,0.16136049702222469
85,132,8527,4975.696133333333,2,12,0,0,0.09155241089636132,0.16171058511877762
86,132,8541,4982.226133333333,0,14,0,0,0.09155241089636132,0.16171058511877762
87,132,8555,4988.8461333333335,0,14,0,0,0.09225983113013618,0.16302013153383202
88,132,8563,4995.496133333333,0,8,0,0,0.09211856980719835,0.16275863454773087
89,133,8575,5002.1928,1,12,0,0,0.09277684586325027,0.16397720733963278
90,134,8587,5008.966133333333,1,12,0,0,0.09244800757267045,0.1633684758049641
91,134,8605,5015.829466666666,0,18,0,0,0.09315193302595186,0.1646715528301875
92,134,8621,5022.786133333332,0,16,0,0,0.09441220740281484,0.16700451945088926
93,135,8639,5029.879466666666,1,18,0,0,0.09580253696308164,0.16957823872617214
94,135,8658,5037.102799999999,0,19,0,0,0.09626370235419916,0.17043192859232503
95,135,8680,5044.486133333333,0,22,0,0,0.0965398637678945,0.17094314692057572
96,135,8689,5051.8628,0,9,0,0,0.09644785456189055,0.17077282337012883
97,135,8705,5059.322799999999,0,16,0,0,0.09727434412200218,0.17230278588582995
98,135,8716,5066.826133333333,0,11,0,0,0.09686154636582175,0.17153863213966977
