,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4724.4428,0,0,0,0,0.015,0.02
1,110,7790,4724.842799999999,0,2,0,0,0.016951801330622955,0.023613092068029626
2,111,7791,4725.292799999999,1,1,0,0,0.017983352797698006,0.025522656512410664
3,111,7793,4725.8027999999995,0,2,0,0,0.019046168637155438,0.02749009624055875
4,111,7793,4726.1428,0,0,0,0,0.019046168637155438,0.02749009624055875
5,111,7794,4726.471371428571,0,1,0,0,0.01953367862518956,0.028392554110227848
6,111,7795,4726.792799999999,0,1,0,0,0.01999964559117679,0.029255132448687604
7,111,7797,4727.1761333333325,0,2,0,0,0.020880419823977182,0.0308855844543947
8,111,7800,4727.6628,0,3,0,0,0.0221052318205086,0.03315290461657676
9,111,7803,4728.224618181818,0,3,0,0,0.023245143812130182,0.03526306148067996
10,111,7807,4728.892799999999,0,4,0,0,0.024667766277954757,0.03789656001684038
11,111,7809,4729.5504923076915,0,2,0,0,0.025345919243085928,0.03915192810209739
12,111,7812,4730.242799999999,0,3,0,0,0.026329009429792674,0.040971783074024375
13,111,7818,4731.082799999999,0,6,0,0,0.02819414381723811,0.04442444096259009
14,111,7822,4731.967799999999,0,4,0,0,0.029376496798931694,0.04661316279239065
15,112,7827,4732.9486823529405,1,5,0,0,0.030983780014016284,0.04958849749699698
16,112,7831,4733.953911111111,0,4,0,0,0.03207756248904782,0.051613261351126
17,112,7834,4734.9480631578945,0,3,0,0,0.03287852044799261,0.05309596084665556
18,112,7838,4735.962799999999,0,4,0,0,0.033923185167656016,0.05502979998957774
19,112,7841,4736.966609523809,0,3,0,0,0.03469069555997171,0.056450582764493176
20,112,7843,4737.933709090908,0,2,0,0,0.03519530552111006,0.057384695381096334
21,113,7846,4738.91236521739,1,3,0,0,0.03610670732416826,0.05907184384941225
22,113,7849,4739.8844666666655,0,3,0,0,0.036840018272922756,0.060429318060938944
23,113,7853,4740.8748,0,4,0,0,0.03780168673087183,0.06220951803466325
24,114,7860,4741.965876923076,1,7,0,0,0.03959820107680923,0.06553514940480692
25,115,7868,4743.168725925925,1,8,0,0,0.041563649459306434,0.06917350431803766
26,115,7873,4744.3928,0,5,0,0,0.0426695340798172,0.07122067115199411
27,116,7881,4745.711765517241,1,8,0,0,0.044543015801660535,0.07468878127293054
28,116,7885,4747.0228,0,4,0,0,0.045390620993621886,0.07625783215318525
29,117,7892,4748.397638709676,1,7,0,0,0.046987629309016524,0.07921414639808234
30,117,7895,4749.742799999999,0,3,0,0,0.04719340128597857,0.07959506277830995
31,117,7901,4751.1155272727265,0,6,0,0,0.04807866765689839,0.08123383044010003
32,117,7905,4752.478094117647,0,4,0,0,0.048483835930517395,0.08198386081084626
33,117,7909,4753.8313714285705,0,4,0,0,0.049287947206491364,0.0834723975934846
34,117,7917,4755.242799999999,0,8,0,0,0.050676087256169323,0.08604206373937504
35,117,7923,4756.675232432432,0,6,0,0,0.05165357708819791,0.08785155157159967
36,117,7930,4758.142799999999,0,7,0,0,0.05262001893345072,0.089640587838001
37,117,7936,4759.627415384615,0,6,0,0,0.05319479977881215,0.0907045978274644
38,117,7947,4761.202799999999,0,11,0,0,0.05470981040769054,0.09350912142333362
39,117,7952,4762.774507317073,0,5,0,0,0.054897437278993065,0.09385644835144674
40,117,7960,4764.385657142857,0,8,0,0,0.05601538584892417,0.09592594745830203
41,117,7969,4766.04745116279,0,9,0,0,0.05712042319431497,0.09797154585239355
42,117,7981,4767.7973454545445,0,12,0,0,0.05821317163630301,0.09999439554828886
