,Mittelwert,Std.Abw.,Min,Max
Anbieter,395.6666666666667,15.534906930308058,383.0,413.0
Nachfrager,16412.333333333332,548.5766430803752,15785.0,16802.0
Netzwerkeffekte,9179.916666666666,308.6448401930242,8829.216666666667,9410.21
Neue Anbieter,2.3333333333333335,0.5773502691896258,2.0,3.0
Neue Nachfrager,46.666666666666664,3.055050463303893,44.0,50.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12052.0,1.0,12051.0,12053.0
