,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4726.37,0,0,0,0,0.015,0.02
1,110,7789,4726.57,0,1,0,0,0.016201474652077174,0.02222411905722657
2,111,7791,4727.07,1,2,0,0,0.017983352797698006,0.025522656512410664
3,111,7792,4727.49,0,1,0,0,0.01853198913910148,0.026538268901979536
4,111,7795,4728.07,0,3,0,0,0.01999964559117679,0.029255132448687604
5,111,7798,4728.741428571428,0,3,0,0,0.021299915426653555,0.031662136970689765
6,111,7799,4729.32,0,1,0,0,0.02170775768517797,0.0324171173091915
7,111,7804,4730.103333333333,0,5,0,0,0.023610110745691276,0.03593867283110454
8,111,7805,4730.789999999999,0,1,0,0,0.023968562586773864,0.036602223717901394
9,111,7809,4731.569999999999,0,4,0,0,0.025345919243085928,0.03915192810209739
10,111,7809,4732.219999999999,0,0,0,0,0.025345919243085928,0.03915192810209739
11,111,7813,4732.954615384615,0,4,0,0,0.026648586850925304,0.041563371278878776
12,111,7816,4733.712857142857,0,3,0,0,0.027585736946281744,0.04329818389682327
13,112,7820,4734.556666666666,1,4,0,0,0.028987166172161512,0.045892450403607024
14,112,7821,4735.3324999999995,0,1,0,0,0.029279591767141785,0.04643377629632729
15,112,7826,4736.193529411765,0,5,0,0,0.030705332653361932,0.04907304752042436
16,112,7832,4737.158888888888,0,6,0,0,0.03234630468100058,0.05211074552989714
17,113,7838,4738.233157894737,1,6,0,0,0.03409488087438284,0.0553476358196678
18,113,7844,4739.379999999999,0,6,0,0,0.03561171877160675,0.058155541977410435
19,113,7848,4740.531904761904,0,4,0,0,0.036596769614170216,0.05997902643252963
20,114,7854,4741.760909090909,1,6,0,0,0.03819726526369974,0.06294179628287365
21,114,7858,4742.9873913043475,0,4,0,0,0.03913510985907297,0.06467789452987402
22,114,7866,4744.311666666666,0,8,0,0,0.040965727238431254,0.06806665599303255
23,114,7874,4745.722,0,8,0,0,0.04274258211130523,0.0713558945781767
24,115,7878,4747.131538461538,1,4,0,0,0.043756786720393126,0.07323334725277089
